|dates|Upson_Georgia_UnitedStates.AveragePrecipitationTotal.data|Upson_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Upson_Georgia_UnitedStates.AveragePrecipitation.data|Upson_Georgia_UnitedStates.AveragePrecipitation.missing|Upson_Georgia_UnitedStates.AverageWindDirection.data|Upson_Georgia_UnitedStates.AverageWindDirection.missing|Upson_Georgia_UnitedStates.AverageWindSpeed.data|Upson_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|270.8333333333333|0|5.28125|0
0|2021-10-18|0.0|0|0.0|0|59.895833333333336|0|2.8020833333333335|0
0|2021-10-19|0.0|0|0.0|0|30.3125|0|0.7395833333333334|0
0|2021-10-20|0.0|0|0.0|0|61.458333333333336|0|1.21875|0
0|2021-10-21|0.0|0|0.0|0|122.1875|0|3.2708333333333335|0
0|2021-10-22|0.0|0|0.0|0|221.14583333333334|0|4.989583333333333|0
0|2021-10-23|0.0|0|0.0|0|232.5|0|3.7395833333333335|0
0|2021-10-24|0.0|0|0.0|0|72.29166666666667|0|2.4270833333333335|0
0|2021-10-25|0.0|0|0.0|0|157.5|0|4.895833333333333|0
0|2021-10-26|0.0|0|0.0|0|312.8125|0|7.375|0
0|2021-10-27|0.0|0|0.0|0|142.29166666666666|0|3.6979166666666665|0
0|2021-10-28|0.0|0|0.0|0|133.33333333333334|0|7.21875|0
0|2021-10-29|0.0|0|0.0|0|229.6875|0|8.291666666666666|0
0|2021-10-30|0.0|0|0.0|0|275.7291666666667|0|8.395833333333334|0
0|2021-10-31|0.0|0|0.0|0|309.1666666666667|0|7.0|0
0|2021-11-01|0.0|0|0.0|0|111.77083333333333|0|2.8645833333333335|0
0|2021-11-02|0.0|0|0.0|0|196.5625|0|3.5260416666666665|0
0|2021-11-03|0.0|0|0.0|0|134.58333333333334|0|5.25|0
0|2021-11-04|0.0|0|0.0|0|61.354166666666664|0|5.729166666666667|0
0|2021-11-05|0.0|0|0.0|0|65.52083333333333|0|6.739583333333333|0
0|2021-11-06|0.0|0|0.0|0|119.375|0|6.697916666666667|0
0|2021-11-07|0.0|0|0.0|0|252.03125|0|4.682291666666667|0
0|2021-11-08|0.0|0|0.0|0|47.8125|0|3.0|0
0|2021-11-09|0.0|0|0.0|0|33.229166666666664|0|0.75|0
0|2021-11-10|0.0|0|0.0|0|45.0|0|1.0416666666666667|0
0|2021-11-11|0.0|0|0.0|0|134.375|0|4.625|0
0|2021-11-12|0.0|0|0.0|0|199.79166666666666|0|3.4375|0
0|2021-11-13|0.0|0|0.0|0|269.2708333333333|0|6.09375|0
0|2021-11-14|0.0|0|0.0|0|295.0|0|6.635416666666667|0
0|2021-11-15|0.0|0|0.0|0|235.72916666666666|0|5.697916666666667|0
0|2021-11-16|0.0|0|0.0|0|90.0|0|2.125|0
0|2021-11-17|0.0|0|0.0|0|46.458333333333336|0|1.1822916666666667|0
0|2021-11-18|0.0|0|0.0|0|177.39583333333334|0|3.9270833333333335|0
0|2021-11-19|0.0|0|0.0|0|173.22916666666666|0|6.166666666666667|0
0|2021-11-20|0.0|0|0.0|0|80.83333333333333|0|6.854166666666667|0
0|2021-11-21|0.0|0|0.0|0|96.97916666666667|0|4.125|0
0|2021-11-22|0.0|0|0.0|0|248.125|0|7.15625|0
0|2021-11-23|0.0|0|0.0|0|184.27083333333334|0|4.322916666666667|0
0|2021-11-24|0.0|0|0.0|0|65.9375|0|2.4270833333333335|0
0|2021-11-25|0.0|0|0.0|0|147.29166666666666|0|3.6354166666666665|0
0|2021-11-26|0.0|0|0.0|0|324.4791666666667|0|8.71875|0
0|2021-11-27|0.0|0|0.0|0|218.54166666666666|0|4.291666666666667|0
0|2021-11-28|0.0|0|0.0|0|246.14583333333334|0|5.125|0
0|2021-11-29|0.0|0|0.0|0|313.8541666666667|0|6.666666666666667|0
0|2021-11-30|0.0|0|0.0|0|81.77083333333333|0|2.7083333333333335|0
