|dates|AleutiansEast_Alaska_UnitedStates.MaleAndFemale_AtLeast65_Population.data|AleutiansEast_Alaska_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|AleutiansEast_Alaska_UnitedStates.Male_Total_Population.data|AleutiansEast_Alaska_UnitedStates.Male_Total_Population.missing|AleutiansEast_Alaska_UnitedStates.Female_Total_Population.data|AleutiansEast_Alaska_UnitedStates.Female_Total_Population.missing|AleutiansEast_Alaska_UnitedStates.MaleAndFemale_Under18_Population.data|AleutiansEast_Alaska_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-10-18|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-10-19|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-10-20|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-10-21|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-10-22|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-10-23|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-10-24|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-10-25|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-10-26|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-10-27|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-10-28|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-10-29|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-10-30|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-10-31|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-01|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-02|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-03|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-04|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-05|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-06|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-07|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-08|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-09|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-10|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-11|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-12|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-13|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-14|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-15|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-16|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-17|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-18|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-19|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-20|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-21|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-22|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-23|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-24|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-25|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-26|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-27|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-28|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-29|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-11-30|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-01|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-02|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-03|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-04|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-05|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-06|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-07|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-08|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-09|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-10|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-11|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-12|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-13|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-14|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-15|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-16|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-17|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-18|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-19|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-20|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-21|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-22|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-23|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-24|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-25|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-26|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-27|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-28|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-29|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-30|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2021-12-31|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2022-01-01|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2022-01-02|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2022-01-03|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2022-01-04|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2022-01-05|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2022-01-06|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2022-01-07|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2022-01-08|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2022-01-09|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2022-01-10|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2022-01-11|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2022-01-12|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2022-01-13|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2022-01-14|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2022-01-15|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2022-01-16|324.0|0|2374.0|0|1141.0|0|277.0|0
0|2022-01-17|324.0|0|2374.0|0|1141.0|0|277.0|0
