|dates|White_Illinois_UnitedStates.AverageDailyTemperature.data|White_Illinois_UnitedStates.AverageDailyTemperature.missing|White_Illinois_UnitedStates.AverageDewPoint.data|White_Illinois_UnitedStates.AverageDewPoint.missing|White_Illinois_UnitedStates.AverageRelativeHumidity.data|White_Illinois_UnitedStates.AverageRelativeHumidity.missing|White_Illinois_UnitedStates.AverageSurfaceAirPressure.data|White_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.244791666666664|0|40.447916666666664|0|67.29166666666667|0|29.80072916666667|0
0|2021-10-18|54.40625|0|42.989583333333336|0|70.78125|0|29.768020833333267|0
0|2021-10-19|55.1875|0|45.791666666666664|0|75.76041666666667|0|29.752135416666636|0
0|2021-10-20|61.864583333333336|0|51.317708333333336|0|70.46875|0|29.711406249999968|0
0|2021-10-21|59.338541666666664|0|50.21875|0|67.86458333333333|0|29.66161458333333|0
0|2021-10-22|50.760416666666664|0|45.03125|0|82.88541666666667|0|29.66708333333334|0
0|2021-10-23|50.041666666666664|0|48.578125|0|95.11458333333333|0|29.600833333333373|0
0|2021-10-24|66.42708333333333|0|59.505208333333336|0|80.10416666666667|0|29.42166666666668|0
0|2021-10-25|56.453125|0|50.666666666666664|0|82.21875|0|29.444062500000015|0
0|2021-10-26|49.484375|0|42.104166666666664|0|77.21875|0|29.644479166666684|0
0|2021-10-27|51.369791666666664|0|40.979166666666664|0|70.36979166666667|0|29.478489583333342|0
0|2021-10-28|54.203125|0|51.291666666666664|0|90.52604166666667|0|29.05109375000002|0
0|2021-10-29|56.447916666666664|0|53.760416666666664|0|90.58854166666667|0|29.09213541666664|0
0|2021-10-30|53.390625|0|51.1875|0|92.96875|0|29.269375000000007|0
0|2021-10-31|51.609375|0|45.96875|0|82.6875|0|29.62020833333332|0
0|2021-11-01|43.927083333333336|0|35.34375|0|73.38020833333333|0|29.919375000000002|0
0|2021-11-02|41.994791666666664|0|31.604166666666668|0|68.44270833333333|0|29.98270833333331|0
0|2021-11-03|37.739583333333336|0|28.96875|0|75.02604166666667|0|29.96927083333333|0
0|2021-11-04|37.291666666666664|0|28.390625|0|75.17708333333333|0|29.917656249999983|0
0|2021-11-05|39.421875|0|29.598958333333332|0|72.89583333333333|0|29.909791666666674|0
0|2021-11-06|40.786458333333336|0|32.333333333333336|0|75.98958333333333|0|29.854322916666693|0
0|2021-11-07|45.40625|0|36.697916666666664|0|75.98697916666667|0|29.81692708333334|0
0|2021-11-08|50.807291666666664|0|40.963541666666664|0|72.42708333333333|0|29.804583333333355|0
0|2021-11-09|52.145833333333336|0|44.572916666666664|0|77.64583333333333|0|29.745156249999948|0
0|2021-11-10|55.114583333333336|0|47.723958333333336|0|78.35416666666667|0|29.620468749999997|0
0|2021-11-11|51.984375|0|44.75|0|77.18229166666667|0|29.424895833333355|0
0|2021-11-12|44.130208333333336|0|31.5625|0|61.510416666666664|0|29.543749999999985|0
0|2021-11-13|35.723958333333336|0|27.869791666666668|0|73.796875|0|29.69734374999999|0
0|2021-11-14|39.4375|0|32.833333333333336|0|77.80729166666667|0|29.59124999999997|0
0|2021-11-15|37.453125|0|31.458333333333332|0|79.66666666666667|0|29.706197916666657|0
0|2021-11-16|50.484375|0|45.098958333333336|0|83.57291666666667|0|29.57328125000004|0
0|2021-11-17|59.385416666666664|0|54.234375|0|83.43229166666667|0|29.573020833333302|0
0|2021-11-18|40.614583333333336|0|28.364583333333332|0|64.41666666666667|0|29.93260416666669|0
0|2021-11-19|33.3125|0|25.130208333333332|0|74.26041666666667|0|30.058333333333334|0
0|2021-11-20|43.364583333333336|0|31.755208333333332|0|66.80208333333333|0|29.833958333333356|0
0|2021-11-21|45.65625|0|42.901041666666664|0|91.04166666666667|0|29.7059375|0
0|2021-11-22|30.96875|0|21.84375|0|70.27604166666667|0|29.855781250000003|0
0|2021-11-23|31.989583333333332|0|24.458333333333332|0|75.921875|0|29.85000000000002|0
0|2021-11-24|46.90625|0|32.041666666666664|0|57.479166666666664|0|29.710885416666667|0
0|2021-11-25|41.661458333333336|0|36.239583333333336|0|82.17708333333333|0|29.76567708333333|0
0|2021-11-26|28.484375|0|19.65625|0|70.42708333333333|0|29.834843749999965|0
0|2021-11-27|41.28125|0|30.885416666666668|0|68.03645833333333|0|29.551666666666694|0
0|2021-11-28|37.989583333333336|0|26.541666666666668|0|65.45833333333333|0|29.709687500000015|0
0|2021-11-29|35.614583333333336|0|24.15625|0|66.71875|0|29.69729166666666|0
0|2021-11-30|42.984375|0|34.770833333333336|0|74.55729166666667|0|29.671927083333316|0
0|2021-12-01|46.666666666666664|0|43.708333333333336|0|89.828125|0|29.56916666666668|0
0|2021-12-02|51.953125|0|43.442708333333336|0|75.40104166666667|0|29.55828124999999|0
0|2021-12-03|50.380208333333336|0|42.651041666666664|0|77.88541666666667|0|29.549375000000012|0
0|2021-12-04|45.208333333333336|0|36.166666666666664|0|71.88541666666667|0|29.768229166666654|0
0|2021-12-05|51.817708333333336|0|46.385416666666664|0|81.84895833333333|0|29.48718750000002|0
0|2021-12-06|38.416666666666664|0|30.416666666666668|0|73.46875|0|29.703437499999993|0
0|2021-12-07|28.958333333333332|0|17.708333333333332|0|62.875|0|29.816874999999964|0
0|2021-12-08|34.630208333333336|0|26.885416666666668|0|75.47395833333333|0|29.64687500000004|0
0|2021-12-09|44.270833333333336|0|37.65625|0|79.38020833333333|0|29.46130208333332|0
0|2021-12-10|56.135416666666664|0|55.416666666666664|0|97.59375|0|29.336458333333336|0
0|2021-12-11|44.640625|0|36.416666666666664|0|73.36458333333333|0|29.496302083333344|0
0|2021-12-12|36.34375|0|27.59375|0|72.27083333333333|0|29.878072916666685|0
0|2021-12-13|39.817708333333336|0|30.947916666666668|0|72.30208333333333|0|29.882239583333313|0
0|2021-12-14|47.088541666666664|0|39.677083333333336|0|76.42708333333333|0|29.889479166666675|0
0|2021-12-15|60.177083333333336|0|49.885416666666664|0|68.95833333333333|0|29.68317708333336|0
0|2021-12-16|52.411458333333336|0|48.442708333333336|0|86.90625|0|29.621041666666653|0
0|2021-12-17|38.208333333333336|0|36.171875|0|92.109375|0|29.711562499999985|0
