|dates|Coffee_Georgia_UnitedStates.AveragePrecipitationTotal.data|Coffee_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Coffee_Georgia_UnitedStates.AveragePrecipitation.data|Coffee_Georgia_UnitedStates.AveragePrecipitation.missing|Coffee_Georgia_UnitedStates.AverageWindDirection.data|Coffee_Georgia_UnitedStates.AverageWindDirection.missing|Coffee_Georgia_UnitedStates.AverageWindSpeed.data|Coffee_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|158.4375|0|5.8125|0
0|2021-10-18|0.0|0|0.0|0|32.8125|0|2.6458333333333335|0
0|2021-10-19|0.0|0|0.0|0|28.333333333333332|0|1.4375|0
0|2021-10-20|0.0|0|0.0|0|32.604166666666664|0|0.9479166666666666|0
0|2021-10-21|0.0|0|0.0|0|56.458333333333336|0|1.4791666666666667|0
0|2021-10-22|0.0|0|0.0|0|110.0|0|2.6041666666666665|0
0|2021-10-23|0.0|0|0.0|0|82.29166666666667|0|1.2708333333333333|0
0|2021-10-24|0.0|0|0.0|0|40.9375|0|1.6041666666666667|0
0|2021-10-25|0.0|0|0.0|0|100.83333333333333|0|2.3854166666666665|0
0|2021-10-26|0.0|0|0.0|0|233.02083333333334|0|4.75|0
0|2021-10-27|0.0|0|0.0|0|45.729166666666664|0|1.9583333333333333|0
0|2021-10-28|0.0|0|0.0|0|96.14583333333333|0|3.7708333333333335|0
0|2021-10-29|0.0|0|0.0|0|186.875|0|7.947916666666667|0
0|2021-10-30|0.0|0|0.0|0|204.6875|0|5.65625|0
0|2021-10-31|0.0|0|0.0|0|220.625|0|4.791666666666667|0
0|2021-11-01|0.0|0|0.0|0|11.458333333333334|0|0.5729166666666666|0
0|2021-11-02|0.0|0|0.0|0|35.885416666666664|0|0.8125|0
0|2021-11-03|0.0|0|0.0|0|54.583333333333336|0|4.625|0
0|2021-11-04|0.0|0|0.0|0|45.9375|0|7.864583333333333|0
0|2021-11-05|0.0|0|0.0|0|45.833333333333336|0|10.822916666666666|0
0|2021-11-06|0.0|0|0.0|0|140.72916666666666|0|10.135416666666666|0
0|2021-11-07|0.0|0|0.0|0|222.34375|0|6.171875|0
0|2021-11-08|0.0|0|0.0|0|23.958333333333332|0|1.6770833333333333|0
0|2021-11-09|0.0|0|0.0|0|1.4583333333333333|0|0.17708333333333334|0
0|2021-11-10|0.0|0|0.0|0|29.375|0|0.5833333333333334|0
0|2021-11-11|0.0|0|0.0|0|59.6875|0|1.8645833333333333|0
0|2021-11-12|0.0|0|0.0|0|88.33333333333333|0|2.21875|0
0|2021-11-13|0.0|0|0.0|0|143.33333333333334|0|2.6666666666666665|0
0|2021-11-14|0.0|0|0.0|0|147.60416666666666|0|2.8125|0
0|2021-11-15|0.0|0|0.0|0|85.3125|0|1.8645833333333333|0
0|2021-11-16|0.0|0|0.0|0|12.083333333333334|0|0.2708333333333333|0
