|dates|Clearfield_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Clearfield_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Clearfield_Pennsylvania_UnitedStates.AveragePrecipitation.data|Clearfield_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Clearfield_Pennsylvania_UnitedStates.AverageWindDirection.data|Clearfield_Pennsylvania_UnitedStates.AverageWindDirection.missing|Clearfield_Pennsylvania_UnitedStates.AverageWindSpeed.data|Clearfield_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.009166666666666667|0|0.0043749999999999995|0|262.0833333333333|0|9.54861111111111|0
0|2021-10-18|0.0020833333333333333|0|0.00125|0|257.5|0|9.833333333333334|0
0|2021-10-19|0.0|0|0.0|0|237.70833333333334|0|7.395833333333333|0
0|2021-10-20|0.0|0|0.0|0|235.41666666666666|0|7.125|0
0|2021-10-21|0.0|0|0.010853174603174606|0|160.26785714285714|0|6.433531746031746|0
0|2021-10-22|0.013333333333333334|0|0.0|0|254.37500000000003|0|7.034722222222221|0
0|2021-10-23|0.0|0|0.00375|0|157.43055555555554|0|3.3333333333333335|0
0|2021-10-24|0.0020833333333333333|0|0.007738095238095239|0|37.60813492063492|0|2.1288194444444444|0
0|2021-10-25|0.003472222222222222|0|0.0027083333333333334|0|162.13888888888889|0|4.123611111111111|0
0|2021-10-26|0.00125|0|0.008749999999999999|0|257.8541666666667|0|9.835416666666667|0
0|2021-10-27|0.008749999999999999|0|0.0|0|225.0|0|6.0|0
0|2021-10-28|0.0|0|0.0|0|92.99107142857143|0|5.144345238095238|0
0|2021-10-29|0.0027083333333333334|0|0.027875000000000007|0|68.79861111111111|0|9.778472222222222|0
0|2021-10-30|0.009166666666666667|0|0.0013194444444444445|0|54.781746031746025|0|3.920634920634921|0
0|2021-10-31|0.0007499999999999999|0|0.0017222222222222222|0|206.47222222222226|0|7.16875|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|231.45833333333334|0|8.583333333333334|0
0|2021-11-02|0.0|0|0.0|0|234.58333333333334|0|6.833333333333333|0
0|2021-11-03|0.0|0|0.0|0|208.05555555555557|0|5.791666666666667|0
0|2021-11-04|0.0|0|0.0|0|133.75|0|1.6666666666666667|0
0|2021-11-05|0.0|0|0.0|0|170.0|0|2.9375|0
0|2021-11-06|0.0|0|0.0|0|131.25|0|3.4583333333333335|0
0|2021-11-07|0.0|0|0.0|0|133.95833333333334|0|3.1875|0
0|2021-11-08|0.0|0|0.0|0|176.25|0|4.25|0
0|2021-11-09|0.0|0|0.0|0|162.5|0|4.083333333333333|0
0|2021-11-10|0.0|0|0.0|0|175.55555555555557|0|5.451388888888888|0
0|2021-11-11|0.0|0|0.0004166666666666667|0|72.70833333333333|0|7.5625|0
0|2021-11-12|0.007083333333333334|0|0.012013888888888888|0|206.31944444444443|0|7.072916666666667|0
0|2021-11-13|0.0|0|0.0003125|0|230.55555555555557|0|10.503472222222221|0
0|2021-11-14|0.0001388888888888889|0|0.004583333333333333|0|207.77777777777774|0|7.625000000000001|0
0|2021-11-15|0.0013194444444444445|0|0.00125|0|246.58333333333334|0|9.58611111111111|0
0|2021-11-16|0.00125|0|0.0|0|207.5|0|6.354166666666667|0
0|2021-11-17|0.0|0|0.0|0|128.33333333333334|0|4.375|0
0|2021-11-18|0.0|0|0.0027083333333333334|0|177.77777777777774|0|7.340277777777779|0
0|2021-11-19|0.0020833333333333333|0|0.0|0|233.33333333333334|0|8.833333333333334|0
0|2021-11-20|0.0|0|0.0|0|106.31944444444446|0|3.8541666666666665|0
0|2021-11-21|0.0|0|0.0035833333333333338|0|161.6875|0|3.5625|0
0|2021-11-22|0.010833333333333334|0|0.0003125|0|280.1458333333333|0|8.711805555555555|0
0|2021-11-23|0.0|0|0.0|0|260.8333333333333|0|8.125|0
0|2021-11-24|0.0|0|0.0|0|150.0|0|3.1666666666666665|0
0|2021-11-25|0.0|0|0.0010416666666666667|0|146.11111111111111|0|5.0625|0
0|2021-11-26|0.005833333333333334|0|0.003326388888888889|0|265.1041666666667|0|12.354166666666666|0
0|2021-11-27|0.0020833333333333333|0|0.0012916666666666667|0|232.6666666666667|0|7.824999999999999|0
0|2021-11-28|0.0025|0|0.0033333333333333335|0|168.40277777777777|0|5.902777777777778|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|263.09027777777777|0|7.708333333333333|0
0|2021-11-30|0.00020833333333333335|0|0.0012400793650793652|0|175.61507936507937|0|5.0372023809523805|0
0|2021-12-01|0.00125|0|0.004791666666666667|0|138.33333333333334|0|4.520833333333333|0
0|2021-12-02|0.011250000000000001|0|0.0022569444444444442|0|242.1527777777778|0|11.336805555555555|0
0|2021-12-03|0.0|0|0.0|0|234.44444444444446|0|5.868055555555556|0
0|2021-12-04|0.0|0|0.0|0|158.95833333333334|0|5.25|0
0|2021-12-05|0.0|0|0.0|0|77.5|0|4.416666666666667|0
0|2021-12-06|0.006666666666666667|0|0.016840277777777784|0|189.7222222222222|0|8.604166666666666|0
0|2021-12-07|0.007083333333333334|0|0.0|0|212.43055555555557|0|6.631944444444444|0
0|2021-12-08|0.0|0|0.0004166666666666667|0|168.25694444444446|0|5.236805555555556|0
0|2021-12-09|0.0004166666666666667|0|0.0|0|123.75|0|3.3958333333333335|0
0|2021-12-10|0.0|0|0.0|0|65.0|0|3.625|0
0|2021-12-11|0.005208333333333333|0|0.029107142857142856|0|174.64285714285714|0|9.858333333333333|0
0|2021-12-12|0.009166666666666667|0|0.0|0|246.5277777777778|0|9.604166666666666|0
0|2021-12-13|0.0|0|0.0|0|209.16666666666666|0|7.291666666666667|0
0|2021-12-14|0.0|0|0.0|0|106.66666666666667|0|4.916666666666667|0
0|2021-12-15|0.0|0|0.0|0|82.08333333333333|0|4.25|0
0|2021-12-16|0.0|0|0.0|0|214.44444444444446|0|8.715277777777777|0
0|2021-12-17|0.0|0|0.0|0|202.08333333333334|0|6.583333333333333|0
0|2021-12-18|0.0015277777777777779|0|0.02918055555555556|0|112.80555555555556|0|6.025000000000001|0
