|dates|Missoula_Montana_UnitedStates.AverageDailyTemperature.data|Missoula_Montana_UnitedStates.AverageDailyTemperature.missing|Missoula_Montana_UnitedStates.AverageDewPoint.data|Missoula_Montana_UnitedStates.AverageDewPoint.missing|Missoula_Montana_UnitedStates.AverageRelativeHumidity.data|Missoula_Montana_UnitedStates.AverageRelativeHumidity.missing|Missoula_Montana_UnitedStates.AverageSurfaceAirPressure.data|Missoula_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.833333333333336|0|28.791666666666668|0|52.041666666666664|0|26.515833333333333|0
0|2021-10-18|48.708333333333336|0|28.083333333333332|0|48.916666666666664|0|26.519166666666667|0
0|2021-10-19|54.791666666666664|0|30.583333333333332|0|40.791666666666664|0|26.704999999999995|0
0|2021-10-20|48.833333333333336|0|33.583333333333336|0|57.416666666666664|0|26.701666666666664|0
0|2021-10-21|47.833333333333336|0|38.541666666666664|0|72.79166666666667|0|26.788750000000007|0
0|2021-10-22|45.15714285714285|0|37.754960317460316|0|77.39246031746032|0|26.511775793650788|0
0|2021-10-23|45.166666666666664|0|39.833333333333336|0|83.125|0|26.462500000000006|0
0|2021-10-24|44.111111111111114|0|36.93055555555555|0|77.52777777777777|0|26.341180555555557|0
0|2021-10-25|45.15625|0|39.90625000000001|0|84.21527777777777|0|26.308611111111105|0
0|2021-10-26|43.017361111111114|0|38.09722222222222|0|84.68055555555556|0|26.523760416666665|0
0|2021-10-27|45.052083333333336|0|35.607638888888886|0|71.03819444444444|0|26.75260416666666|0
0|2021-10-28|44.1875|0|39.4375|0|83.91666666666667|0|26.830833333333334|0
0|2021-10-29|55.375|0|41.4375|0|60.729166666666664|0|26.609375000000004|0
0|2021-10-30|39.875|0|28.458333333333332|0|66.04166666666667|0|26.85291666666666|0
0|2021-10-31|36.75|0|21.166666666666668|0|54.75|0|26.87041666666667|0
0|2021-11-01|36.625|0|22.333333333333332|0|57.541666666666664|0|26.847083333333334|0
0|2021-11-02|35.125|0|29.0|0|79.125|0|26.918333333333337|0
0|2021-11-03|39.5|0|33.166666666666664|0|79.29166666666667|0|26.893749999999997|0
0|2021-11-04|41.21527777777778|0|35.802083333333336|0|82.08333333333333|0|26.588819444444454|0
0|2021-11-05|46.729166666666664|0|33.416666666666664|0|61.541666666666664|0|26.661666666666672|0
0|2021-11-06|41.270833333333336|0|36.291666666666664|0|82.88888888888889|0|26.619375000000005|0
0|2021-11-07|35.15277777777778|0|27.0|0|75.02083333333333|0|26.77833333333334|0
0|2021-11-08|32.291666666666664|0|21.666666666666668|0|67.25|0|26.839166666666667|0
0|2021-11-09|33.0625|0|23.604166666666668|0|68.8125|0|26.619375000000005|0
0|2021-11-10|35.479166666666664|0|27.194444444444443|0|72.89583333333333|0|26.886458333333337|0
0|2021-11-11|30.34834656084656|0|29.010482804232804|0|94.6520171957672|0|26.960057870370374|0
0|2021-11-12|36.34375|0|35.583333333333336|0|97.27083333333333|0|26.864118055555554|0
0|2021-11-13|44.15277777777777|0|32.020833333333336|0|64.36805555555556|0|26.866319444444446|0
0|2021-11-14|47.333333333333336|0|39.125|0|76.75|0|26.669375|0
0|2021-11-15|52.1875|0|32.583333333333336|0|51.479166666666664|0|26.471875000000008|0
0|2021-11-16|33.25535714285714|0|21.692261904761903|0|64.35119047619048|0|26.75163095238095|0
0|2021-11-17|26.958333333333332|0|18.041666666666668|0|71.0|0|27.023749999999996|0
0|2021-11-18|28.333333333333332|0|19.375|0|69.875|0|26.764166666666664|0
0|2021-11-19|33.40327380952381|0|29.6875|0|86.51934523809524|0|26.67619047619048|0
0|2021-11-20|35.5|0|28.833333333333332|0|77.75|0|26.988750000000007|0
0|2021-11-21|31.583333333333332|0|24.375|0|75.625|0|27.06458333333333|0
0|2021-11-22|31.0625|0|23.583333333333332|0|75.33333333333333|0|26.80125|0
0|2021-11-23|26.909722222222225|0|23.181250000000002|0|85.91458333333333|0|26.55995138888889|0
0|2021-11-24|31.729166666666668|0|22.958333333333332|0|71.1875|0|26.971249999999987|0
0|2021-11-25|34.875|0|25.666666666666668|0|70.04166666666667|0|26.9525|0
0|2021-11-26|42.166666666666664|0|31.583333333333332|0|67.20833333333333|0|26.788750000000007|0
