|dates|Talbot_Maryland_UnitedStates.JHU_ConfirmedCases.data|Talbot_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Talbot_Maryland_UnitedStates.NYT_ConfirmedCases.data|Talbot_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Talbot_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Talbot_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Talbot_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Talbot_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2782.0|0|2782.0|0|51.0|0|0.0|100
0|2021-10-18|2784.0|0|2784.0|0|51.0|0|0.0|100
0|2021-10-19|2787.0|0|2787.0|0|51.0|0|0.0|100
0|2021-10-20|2790.0|0|2790.0|0|51.0|0|0.0|100
0|2021-10-21|2808.0|0|2808.0|0|53.0|0|0.0|100
0|2021-10-22|2813.0|0|2813.0|0|53.0|0|0.0|100
0|2021-10-23|2816.0|0|2816.0|0|53.0|0|0.0|100
0|2021-10-24|2823.0|0|2823.0|0|53.0|0|0.0|100
0|2021-10-25|2825.0|0|2825.0|0|53.0|0|0.0|100
0|2021-10-26|2828.0|0|2828.0|0|53.0|0|0.0|100
0|2021-10-27|2835.0|0|2835.0|0|53.0|0|0.0|100
0|2021-10-28|2848.0|0|2848.0|0|54.0|0|0.0|100
0|2021-10-29|2856.0|0|2856.0|0|54.0|0|0.0|100
0|2021-10-30|2861.0|0|2861.0|0|54.0|0|0.0|100
0|2021-10-31|2864.0|0|2864.0|0|54.0|0|0.0|100
0|2021-11-01|2873.0|0|2873.0|0|54.0|0|0.0|100
0|2021-11-02|2882.0|0|2882.0|0|54.0|0|0.0|100
0|2021-11-03|2887.0|0|2887.0|0|54.0|0|0.0|100
0|2021-11-04|2899.0|0|2899.0|0|54.0|0|0.0|100
0|2021-11-05|2911.0|0|2911.0|0|54.0|0|0.0|100
0|2021-11-06|2920.0|0|2920.0|0|54.0|0|0.0|100
0|2021-11-07|2926.0|0|2926.0|0|54.0|0|0.0|100
0|2021-11-08|2931.0|0|2931.0|0|54.0|0|0.0|100
0|2021-11-09|2931.0|0|2931.0|0|54.0|0|0.0|100
0|2021-11-10|2931.0|0|2938.0|0|54.0|0|0.0|100
0|2021-11-11|2950.0|0|2950.0|0|55.0|0|0.0|100
0|2021-11-12|2959.0|0|2959.0|0|55.0|0|0.0|100
0|2021-11-13|2969.0|0|2969.0|0|55.0|0|0.0|100
0|2021-11-14|2973.0|0|2973.0|0|55.0|0|0.0|100
0|2021-11-15|2982.0|0|2982.0|0|55.0|0|0.0|100
0|2021-11-16|2984.0|0|2984.0|0|55.0|0|0.0|100
0|2021-11-17|2987.0|0|2987.0|0|56.0|0|0.0|100
0|2021-11-18|3007.0|0|3007.0|0|56.0|0|0.0|100
0|2021-11-19|3018.0|0|3018.0|0|56.0|0|0.0|100
0|2021-11-20|3032.0|0|3032.0|0|56.0|0|0.0|100
0|2021-11-21|3045.0|0|3045.0|0|56.0|0|0.0|100
0|2021-11-22|3051.0|0|3051.0|0|56.0|0|0.0|100
0|2021-11-23|3060.0|0|3060.0|0|57.0|0|0.0|100
0|2021-11-24|3067.0|0|3067.0|0|57.0|0|0.0|100
0|2021-11-25|3067.0|0|3067.0|0|57.0|0|0.0|100
0|2021-11-26|3067.0|0|3067.0|0|57.0|0|0.0|100
0|2021-11-27|3085.0|0|3085.0|0|58.0|0|0.0|100
