|dates|Dawson_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Dawson_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Dawson_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Dawson_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Dawson_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Dawson_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Dawson_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Dawson_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3585.0|0|3585.0|0|31.0|0|0.0|100
0|2021-10-18|3608.0|0|3608.0|0|31.0|0|0.0|100
0|2021-10-19|3614.0|0|3614.0|0|31.0|0|0.0|100
0|2021-10-20|3631.0|0|3631.0|0|31.0|0|0.0|100
0|2021-10-21|3647.0|0|3647.0|0|31.0|0|0.0|100
0|2021-10-22|3647.0|0|3647.0|0|31.0|0|0.0|100
0|2021-10-23|3647.0|0|3647.0|0|31.0|0|0.0|100
0|2021-10-24|3647.0|0|3647.0|0|31.0|0|0.0|100
0|2021-10-25|3647.0|0|3647.0|0|31.0|0|0.0|100
0|2021-10-26|3647.0|0|3647.0|0|31.0|0|0.0|100
0|2021-10-27|3735.0|0|3735.0|0|31.0|0|0.0|100
0|2021-10-28|3735.0|0|3735.0|0|31.0|0|0.0|100
0|2021-10-29|3735.0|0|3755.0|0|31.0|0|0.0|100
0|2021-10-30|3735.0|0|3755.0|0|31.0|0|0.0|100
0|2021-10-31|3735.0|0|3776.0|0|31.0|0|0.0|100
0|2021-11-01|3735.0|0|3808.0|0|31.0|0|0.0|100
0|2021-11-02|3735.0|0|3808.0|0|31.0|0|0.0|100
0|2021-11-03|3845.0|0|3845.0|0|31.0|0|0.0|100
0|2021-11-04|3845.0|0|3845.0|0|31.0|0|0.0|100
0|2021-11-05|3845.0|0|3845.0|0|31.0|0|0.0|100
0|2021-11-06|3845.0|0|3845.0|0|31.0|0|0.0|100
0|2021-11-07|3845.0|0|3845.0|0|31.0|0|0.0|100
0|2021-11-08|3910.0|0|3910.0|0|31.0|0|0.0|100
0|2021-11-09|3914.0|0|3914.0|0|31.0|0|0.0|100
0|2021-11-10|3925.0|0|3925.0|0|31.0|0|0.0|100
0|2021-11-11|3933.0|0|3933.0|0|31.0|0|0.0|100
0|2021-11-12|3940.0|0|3940.0|0|31.0|0|0.0|100
0|2021-11-13|3940.0|0|3940.0|0|31.0|0|0.0|100
0|2021-11-14|3940.0|0|3940.0|0|31.0|0|0.0|100
0|2021-11-15|3963.0|0|3963.0|0|31.0|0|0.0|100
0|2021-11-16|3968.0|0|3968.0|0|31.0|0|0.0|100
0|2021-11-17|3981.0|0|3981.0|0|31.0|0|0.0|100
0|2021-11-18|3992.0|0|3992.0|0|31.0|0|0.0|100
0|2021-11-19|4005.0|0|4005.0|0|31.0|0|0.0|100
0|2021-11-20|4005.0|0|4005.0|0|31.0|0|0.0|100
0|2021-11-21|4005.0|0|4005.0|0|31.0|0|0.0|100
0|2021-11-22|4022.0|0|4022.0|0|31.0|0|0.0|100
0|2021-11-23|4034.0|0|4034.0|0|31.0|0|0.0|100
0|2021-11-24|4041.0|0|4041.0|0|31.0|0|0.0|100
0|2021-11-25|4041.0|0|4041.0|0|31.0|0|0.0|100
0|2021-11-26|4041.0|0|4041.0|0|31.0|0|0.0|100
0|2021-11-27|4041.0|0|4041.0|0|31.0|0|0.0|100
0|2021-11-28|4041.0|0|4041.0|0|31.0|0|0.0|100
0|2021-11-29|4080.0|0|4080.0|0|31.0|0|0.0|100
0|2021-11-30|4091.0|0|4091.0|0|31.0|0|0.0|100
0|2021-12-01|4101.0|0|4101.0|0|31.0|0|0.0|100
0|2021-12-02|4108.0|0|4108.0|0|31.0|0|0.0|100
0|2021-12-03|4119.0|0|4119.0|0|31.0|0|0.0|100
0|2021-12-04|4119.0|0|4119.0|0|31.0|0|0.0|100
0|2021-12-05|4119.0|0|4119.0|0|31.0|0|0.0|100
0|2021-12-06|4145.0|0|4145.0|0|31.0|0|0.0|100
0|2021-12-07|4150.0|0|4150.0|0|31.0|0|0.0|100
0|2021-12-08|4162.0|0|4162.0|0|31.0|0|0.0|100
0|2021-12-09|4170.0|0|4170.0|0|31.0|0|0.0|100
