|dates|Northampton_Virginia_UnitedStates.AverageDailyTemperature.data|Northampton_Virginia_UnitedStates.AverageDailyTemperature.missing|Northampton_Virginia_UnitedStates.AverageDewPoint.data|Northampton_Virginia_UnitedStates.AverageDewPoint.missing|Northampton_Virginia_UnitedStates.AverageRelativeHumidity.data|Northampton_Virginia_UnitedStates.AverageRelativeHumidity.missing|Northampton_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Northampton_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.208333333333336|0|45.125|0|64.66666666666667|0|29.955416666666668|0
0|2021-10-18|58.166666666666664|0|42.75|0|60.541666666666664|0|30.008333333333326|0
0|2021-10-19|58.791666666666664|0|46.583333333333336|0|68.79166666666667|0|30.125833333333336|0
0|2021-10-20|63.88888888888889|0|56.47222222222223|0|79.3611111111111|0|30.13625|0
0|2021-10-21|65.9375|0|52.416666666666664|0|63.645833333333336|0|30.036458333333343|0
0|2021-10-22|66.28958333333334|0|64.02708333333334|0|92.57916666666667|0|29.918083333333325|0
0|2021-10-23|60.875|0|56.458333333333336|0|87.70833333333333|0|29.963749999999994|0
0|2021-10-24|66.08333333333333|0|56.833333333333336|0|75.75|0|30.11041666666668|0
0|2021-10-25|69.18055555555556|0|67.5625|0|95.07638888888887|0|29.88333333333333|0
0|2021-10-26|63.82083333333333|0|54.361111111111114|0|74.16111111111111|0|29.562916666666656|0
0|2021-10-27|60.229166666666664|0|50.729166666666664|0|71.875|0|29.72520833333333|0
0|2021-10-28|61.77291666666667|0|57.30625|0|85.95625|0|29.861500000000003|0
0|2021-10-29|66.47976190476192|0|64.1344246031746|0|92.86011904761904|0|29.54001785714286|0
0|2021-10-30|59.291666666666664|0|51.3125|0|76.625|0|29.569375000000004|0
0|2021-10-31|59.875|0|54.625|0|85.0|0|29.736250000000002|0
0|2021-11-01|56.0|0|50.583333333333336|0|84.375|0|30.111666666666668|0
0|2021-11-02|53.986111111111114|0|51.111111111111114|0|91.17361111111113|0|30.18496527777778|0
0|2021-11-03|48.625|0|36.708333333333336|0|66.5|0|30.279999999999987|0
0|2021-11-04|48.555555555555564|0|39.50694444444444|0|72.25|0|30.250833333333347|0
0|2021-11-05|48.75|0|33.166666666666664|0|55.979166666666664|0|30.287083333333346|0
0|2021-11-06|53.458333333333336|0|45.64166666666667|0|75.49166666666666|0|30.226958333333325|0
0|2021-11-07|52.895833333333336|0|45.875|0|78.125|0|30.058541666666653|0
0|2021-11-08|52.875|0|43.083333333333336|0|72.5|0|30.114583333333318|0
0|2021-11-09|56.125|0|46.770833333333336|0|76.83333333333333|0|30.14500000000001|0
0|2021-11-10|58.083333333333336|0|47.791666666666664|0|72.66666666666667|0|30.115625000000005|0
0|2021-11-11|60.510416666666664|0|53.163194444444436|0|80.06458333333333|0|30.13777777777778|0
