|dates|Renville_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Renville_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Renville_Minnesota_UnitedStates.AveragePrecipitation.data|Renville_Minnesota_UnitedStates.AveragePrecipitation.missing|Renville_Minnesota_UnitedStates.AverageWindDirection.data|Renville_Minnesota_UnitedStates.AverageWindDirection.missing|Renville_Minnesota_UnitedStates.AverageWindSpeed.data|Renville_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|139.47916666666666|0|4.4375|0
0|2021-10-18|0.0|0|0.0|0|159.6875|0|9.145833333333334|0
0|2021-10-19|0.0|0|0.0|0|145.9375|0|5.479166666666667|0
0|2021-10-20|0.0|0|0.014895833333333337|0|68.54166666666667|0|10.71875|0
0|2021-10-21|0.0|0|0.0008333333333333334|0|326.4583333333333|0|10.020833333333334|0
0|2021-10-22|0.0|0|0.0|0|59.6875|0|1.1458333333333333|0
0|2021-10-23|0.0|0|0.0|0|83.4375|0|5.041666666666667|0
0|2021-10-24|0.0|0|0.0|0|79.58333333333333|0|8.875|0
0|2021-10-25|0.0|0|0.0|0|90.20833333333333|0|7.197916666666667|0
0|2021-10-26|0.0|0|0.0|0|134.16666666666666|0|16.895833333333332|0
0|2021-10-27|0.0|0|0.024166666666666673|0|137.39583333333334|0|12.4375|0
0|2021-10-28|0.0|0|0.015208333333333343|0|210.52083333333334|0|8.25|0
0|2021-10-29|0.0|0|0.0|0|267.8125|0|6.677083333333333|0
0|2021-10-30|0.0|0|0.0|0|203.85416666666666|0|9.15625|0
0|2021-10-31|0.0|0|0.0|0|300.8333333333333|0|11.364583333333334|0
0|2021-11-01|0.0|0|0.0|0|297.8125|0|8.78125|0
0|2021-11-02|0.0|0|0.0|0|235.9375|0|3.8958333333333335|0
0|2021-11-03|0.0|0|0.0|0|141.04166666666666|0|6.09375|0
0|2021-11-04|0.0|0|0.0|0|156.97916666666666|0|6.708333333333333|0
0|2021-11-05|0.0|0|0.0|0|181.77083333333334|0|14.427083333333334|0
