|dates|Jersey_Illinois_UnitedStates.JHU_ConfirmedCases.data|Jersey_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Jersey_Illinois_UnitedStates.NYT_ConfirmedCases.data|Jersey_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Jersey_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Jersey_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Jersey_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Jersey_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3342.0|0|3342.0|0|53.0|0|0.0|100
0|2021-10-18|3351.0|0|3351.0|0|53.0|0|0.0|100
0|2021-10-19|3353.0|0|3353.0|0|53.0|0|0.0|100
0|2021-10-20|3356.0|0|3356.0|0|53.0|0|0.0|100
0|2021-10-21|3362.0|0|3362.0|0|53.0|0|0.0|100
0|2021-10-22|3369.0|0|3369.0|0|53.0|0|0.0|100
0|2021-10-23|3369.0|0|3369.0|0|53.0|0|0.0|100
0|2021-10-24|3369.0|0|3369.0|0|53.0|0|0.0|100
0|2021-10-25|3382.0|0|3382.0|0|53.0|0|0.0|100
0|2021-10-26|3385.0|0|3385.0|0|53.0|0|0.0|100
0|2021-10-27|3388.0|0|3388.0|0|53.0|0|0.0|100
0|2021-10-28|3398.0|0|3398.0|0|53.0|0|0.0|100
0|2021-10-29|3405.0|0|3405.0|0|53.0|0|0.0|100
0|2021-10-30|3405.0|0|3405.0|0|53.0|0|0.0|100
0|2021-10-31|3405.0|0|3405.0|0|53.0|0|0.0|100
0|2021-11-01|3413.0|0|3413.0|0|53.0|0|0.0|100
0|2021-11-02|3420.0|0|3420.0|0|53.0|0|0.0|100
0|2021-11-03|3423.0|0|3423.0|0|53.0|0|0.0|100
0|2021-11-04|3425.0|0|3425.0|0|53.0|0|0.0|100
0|2021-11-05|3427.0|0|3427.0|0|53.0|0|0.0|100
0|2021-11-06|3427.0|0|3427.0|0|53.0|0|0.0|100
0|2021-11-07|3427.0|0|3427.0|0|53.0|0|0.0|100
0|2021-11-08|3455.0|0|3455.0|0|53.0|0|0.0|100
0|2021-11-09|3465.0|0|3465.0|0|53.0|0|0.0|100
0|2021-11-10|3482.0|0|3482.0|0|53.0|0|0.0|100
0|2021-11-11|3482.0|0|3482.0|0|53.0|0|0.0|100
0|2021-11-12|3507.0|0|3507.0|0|53.0|0|0.0|100
0|2021-11-13|3507.0|0|3507.0|0|53.0|0|0.0|100
0|2021-11-14|3507.0|0|3507.0|0|53.0|0|0.0|100
0|2021-11-15|3523.0|0|3523.0|0|53.0|0|0.0|100
0|2021-11-16|3530.0|0|3530.0|0|53.0|0|0.0|100
0|2021-11-17|3545.0|0|3545.0|0|53.0|0|0.0|100
0|2021-11-18|3563.0|0|3563.0|0|54.0|0|0.0|100
0|2021-11-19|3584.0|0|3584.0|0|54.0|0|0.0|100
0|2021-11-20|3584.0|0|3584.0|0|54.0|0|0.0|100
0|2021-11-21|3584.0|0|3584.0|0|54.0|0|0.0|100
0|2021-11-22|3606.0|0|3606.0|0|54.0|0|0.0|100
0|2021-11-23|3618.0|0|3618.0|0|54.0|0|0.0|100
0|2021-11-24|3628.0|0|3628.0|0|55.0|0|0.0|100
0|2021-11-25|3628.0|0|3628.0|0|55.0|0|0.0|100
0|2021-11-26|3628.0|0|3628.0|0|55.0|0|0.0|100
0|2021-11-27|3628.0|0|3628.0|0|55.0|0|0.0|100
0|2021-11-28|3628.0|0|3628.0|0|55.0|0|0.0|100
0|2021-11-29|3704.0|0|3704.0|0|55.0|0|0.0|100
0|2021-11-30|3716.0|0|3716.0|0|55.0|0|0.0|100
0|2021-12-01|3729.0|0|3729.0|0|55.0|0|0.0|100
0|2021-12-02|3768.0|0|3768.0|0|55.0|0|0.0|100
0|2021-12-03|3786.0|0|3786.0|0|55.0|0|0.0|100
0|2021-12-04|3786.0|0|3786.0|0|55.0|0|0.0|100
0|2021-12-05|3786.0|0|3786.0|0|55.0|0|0.0|100
0|2021-12-06|3856.0|0|3856.0|0|55.0|0|0.0|100
0|2021-12-07|3881.0|0|3881.0|0|55.0|0|0.0|100
0|2021-12-08|3898.0|0|3898.0|0|55.0|0|0.0|100
0|2021-12-09|3919.0|0|3919.0|0|55.0|0|0.0|100
0|2021-12-10|3936.0|0|3936.0|0|55.0|0|0.0|100
0|2021-12-11|3936.0|0|3936.0|0|55.0|0|0.0|100
0|2021-12-12|3936.0|0|3936.0|0|55.0|0|0.0|100
0|2021-12-13|3977.0|0|3977.0|0|55.0|0|0.0|100
0|2021-12-14|3977.0|0|3995.0|0|55.0|0|0.0|100
0|2021-12-15|4010.0|0|4010.0|0|55.0|0|0.0|100
0|2021-12-16|4022.0|0|4022.0|0|55.0|0|0.0|100
0|2021-12-17|4037.0|0|4037.0|0|55.0|0|0.0|100
0|2021-12-18|4037.0|0|4037.0|0|55.0|0|0.0|100
0|2021-12-19|4037.0|0|4037.0|0|55.0|0|0.0|100
0|2021-12-20|4090.0|0|4090.0|0|55.0|0|0.0|100
0|2021-12-21|4116.0|0|4116.0|0|55.0|0|0.0|100
0|2021-12-22|4137.0|0|4137.0|0|55.0|0|0.0|100
0|2021-12-23|4160.0|0|4160.0|0|57.0|0|0.0|100
0|2021-12-24|4160.0|0|4160.0|0|57.0|0|0.0|100
0|2021-12-25|4160.0|0|4160.0|0|57.0|0|0.0|100
0|2021-12-26|4160.0|0|4160.0|0|57.0|0|0.0|100
0|2021-12-27|4210.0|0|4210.0|0|57.0|0|0.0|100
0|2021-12-28|4242.0|0|4242.0|0|57.0|0|0.0|100
0|2021-12-29|4268.0|0|4268.0|0|57.0|0|0.0|100
0|2021-12-30|4306.0|0|4306.0|0|57.0|0|0.0|100
0|2021-12-31|4306.0|0|4306.0|0|57.0|0|0.0|100
0|2022-01-01|4306.0|0|4306.0|0|57.0|0|0.0|100
0|2022-01-02|4306.0|0|4306.0|0|57.0|0|0.0|100
0|2022-01-03|4427.0|0|4427.0|0|57.0|0|0.0|100
0|2022-01-04|4483.0|0|4483.0|0|57.0|0|0.0|100
0|2022-01-05|4561.0|0|4561.0|0|57.0|0|0.0|100
0|2022-01-06|4647.0|0|4647.0|0|57.0|0|0.0|100
0|2022-01-07|4713.0|0|4713.0|0|57.0|0|0.0|100
0|2022-01-08|4713.0|0|4713.0|0|57.0|0|0.0|100
0|2022-01-09|4713.0|0|4713.0|0|57.0|0|0.0|100
0|2022-01-10|4877.0|0|4877.0|0|58.0|0|0.0|100
0|2022-01-11|4983.0|0|4983.0|0|58.0|0|0.0|100
0|2022-01-12|5059.0|0|5059.0|0|58.0|0|0.0|100
0|2022-01-13|5059.0|0|5150.0|0|58.0|0|0.0|100
0|2022-01-14|5221.0|0|5221.0|0|58.0|0|0.0|100
0|2022-01-15|5221.0|0|5221.0|0|58.0|0|0.0|100
0|2022-01-16|5221.0|0|5221.0|0|58.0|0|0.0|100
0|2022-01-17|5221.0|0|0.0|100|58.0|0|0.0|100
