|dates|Charlevoix_Michigan_UnitedStates.AveragePrecipitationTotal.data|Charlevoix_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Charlevoix_Michigan_UnitedStates.AveragePrecipitation.data|Charlevoix_Michigan_UnitedStates.AveragePrecipitation.missing|Charlevoix_Michigan_UnitedStates.AverageWindDirection.data|Charlevoix_Michigan_UnitedStates.AverageWindDirection.missing|Charlevoix_Michigan_UnitedStates.AverageWindSpeed.data|Charlevoix_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|304.2708333333333|0|14.677083333333334|0
0|2021-10-18|0.0|0|0.0|0|176.14583333333334|0|3.90625|0
0|2021-10-19|0.0|0|0.0|0|155.41666666666666|0|5.895833333333333|0
0|2021-10-20|0.0|0|0.0|0|215.0|0|6.541666666666667|0
0|2021-10-21|0.0|0|0.0|0|178.4375|0|11.15625|0
0|2021-10-22|0.0|0|0.0|0|143.02083333333334|0|4.166666666666667|0
0|2021-10-23|0.0|0|0.0|0|174.375|0|4.416666666666667|0
0|2021-10-24|0.0|0|0.0|0|151.35416666666666|0|6.802083333333333|0
0|2021-10-25|0.0|0|0.0|0|40.416666666666664|0|11.833333333333334|0
0|2021-10-26|0.0|0|0.0|0|125.88541666666667|0|8.260416666666666|0
0|2021-10-27|0.0|0|0.0|0|80.0|0|3.7395833333333335|0
0|2021-10-28|0.0|0|0.0|0|90.20833333333333|0|10.052083333333334|0
0|2021-10-29|0.0|0|0.0|0|61.041666666666664|0|8.8125|0
0|2021-10-30|0.0|0|0.0|0|88.95833333333333|0|5.229166666666667|0
0|2021-10-31|0.0|0|0.0|0|256.5625|0|13.166666666666666|0
0|2021-11-01|0.0|0|0.0|0|273.0208333333333|0|17.75|0
0|2021-11-02|0.0|0|0.0|0|308.8541666666667|0|14.645833333333334|0
0|2021-11-03|0.0|0|0.0|0|236.14583333333334|0|7.09375|0
0|2021-11-04|0.0|0|0.0|0|153.75|0|4.833333333333333|0
0|2021-11-05|0.0|0|0.0|0|188.33333333333334|0|8.958333333333334|0
0|2021-11-06|0.0|0|0.0|0|192.91666666666666|0|11.854166666666666|0
0|2021-11-07|0.0|0|0.0|0|174.42708333333334|0|5.505208333333333|0
0|2021-11-08|0.0|0|0.0|0|227.60416666666666|0|8.59375|0
0|2021-11-09|0.0|0|0.0|0|148.75|0|3.34375|0
0|2021-11-10|0.0|0|0.0|0|96.5625|0|4.322916666666667|0
0|2021-11-11|0.0|0|0.0|0|145.9375|0|13.34375|0
0|2021-11-12|0.0|0|0.0|0|177.70833333333334|0|7.15625|0
0|2021-11-13|0.0|0|0.0|0|282.3958333333333|0|12.604166666666666|0
0|2021-11-14|0.0|0|0.0|0|156.14583333333334|0|7.15625|0
0|2021-11-15|0.0|0|0.0|0|294.4791666666667|0|12.302083333333334|0
0|2021-11-16|0.0|0|0.0|0|169.21875|0|8.34375|0
0|2021-11-17|0.0|0|0.0|0|197.96875|0|11.5|0
0|2021-11-18|0.0|0|0.0|0|262.7083333333333|0|19.072916666666668|0
0|2021-11-19|0.0|0|0.0|0|230.52083333333334|0|10.302083333333334|0
0|2021-11-20|0.0|0|0.0|0|204.89583333333334|0|8.411458333333334|0
0|2021-11-21|0.0|0|0.0|0|185.9375|0|13.192708333333334|0
0|2021-11-22|0.0|0|0.0|0|285.2604166666667|0|18.59375|0
0|2021-11-23|0.0|0|0.0|0|221.45833333333334|0|8.3125|0
0|2021-11-24|0.0|0|0.0|0|189.79166666666666|0|8.739583333333334|0
0|2021-11-25|0.0|0|0.0|0|320.625|0|15.541666666666666|0
0|2021-11-26|0.0|0|0.0|0|298.6458333333333|0|10.322916666666666|0
0|2021-11-27|0.0|0|0.0|0|121.25|0|4.885416666666667|0
0|2021-11-28|0.0|0|0.0|0|281.5625|0|12.885416666666666|0
0|2021-11-29|0.0|0|0.0|0|216.14583333333334|0|7.645833333333333|0
0|2021-11-30|0.0|0|0.0|0|239.16666666666666|0|13.4375|0
0|2021-12-01|0.0|0|0.0|0|180.52083333333334|0|8.447916666666666|0
0|2021-12-02|0.0|0|0.0|0|298.125|0|17.291666666666668|0
0|2021-12-03|0.0|0|0.0|0|212.1875|0|6.09375|0
0|2021-12-04|0.0|0|0.0|0|285.8333333333333|0|20.34375|0
0|2021-12-05|0.0|0|0.0|0|149.0625|0|8.802083333333334|0
0|2021-12-06|0.0|0|0.0|0|258.8541666666667|0|19.427083333333332|0
0|2021-12-07|0.0|0|0.0|0|240.52083333333334|0|11.354166666666666|0
0|2021-12-08|0.0|0|0.0|0|242.60416666666666|0|7.197916666666667|0
0|2021-12-09|0.0|0|0.0|0|141.77083333333334|0|8.604166666666666|0
0|2021-12-10|0.0|0|0.0|0|161.77083333333334|0|9.677083333333334|0
0|2021-12-11|0.0|0|0.0|0|218.02083333333334|0|18.416666666666668|0
0|2021-12-12|0.0|0|0.0|0|222.8125|0|13.520833333333334|0
0|2021-12-13|0.0|0|0.0|0|212.96875|0|10.416666666666666|0
0|2021-12-14|0.0|0|0.0|0|98.125|0|9.286458333333334|0
0|2021-12-15|0.0|0|0.0|0|148.95833333333334|0|9.729166666666666|0
0|2021-12-16|0.0|0|0.0|0|221.45833333333334|0|24.5|0
0|2021-12-17|0.0|0|0.0|0|223.95833333333334|0|12.90625|0
0|2021-12-18|0.0|0|0.0|0|105.9375|0|6.5625|0
0|2021-12-19|0.0|0|0.0|0|195.20833333333334|0|7.78125|0
0|2021-12-20|0.0|0|0.0|0|250.41666666666666|0|15.864583333333334|0
0|2021-12-21|0.0|0|0.0|0|192.1875|0|11.166666666666666|0
0|2021-12-22|0.0|0|0.0|0|280.9375|0|16.625|0
0|2021-12-23|0.0|0|0.0|0|137.91666666666666|0|6.958333333333333|0
0|2021-12-24|0.0|0|0.0|0|136.66666666666666|0|6.46875|0
0|2021-12-25|0.0|0|0.0|0|317.0833333333333|0|10.427083333333334|0
0|2021-12-26|0.0|0|0.0|0|209.375|0|7.96875|0
0|2021-12-27|0.0|0|0.0|0|136.5625|0|14.697916666666666|0
0|2021-12-28|0.0|0|0.0|0|192.70833333333334|0|8.28125|0
0|2021-12-29|0.0|0|0.0|0|215.9375|0|9.875|0
0|2021-12-30|0.0|0|0.0|0|108.54166666666667|0|3.4791666666666665|0
0|2021-12-31|0.0|0|0.0|0|145.52083333333334|0|6.677083333333333|0
0|2022-01-01|0.0|0|0.0|0|122.70833333333333|0|12.864583333333334|0
0|2022-01-02|0.0|0|0.0|0|163.22916666666666|0|6.0625|0
0|2022-01-03|0.0|0|0.0|0|213.75|0|10.166666666666666|0
0|2022-01-04|0.0|0|0.0|0|166.66666666666666|0|6.708333333333333|0
0|2022-01-05|0.0|0|0.0|0|70.625|0|6.364583333333333|0
0|2022-01-06|0.0|0|0.0|0|57.916666666666664|0|7.489583333333333|0
0|2022-01-07|0.0|0|0.0|0|117.29166666666667|0|6.09375|0
0|2022-01-08|0.0|0|0.0|0|163.22916666666666|0|10.916666666666666|0
0|2022-01-09|0.0|0|0.0|0|276.875|0|21.0625|0
0|2022-01-10|0.0|0|0.0|0|295.7291666666667|0|17.9375|0
0|2022-01-11|0.0|0|0.0|0|197.8125|0|11.34375|0
0|2022-01-12|0.0|0|0.0|0|231.77083333333334|0|11.34375|0
0|2022-01-13|0.0|0|0.0|0|156.35416666666666|0|7.15625|0
0|2022-01-14|0.0|0|0.0|0|66.66666666666667|0|10.833333333333334|0
0|2022-01-15|0.0|0|0.0|0|77.70833333333333|0|5.729166666666667|0
0|2022-01-16|0.0|0|0.0|0|153.125|0|6.895833333333333|0
0|2022-01-17|0.0|0|0.0|0|272.9166666666667|0|11.46875|0
