|dates|Walton_Florida_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Walton_Florida_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Walton_Florida_UnitedStates.Male_Total_Population.data|Walton_Florida_UnitedStates.Male_Total_Population.missing|Walton_Florida_UnitedStates.Female_Total_Population.data|Walton_Florida_UnitedStates.Female_Total_Population.missing|Walton_Florida_UnitedStates.MaleAndFemale_Under18_Population.data|Walton_Florida_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-10-18|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-10-19|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-10-20|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-10-21|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-10-22|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-10-23|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-10-24|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-10-25|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-10-26|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-10-27|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-10-28|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-10-29|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-10-30|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-10-31|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-01|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-02|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-03|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-04|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-05|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-06|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-07|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-08|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-09|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-10|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-11|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-12|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-13|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-14|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-15|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-16|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-17|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-18|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-19|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-20|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-21|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-22|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-23|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-24|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-25|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-26|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-27|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-28|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-29|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-11-30|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-01|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-02|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-03|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-04|14677.0|0|36080.0|0|35295.0|0|14423.0|0
