|dates|Hamlin_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Hamlin_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Hamlin_SouthDakota_UnitedStates.AveragePrecipitation.data|Hamlin_SouthDakota_UnitedStates.AveragePrecipitation.missing|Hamlin_SouthDakota_UnitedStates.AverageWindDirection.data|Hamlin_SouthDakota_UnitedStates.AverageWindDirection.missing|Hamlin_SouthDakota_UnitedStates.AverageWindSpeed.data|Hamlin_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|132.91666666666666|0|5.75|0
0|2021-10-18|0.0|0|0.0|0|162.08333333333334|0|12.458333333333334|0
0|2021-10-19|0.0|0|0.0|0|83.75|0|11.333333333333334|0
0|2021-10-20|0.0020833333333333333|0|0.05427579365079365|0|193.06547619047618|0|16.49553571428571|0
0|2021-10-21|0.021666666666666667|0|0.0|0|244.23611111111111|0|8.756944444444445|0
0|2021-10-22|0.0|0|0.0|0|55.416666666666664|0|4.041666666666667|0
0|2021-10-23|0.0|0|0.0|0|87.08333333333333|0|7.791666666666667|0
0|2021-10-24|0.0|0|0.0033333333333333335|0|84.16666666666667|0|9.708333333333334|0
0|2021-10-25|0.0033333333333333335|0|0.0|0|140.83333333333334|0|8.791666666666666|0
0|2021-10-26|0.0|0|0.0|0|143.54166666666666|0|18.4375|0
0|2021-10-27|0.004791666666666667|0|0.0404375|0|195.8402777777778|0|8.546527777777778|0
0|2021-10-28|0.049166666666666664|0|0.0|0|329.5833333333333|0|11.833333333333334|0
0|2021-10-29|0.0|0|0.0|0|191.52777777777774|0|4.020833333333333|0
0|2021-10-30|0.0|0|0.0|0|254.58333333333334|0|13.625|0
0|2021-10-31|0.0|0|0.0|0|298.75|0|11.416666666666666|0
0|2021-11-01|0.0|0|0.0|0|272.0833333333333|0|8.333333333333334|0
0|2021-11-02|0.0|0|0.0|0|140.41666666666666|0|2.5833333333333335|0
0|2021-11-03|0.0|0|0.0|0|126.66666666666667|0|4.708333333333333|0
0|2021-11-04|0.0|0|0.0|0|156.25|0|9.34375|0
0|2021-11-05|0.0|0|0.0|0|196.41666666666666|0|14.643055555555556|0
0|2021-11-06|0.0|0|0.0|0|192.5|0|7.666666666666667|0
0|2021-11-07|0.0|0|0.0|0|125.41666666666667|0|6.208333333333333|0
0|2021-11-08|0.0|0|0.0|0|196.66666666666666|0|3.6666666666666665|0
