|dates|PaloPinto_Texas_UnitedStates.JHU_ConfirmedCases.data|PaloPinto_Texas_UnitedStates.JHU_ConfirmedCases.missing|PaloPinto_Texas_UnitedStates.NYT_ConfirmedCases.data|PaloPinto_Texas_UnitedStates.NYT_ConfirmedCases.missing|PaloPinto_Texas_UnitedStates.JHU_ConfirmedDeaths.data|PaloPinto_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|PaloPinto_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|PaloPinto_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4626.0|0|4626.0|0|112.0|0|0.0|100
0|2021-10-18|4626.0|0|4626.0|0|113.0|0|0.0|100
0|2021-10-19|4649.0|0|4649.0|0|113.0|0|0.0|100
0|2021-10-20|4652.0|0|4652.0|0|113.0|0|0.0|100
0|2021-10-21|4663.0|0|4663.0|0|113.0|0|0.0|100
0|2021-10-22|4668.0|0|4668.0|0|113.0|0|0.0|100
0|2021-10-23|4679.0|0|4679.0|0|113.0|0|0.0|100
0|2021-10-24|4679.0|0|4679.0|0|113.0|0|0.0|100
0|2021-10-25|4679.0|0|4679.0|0|113.0|0|0.0|100
0|2021-10-26|4699.0|0|4699.0|0|114.0|0|0.0|100
0|2021-10-27|4705.0|0|4705.0|0|117.0|0|0.0|100
0|2021-10-28|4711.0|0|4711.0|0|117.0|0|0.0|100
0|2021-10-29|4719.0|0|4719.0|0|117.0|0|0.0|100
0|2021-10-30|4728.0|0|4728.0|0|117.0|0|0.0|100
0|2021-10-31|4728.0|0|4728.0|0|117.0|0|0.0|100
0|2021-11-01|4728.0|0|4728.0|0|117.0|0|0.0|100
0|2021-11-02|4756.0|0|4756.0|0|119.0|0|0.0|100
0|2021-11-03|4764.0|0|4764.0|0|119.0|0|0.0|100
0|2021-11-04|4770.0|0|4770.0|0|119.0|0|0.0|100
0|2021-11-05|4773.0|0|4773.0|0|119.0|0|0.0|100
0|2021-11-06|4780.0|0|4780.0|0|119.0|0|0.0|100
0|2021-11-07|4780.0|0|4780.0|0|119.0|0|0.0|100
0|2021-11-08|4780.0|0|4780.0|0|119.0|0|0.0|100
0|2021-11-09|4788.0|0|4788.0|0|119.0|0|0.0|100
0|2021-11-10|4788.0|0|4788.0|0|119.0|0|0.0|100
0|2021-11-11|4798.0|0|4798.0|0|120.0|0|0.0|100
0|2021-11-12|4798.0|0|4798.0|0|120.0|0|0.0|100
0|2021-11-13|4812.0|0|4812.0|0|120.0|0|0.0|100
0|2021-11-14|4812.0|0|4812.0|0|120.0|0|0.0|100
