|dates|Brewster_Texas_UnitedStates.AverageDailyTemperature.data|Brewster_Texas_UnitedStates.AverageDailyTemperature.missing|Brewster_Texas_UnitedStates.AverageDewPoint.data|Brewster_Texas_UnitedStates.AverageDewPoint.missing|Brewster_Texas_UnitedStates.AverageRelativeHumidity.data|Brewster_Texas_UnitedStates.AverageRelativeHumidity.missing|Brewster_Texas_UnitedStates.AverageSurfaceAirPressure.data|Brewster_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.979166666666664|0|31.114583333333332|0|33.09375|0|25.69624999999999|0
0|2021-10-18|68.51041666666667|0|41.177083333333336|0|37.5|0|25.527916666666666|0
0|2021-10-19|70.42708333333333|0|36.8125|0|32.0625|0|25.499895833333355|0
0|2021-10-20|66.61458333333333|0|34.458333333333336|0|34.729166666666664|0|25.61218749999999|0
0|2021-10-21|64.45833333333333|0|52.177083333333336|0|67.94791666666667|0|25.657083333333365|0
0|2021-10-22|68.20833333333333|0|47.354166666666664|0|52.572916666666664|0|25.571249999999974|0
0|2021-10-23|72.375|0|49.510416666666664|0|48.291666666666664|0|25.42916666666667|0
0|2021-10-24|67.91666666666667|0|31.958333333333332|0|29.145833333333332|0|25.467916666666685|0
0|2021-10-25|70.75|0|32.25|0|26.822916666666668|0|25.52906249999997|0
0|2021-10-26|76.72916666666667|0|32.770833333333336|0|25.083333333333332|0|25.366145833333338|0
0|2021-10-27|60.395833333333336|0|15.864583333333334|0|18.416666666666668|0|25.4465625|0
0|2021-10-28|56.15625|0|15.802083333333334|0|21.322916666666668|0|25.616249999999994|0
0|2021-10-29|54.885416666666664|0|19.697916666666668|0|28.208333333333332|0|25.65312500000002|0
0|2021-10-30|66.72916666666667|0|22.59375|0|20.3125|0|25.510937499999994|0
0|2021-10-31|64.375|0|29.083333333333332|0|27.791666666666668|0|25.551979166666637|0
0|2021-11-01|58.65625|0|33.958333333333336|0|42.041666666666664|0|25.624374999999976|0
0|2021-11-02|59.463541666666664|0|45.484375|0|62.239583333333336|0|25.640468749999986|0
0|2021-11-03|48.520833333333336|0|47.0625|0|94.4375|0|25.66114583333334|0
0|2021-11-04|48.65625|0|40.854166666666664|0|77.4375|0|25.681458333333353|0
0|2021-11-05|60.020833333333336|0|35.40625|0|46.65625|0|25.611770833333328|0
0|2021-11-06|64.32291666666667|0|30.739583333333332|0|31.197916666666668|0|25.640104166666642|0
0|2021-11-07|66.76041666666667|0|32.21875|0|30.208333333333332|0|25.62041666666666|0
0|2021-11-08|69.67708333333333|0|31.239583333333332|0|26.145833333333332|0|25.63291666666667|0
0|2021-11-09|69.07291666666667|0|31.104166666666668|0|26.208333333333332|0|25.622916666666665|0
0|2021-11-10|64.64583333333333|0|24.166666666666668|0|24.1875|0|25.49395833333337|0
0|2021-11-11|54.0|0|18.447916666666668|0|27.4375|0|25.609479166666635|0
