|dates|Colquitt_Georgia_UnitedStates.AverageDailyTemperature.data|Colquitt_Georgia_UnitedStates.AverageDailyTemperature.missing|Colquitt_Georgia_UnitedStates.AverageDewPoint.data|Colquitt_Georgia_UnitedStates.AverageDewPoint.missing|Colquitt_Georgia_UnitedStates.AverageRelativeHumidity.data|Colquitt_Georgia_UnitedStates.AverageRelativeHumidity.missing|Colquitt_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Colquitt_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.708333333333336|0|44.645833333333336|0|59.854166666666664|0|29.80114583333331|0
0|2021-10-18|59.166666666666664|0|48.260416666666664|0|69.32291666666667|0|29.848229166666695|0
0|2021-10-19|62.6875|0|51.927083333333336|0|71.65625|0|29.88500000000001|0
0|2021-10-20|65.77083333333333|0|56.96875|0|76.40625|0|29.912083333333342|0
0|2021-10-21|70.28125|0|61.197916666666664|0|75.70833333333333|0|29.843333333333376|0
0|2021-10-22|71.57291666666667|0|63.072916666666664|0|77.20833333333333|0|29.725624999999983|0
0|2021-10-23|64.69791666666667|0|53.510416666666664|0|71.89583333333333|0|29.73072916666666|0
0|2021-10-24|66.53125|0|57.96875|0|75.21875|0|29.747708333333307|0
0|2021-10-25|71.94791666666667|0|67.01041666666667|0|85.34375|0|29.60562500000003|0
0|2021-10-26|65.64583333333333|0|56.59375|0|74.75|0|29.575416666666687|0
0|2021-10-27|61.0625|0|52.135416666666664|0|75.33333333333333|0|29.56052083333333|0
0|2021-10-28|64.67708333333333|0|58.0|0|81.07291666666667|0|29.360625000000013|0
0|2021-10-29|58.270833333333336|0|48.385416666666664|0|71.47916666666667|0|29.336041666666635|0
0|2021-10-30|54.979166666666664|0|49.354166666666664|0|82.15625|0|29.44869791666667|0
0|2021-10-31|57.09375|0|51.3125|0|81.48958333333333|0|29.677083333333357|0
0|2021-11-01|55.989583333333336|0|50.53125|0|83.95833333333333|0|29.84041666666667|0
0|2021-11-02|60.21875|0|53.671875|0|81.99479166666667|0|29.856666666666683|0
0|2021-11-03|60.59375|0|50.354166666666664|0|71.0|0|29.841458333333335|0
0|2021-11-04|57.697916666666664|0|50.5625|0|77.625|0|29.82770833333335|0
0|2021-11-05|47.114583333333336|0|42.791666666666664|0|84.51041666666667|0|29.84729166666669|0
0|2021-11-06|48.552083333333336|0|38.260416666666664|0|69.78125|0|29.78656249999999|0
0|2021-11-07|54.302083333333336|0|42.479166666666664|0|66.1875|0|29.804218749999993|0
0|2021-11-08|52.989583333333336|0|41.791666666666664|0|71.20833333333333|0|29.91333333333333|0
0|2021-11-09|55.614583333333336|0|43.197916666666664|0|69.71875|0|29.9415625|0
0|2021-11-10|58.166666666666664|0|50.479166666666664|0|78.29166666666667|0|29.85192708333335|0
0|2021-11-11|67.04166666666667|0|61.34375|0|83.30208333333333|0|29.74708333333332|0
0|2021-11-12|63.020833333333336|0|52.979166666666664|0|74.5|0|29.758854166666627|0
0|2021-11-13|55.479166666666664|0|45.46875|0|72.52083333333333|0|29.70072916666669|0
0|2021-11-14|47.364583333333336|0|37.354166666666664|0|71.8125|0|29.792395833333327|0
0|2021-11-15|51.8125|0|39.770833333333336|0|69.23958333333333|0|29.887708333333347|0
0|2021-11-16|54.84375|0|42.958333333333336|0|70.83333333333333|0|29.921354166666678|0
0|2021-11-17|58.526041666666664|0|51.541666666666664|0|80.55729166666667|0|29.934270833333354|0
0|2021-11-18|63.822916666666664|0|58.895833333333336|0|85.67708333333333|0|29.896041666666665|0
0|2021-11-19|58.583333333333336|0|42.0625|0|56.1875|0|29.95739583333334|0
0|2021-11-20|54.9375|0|42.708333333333336|0|63.677083333333336|0|30.00281249999996|0
0|2021-11-21|59.40625|0|53.291666666666664|0|82.07291666666667|0|29.884687500000016|0
0|2021-11-22|56.770833333333336|0|51.760416666666664|0|84.40625|0|29.69697916666669|0
0|2021-11-23|45.197916666666664|0|28.614583333333332|0|56.010416666666664|0|29.88656250000001|0
0|2021-11-24|46.864583333333336|0|35.40625|0|68.38541666666667|0|30.02125000000001|0
0|2021-11-25|54.28125|0|46.4375|0|77.67708333333333|0|29.92177083333336|0
0|2021-11-26|55.21875|0|43.333333333333336|0|67.97916666666667|0|29.761041666666674|0
0|2021-11-27|45.78125|0|32.614583333333336|0|65.52083333333333|0|29.81125|0
0|2021-11-28|49.28125|0|41.197916666666664|0|75.90625|0|29.752708333333313|0
0|2021-11-29|48.0625|0|35.947916666666664|0|68.5625|0|29.782708333333343|0
0|2021-11-30|46.46875|0|32.5625|0|66.09375|0|29.887812499999985|0
0|2021-12-01|51.416666666666664|0|37.885416666666664|0|65.55208333333333|0|29.88531250000001|0
0|2021-12-02|55.34375|0|48.8125|0|80.91145833333333|0|29.826302083333356|0
0|2021-12-03|57.989583333333336|0|52.947916666666664|0|85.9375|0|29.800520833333334|0
0|2021-12-04|57.96875|0|54.614583333333336|0|90.26041666666667|0|29.818124999999984|0
0|2021-12-05|59.083333333333336|0|54.854166666666664|0|88.05208333333333|0|29.838541666666682|0
0|2021-12-06|59.854166666666664|0|55.572916666666664|0|87.25|0|29.776874999999993|0
0|2021-12-07|59.822916666666664|0|58.895833333333336|0|97.0625|0|29.7611458333333|0
0|2021-12-08|64.98958333333333|0|61.958333333333336|0|90.52083333333333|0|29.686145833333338|0
0|2021-12-09|50.916666666666664|0|50.3125|0|97.84375|0|29.820729166666652|0
