|dates|Hickman_Kentucky_UnitedStates.AverageDailyTemperature.data|Hickman_Kentucky_UnitedStates.AverageDailyTemperature.missing|Hickman_Kentucky_UnitedStates.AverageDewPoint.data|Hickman_Kentucky_UnitedStates.AverageDewPoint.missing|Hickman_Kentucky_UnitedStates.AverageRelativeHumidity.data|Hickman_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Hickman_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Hickman_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.135416666666664|0|39.427083333333336|0|65.51041666666667|0|29.683125000000015|0
0|2021-10-18|54.645833333333336|0|41.333333333333336|0|66.90625|0|29.638125000000016|0
0|2021-10-19|55.96875|0|45.020833333333336|0|70.94791666666667|0|29.619375000000005|0
0|2021-10-20|62.5625|0|51.572916666666664|0|70.42708333333333|0|29.589479166666695|0
0|2021-10-21|63.65625|0|52.3125|0|68.75|0|29.50593750000002|0
0|2021-10-22|53.791666666666664|0|45.75|0|76.45833333333333|0|29.534999999999968|0
0|2021-10-23|53.916666666666664|0|51.078125|0|90.67708333333333|0|29.455208333333356|0
0|2021-10-24|68.78645833333333|0|57.197916666666664|0|68.625|0|29.33723958333334|0
0|2021-10-25|58.338541666666664|0|50.833333333333336|0|76.71875|0|29.351145833333305|0
0|2021-10-26|53.28125|0|44.166666666666664|0|72.19791666666667|0|29.492864583333315|0
0|2021-10-27|54.677083333333336|0|41.833333333333336|0|66.08333333333333|0|29.29750000000001|0
0|2021-10-28|57.208333333333336|0|51.786458333333336|0|82.91666666666667|0|28.88218749999997|0
0|2021-10-29|55.53125|0|52.791666666666664|0|90.47916666666667|0|28.95552083333335|0
0|2021-10-30|53.458333333333336|0|49.520833333333336|0|87.97916666666667|0|29.172604166666712|0
0|2021-10-31|53.614583333333336|0|46.21875|0|78.83333333333333|0|29.489166666666666|0
0|2021-11-01|47.40625|0|36.395833333333336|0|68.72916666666667|0|29.7528125|0
0|2021-11-02|43.552083333333336|0|34.71875|0|73.39583333333333|0|29.829791666666676|0
0|2021-11-03|40.21875|0|30.8125|0|71.59375|0|29.808229166666678|0
0|2021-11-04|39.572916666666664|0|29.833333333333332|0|73.08333333333333|0|29.751041666666627|0
0|2021-11-05|41.302083333333336|0|30.083333333333332|0|70.11458333333333|0|29.733958333333316|0
0|2021-11-06|43.697916666666664|0|34.5625|0|74.95833333333333|0|29.70197916666666|0
