|dates|Maverick_Texas_UnitedStates.AverageDailyTemperature.data|Maverick_Texas_UnitedStates.AverageDailyTemperature.missing|Maverick_Texas_UnitedStates.AverageDewPoint.data|Maverick_Texas_UnitedStates.AverageDewPoint.missing|Maverick_Texas_UnitedStates.AverageRelativeHumidity.data|Maverick_Texas_UnitedStates.AverageRelativeHumidity.missing|Maverick_Texas_UnitedStates.AverageSurfaceAirPressure.data|Maverick_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|73.375|0|51.75|0|47.125|0|29.287083333333346|0
0|2021-10-18|77.91666666666667|0|62.9375|0|60.729166666666664|0|29.123958333333334|0
0|2021-10-19|80.27083333333333|0|69.47916666666667|0|70.0|0|29.010416666666675|0
0|2021-10-20|82.375|0|66.89583333333333|0|62.479166666666664|0|29.047083333333322|0
0|2021-10-21|84.3125|0|67.91666666666667|0|60.5|0|29.10875000000001|0
0|2021-10-22|85.75|0|69.58333333333333|0|60.104166666666664|0|29.047291666666677|0
0|2021-10-23|86.25|0|70.16666666666667|0|59.1875|0|28.90354166666665|0
0|2021-10-24|86.22916666666667|0|73.16666666666667|0|65.70833333333333|0|28.836666666666677|0
0|2021-10-25|86.875|0|75.6875|0|69.1875|0|28.917291666666657|0
0|2021-10-26|85.54166666666667|0|75.64583333333333|0|71.47916666666667|0|28.843958333333322|0
0|2021-10-27|82.22916666666667|0|42.8125|0|33.1875|0|28.788541666666674|0
0|2021-10-28|76.625|0|26.458333333333332|0|17.104166666666668|0|29.02020833333332|0
0|2021-10-29|76.33333333333333|0|44.833333333333336|0|36.8125|0|29.114999999999984|0
0|2021-10-30|75.47916666666667|0|51.583333333333336|0|44.958333333333336|0|29.012500000000014|0
0|2021-10-31|61.75|0|42.416666666666664|0|51.770833333333336|0|28.961875000000017|0
0|2021-11-01|67.875|0|55.270833333333336|0|64.58333333333333|0|29.090624999999992|0
0|2021-11-02|75.3125|0|64.33333333333333|0|68.89583333333333|0|29.180833333333343|0
0|2021-11-03|70.4375|0|61.375|0|72.97916666666667|0|29.15624999999999|0
0|2021-11-04|58.395833333333336|0|51.5|0|78.91666666666667|0|29.258541666666662|0
0|2021-11-05|55.854166666666664|0|51.416666666666664|0|84.25|0|29.28791666666665|0
0|2021-11-06|60.458333333333336|0|52.0|0|73.33333333333333|0|29.308541666666653|0
0|2021-11-07|54.666666666666664|0|49.75|0|85.25|0|29.26041666666667|0
0|2021-11-08|51.458333333333336|0|48.0|0|89.625|0|29.21083333333334|0
0|2021-11-09|67.47916666666667|0|60.833333333333336|0|79.58333333333333|0|29.174791666666668|0
0|2021-11-10|76.60416666666667|0|60.520833333333336|0|59.75|0|28.961250000000003|0
0|2021-11-11|75.40972222222223|0|64.45138888888889|0|70.49305555555556|0|29.017361111111118|0
0|2021-11-12|73.65277777777777|0|63.09722222222223|0|69.0|0|29.16069444444445|0
0|2021-11-13|70.31944444444444|0|55.0|0|58.48611111111111|0|29.248333333333346|0
0|2021-11-14|72.8125|0|61.666666666666664|0|67.75|0|29.155833333333344|0
0|2021-11-15|77.09027777777777|0|68.25|0|75.15277777777777|0|29.124722222222232|0
0|2021-11-16|78.10416666666667|0|67.02083333333333|0|70.5|0|29.025416666666676|0
0|2021-11-17|77.27083333333333|0|58.354166666666664|0|53.791666666666664|0|28.96875000000001|0
0|2021-11-18|64.04166666666667|0|33.9375|0|33.3125|0|29.29458333333332|0
0|2021-11-19|63.75|0|41.645833333333336|0|46.979166666666664|0|29.366041666666657|0
0|2021-11-20|68.5625|0|53.166666666666664|0|58.583333333333336|0|29.172291666666677|0
0|2021-11-21|73.35416666666667|0|62.583333333333336|0|69.35416666666667|0|29.13125000000001|0
0|2021-11-22|69.02083333333333|0|57.5|0|66.45833333333333|0|29.30562499999999|0
0|2021-11-23|67.58333333333333|0|54.5625|0|62.9375|0|29.209166666666675|0
0|2021-11-24|70.60416666666667|0|56.083333333333336|0|62.0|0|29.027291666666667|0
0|2021-11-25|68.08333333333333|0|40.166666666666664|0|41.229166666666664|0|29.231458333333336|0
0|2021-11-26|57.93055555555555|0|33.59722222222222|0|41.0|0|29.3486111111111|0
0|2021-11-27|53.0625|0|43.791666666666664|0|73.52083333333333|0|29.195624999999993|0
0|2021-11-28|61.388888888888886|0|51.68055555555555|0|71.97222222222223|0|29.230972222222217|0
0|2021-11-29|66.27083333333333|0|53.375|0|63.208333333333336|0|29.248125000000005|0
0|2021-11-30|69.375|0|58.708333333333336|0|68.95833333333333|0|29.15062500000001|0
0|2021-12-01|68.83333333333333|0|55.104166666666664|0|62.395833333333336|0|29.14145833333333|0
0|2021-12-02|71.25|0|54.333333333333336|0|56.666666666666664|0|29.143541666666675|0
0|2021-12-03|78.20833333333333|0|61.791666666666664|0|58.333333333333336|0|29.046875000000004|0
0|2021-12-04|66.72916666666667|0|62.666666666666664|0|82.08333333333333|0|29.06083333333332|0
0|2021-12-05|69.02083333333333|0|63.479166666666664|0|81.95833333333333|0|28.981666666666666|0
0|2021-12-06|65.04166666666667|0|59.791666666666664|0|83.10416666666667|0|29.097500000000014|0
0|2021-12-07|63.104166666666664|0|37.166666666666664|0|43.8125|0|29.07208333333334|0
0|2021-12-08|65.4375|0|35.520833333333336|0|34.979166666666664|0|29.00812500000001|0
0|2021-12-09|72.16666666666667|0|54.96527777777778|0|60.03472222222222|0|28.936111111111114|0
0|2021-12-10|76.08333333333333|0|63.30555555555555|0|67.1111111111111|0|28.81458333333333|0
0|2021-12-11|66.66666666666667|0|46.666666666666664|0|48.84722222222222|0|29.12569444444443|0
0|2021-12-12|58.729166666666664|0|23.270833333333332|0|28.020833333333332|0|29.271458333333342|0
0|2021-12-13|59.729166666666664|0|38.479166666666664|0|50.25|0|29.222291666666663|0
0|2021-12-14|63.833333333333336|0|56.791666666666664|0|77.75|0|29.215000000000003|0
0|2021-12-15|70.58333333333333|0|60.416666666666664|0|69.83333333333333|0|29.147500000000004|0
0|2021-12-16|65.70833333333333|0|62.416666666666664|0|90.39583333333333|0|29.05354166666665|0
0|2021-12-17|70.3125|0|64.39583333333333|0|82.70833333333333|0|28.961458333333326|0
0|2021-12-18|67.83333333333333|0|58.0625|0|71.5625|0|29.048958333333346|0
0|2021-12-19|49.9375|0|41.0625|0|72.0625|0|29.300624999999986|0
0|2021-12-20|51.666666666666664|0|38.1875|0|62.291666666666664|0|29.22395833333333|0
0|2021-12-21|59.416666666666664|0|41.8125|0|53.520833333333336|0|29.12374999999999|0
0|2021-12-22|66.10416666666667|0|40.791666666666664|0|43.229166666666664|0|29.054166666666656|0
0|2021-12-23|66.5|0|45.958333333333336|0|50.270833333333336|0|29.038750000000004|0
0|2021-12-24|71.77777777777777|0|57.236111111111114|0|61.541666666666664|0|28.962222222222234|0
0|2021-12-25|71.6111111111111|0|63.09722222222222|0|75.44444444444444|0|28.9613888888889|0
0|2021-12-26|70.375|0|60.583333333333336|0|72.79166666666667|0|28.925208333333334|0
0|2021-12-27|68.45833333333333|0|61.083333333333336|0|77.29166666666667|0|28.87104166666668|0
0|2021-12-28|66.85416666666667|0|57.916666666666664|0|74.04166666666667|0|28.76604166666667|0
0|2021-12-29|68.08333333333333|0|54.770833333333336|0|63.916666666666664|0|28.797500000000003|0
0|2021-12-30|71.14583333333333|0|50.8125|0|50.875|0|28.871250000000003|0
0|2021-12-31|76.1388888888889|0|60.041666666666664|0|60.02777777777778|0|28.76888888888888|0
0|2022-01-01|77.91666666666667|0|57.916666666666664|0|52.0625|0|28.709791666666675|0
0|2022-01-02|54.0|0|22.583333333333332|0|30.3125|0|29.262500000000017|0
0|2022-01-03|48.75|0|26.916666666666668|0|45.729166666666664|0|29.44020833333334|0
0|2022-01-04|55.083333333333336|0|37.75|0|52.625|0|29.196874999999988|0
0|2022-01-05|63.645833333333336|0|26.145833333333332|0|31.6875|0|28.96958333333333|0
0|2022-01-06|65.52083333333333|0|17.25|0|17.020833333333332|0|28.984583333333322|0
0|2022-01-07|55.30555555555555|0|29.319444444444443|0|42.20138888888889|0|29.11833333333334|0
0|2022-01-08|57.833333333333336|0|43.104166666666664|0|59.5|0|29.04895833333332|0
0|2022-01-09|62.298611111111114|0|45.97222222222222|0|57.763888888888886|0|29.231111111111115|0
0|2022-01-10|56.416666666666664|0|37.375|0|49.291666666666664|0|29.56083333333334|0
0|2022-01-11|53.229166666666664|0|34.979166666666664|0|49.979166666666664|0|29.530416666666653|0
0|2022-01-12|53.520833333333336|0|25.0625|0|35.1875|0|29.347499999999997|0
0|2022-01-13|58.979166666666664|0|23.833333333333332|0|28.270833333333332|0|29.223125|0
0|2022-01-14|68.84722222222221|0|40.541666666666664|0|36.833333333333336|0|28.97138888888887|0
0|2022-01-15|61.77777777777777|0|38.27777777777778|0|41.916666666666664|0|29.168472222222206|0
0|2022-01-16|57.291666666666664|0|36.916666666666664|0|46.708333333333336|0|29.26416666666668|0
0|2022-01-17|61.145833333333336|0|41.354166666666664|0|49.458333333333336|0|29.15083333333334|0
