|dates|Washington_Texas_UnitedStates.AverageDailyTemperature.data|Washington_Texas_UnitedStates.AverageDailyTemperature.missing|Washington_Texas_UnitedStates.AverageDewPoint.data|Washington_Texas_UnitedStates.AverageDewPoint.missing|Washington_Texas_UnitedStates.AverageRelativeHumidity.data|Washington_Texas_UnitedStates.AverageRelativeHumidity.missing|Washington_Texas_UnitedStates.AverageSurfaceAirPressure.data|Washington_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.479166666666664|0|46.427083333333336|0|64.42708333333333|0|29.93687500000003|0
0|2021-10-18|62.864583333333336|0|51.677083333333336|0|70.875|0|29.79979166666665|0
0|2021-10-19|69.45833333333333|0|60.317708333333336|0|74.99479166666667|0|29.727916666666655|0
0|2021-10-20|72.9375|0|66.98958333333333|0|83.41666666666667|0|29.750312499999982|0
0|2021-10-21|74.67708333333333|0|68.08333333333333|0|81.69791666666667|0|28.850312499999998|0
0|2021-10-22|74.97916666666667|0|67.26041666666667|0|78.69791666666667|0|29.71156249999999|0
0|2021-10-23|76.77083333333333|0|71.33333333333333|0|84.27083333333333|0|29.59093750000004|0
0|2021-10-24|76.10416666666667|0|70.03125|0|83.10416666666667|0|29.533124999999995|0
0|2021-10-25|78.70833333333333|0|73.52083333333333|0|84.70833333333333|0|29.613958333333354|0
0|2021-10-26|78.91666666666667|0|74.41666666666667|0|86.76041666666667|0|29.53031249999999|0
0|2021-10-27|72.33333333333333|0|59.375|0|68.33333333333333|0|29.351822916666617|0
0|2021-10-28|67.16666666666667|0|38.083333333333336|0|36.989583333333336|0|29.532187499999992|0
0|2021-10-29|62.791666666666664|0|33.75|0|35.5625|0|29.638229166666658|0
0|2021-10-30|59.0625|0|40.302083333333336|0|55.875|0|29.629166666666677|0
0|2021-10-31|62.53125|0|49.739583333333336|0|68.52083333333333|0|29.714270833333316|0
0|2021-11-01|64.45833333333333|0|55.229166666666664|0|74.92708333333333|0|29.841666666666693|0
0|2021-11-02|66.859375|0|60.192708333333336|0|81.13541666666667|0|29.857604166666693|0
0|2021-11-03|60.34375|0|58.21875|0|92.6875|0|29.214374999999972|0
0|2021-11-04|51.572916666666664|0|47.666666666666664|0|86.98958333333333|0|29.909687500000004|0
0|2021-11-05|51.458333333333336|0|42.583333333333336|0|74.23958333333333|0|29.899166666666673|0
0|2021-11-06|53.145833333333336|0|43.958333333333336|0|75.09375|0|29.909791666666674|0
0|2021-11-07|56.53125|0|49.255208333333336|0|79.61458333333333|0|29.893437499999994|0
0|2021-11-08|61.916666666666664|0|54.75|0|80.16666666666667|0|29.892499999999995|0
0|2021-11-09|60.364583333333336|0|57.385416666666664|0|89.95833333333333|0|29.83848958333334|0
0|2021-11-10|70.98958333333333|0|63.880208333333336|0|80.52083333333333|0|29.63348958333337|0
0|2021-11-11|65.79166666666667|0|56.125|0|73.26041666666667|0|29.7032291666667|0
0|2021-11-12|59.052083333333336|0|48.78125|0|71.22916666666667|0|29.52968749999997|0
0|2021-11-13|54.125|0|36.833333333333336|0|56.177083333333336|0|29.928229166666686|0
0|2021-11-14|62.364583333333336|0|51.458333333333336|0|69.47916666666667|0|29.810729166666675|0
0|2021-11-15|68.31770833333333|0|60.5|0|78.609375|0|29.81260416666666|0
0|2021-11-16|70.32291666666667|0|62.395833333333336|0|78.375|0|29.71406250000001|0
0|2021-11-17|72.30208333333333|0|63.447916666666664|0|75.796875|0|29.679531250000007|0
0|2021-11-18|60.729166666666664|0|42.84375|0|52.875|0|29.976875000000025|0
0|2021-11-19|52.708333333333336|0|36.458333333333336|0|56.270833333333336|0|30.026770833333327|0
0|2021-11-20|62.34375|0|56.625|0|81.78125|0|29.83364583333336|0
0|2021-11-21|69.07291666666667|0|62.494791666666664|0|80.71354166666667|0|28.397552083333327|0
0|2021-11-22|57.239583333333336|0|41.4375|0|57.822916666666664|0|29.93302083333334|0
0|2021-11-23|54.770833333333336|0|43.6875|0|70.39583333333333|0|29.862083333333345|0
0|2021-11-24|67.22916666666667|0|60.614583333333336|0|80.39583333333333|0|29.72166666666666|0
0|2021-11-25|60.447916666666664|0|51.395833333333336|0|73.10416666666667|0|29.881145833333335|0
0|2021-11-26|48.5|0|35.1875|0|61.375|0|29.973229166666673|0
0|2021-11-27|48.442708333333336|0|45.135416666666664|0|88.171875|0|29.829062500000006|0
0|2021-11-28|54.364583333333336|0|51.197916666666664|0|89.83333333333333|0|29.848854166666637|0
0|2021-11-29|55.8125|0|43.541666666666664|0|68.14583333333333|0|29.871666666666666|0
0|2021-11-30|58.583333333333336|0|52.052083333333336|0|80.76041666666667|0|29.81677083333334|0
0|2021-12-01|61.375|0|56.083333333333336|0|84.94791666666667|0|29.805624999999992|0
0|2021-12-02|64.58333333333333|0|61.65625|0|90.98958333333333|0|29.50166666666667|0
0|2021-12-03|70.5|0|67.125|0|89.875|0|29.110729166666633|0
0|2021-12-04|72.85416666666667|0|67.64583333333333|0|85.3125|0|29.73270833333332|0
0|2021-12-05|74.13541666666667|0|68.72916666666667|0|83.89583333333333|0|29.63500000000002|0
0|2021-12-06|65.0|0|53.927083333333336|0|69.13541666666667|0|29.72104166666668|0
0|2021-12-07|57.708333333333336|0|45.8125|0|64.59375|0|29.70874999999999|0
0|2021-12-08|65.66666666666667|0|60.177083333333336|0|83.64583333333333|0|29.672187500000017|0
0|2021-12-09|73.14583333333333|0|68.625|0|86.53125|0|29.568020833333325|0
0|2021-12-10|78.01041666666667|0|71.66666666666667|0|80.83333333333333|0|29.468333333333344|0
0|2021-12-11|56.541666666666664|0|41.208333333333336|0|58.166666666666664|0|29.804791666666674|0
0|2021-12-12|48.395833333333336|0|34.270833333333336|0|60.979166666666664|0|29.944895833333366|0
0|2021-12-13|56.0|0|51.927083333333336|0|86.70833333333333|0|29.898854166666677|0
0|2021-12-14|73.25|0|69.65625|0|89.33333333333333|0|29.86322916666666|0
0|2021-12-15|75.41145833333333|0|68.9375|0|81.11458333333333|0|29.75171874999998|0
0|2021-12-16|75.14583333333333|0|69.625|0|83.33333333333333|0|29.688750000000017|0
