|dates|Lebanon_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Lebanon_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Lebanon_Pennsylvania_UnitedStates.AverageDewPoint.data|Lebanon_Pennsylvania_UnitedStates.AverageDewPoint.missing|Lebanon_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Lebanon_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Lebanon_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Lebanon_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.416666666666664|0|39.916666666666664|0|58.625|0|29.370833333333326|0
0|2021-10-18|51.987500000000004|0|37.90833333333333|0|60.18888888888889|0|29.420972222222222|0
0|2021-10-19|57.5|0|38.708333333333336|0|51.666666666666664|0|29.529166666666665|0
0|2021-10-20|61.90277777777778|0|45.333333333333336|0|57.236111111111114|0|29.538888888888877|0
0|2021-10-21|57.84375|0|47.145833333333336|0|71.07291666666667|0|29.430104166666666|0
0|2021-10-22|58.0|0|47.6875|0|68.85416666666667|0|29.388333333333325|0
0|2021-10-23|52.18630952380952|0|44.75347222222223|0|76.20119047619048|0|29.455362103174608|0
0|2021-10-24|49.34027777777778|0|43.291666666666664|0|80.23958333333333|0|29.58531249999999|0
0|2021-10-25|60.78611111111112|0|54.05694444444444|0|80.47638888888889|0|29.335611111111117|0
0|2021-10-26|54.976388888888884|0|49.70833333333332|0|82.79583333333332|0|29.02406944444444|0
0|2021-10-27|58.541666666666664|0|46.291666666666664|0|64.97222222222221|0|29.241875000000004|0
0|2021-10-28|53.958333333333336|0|44.0|0|70.23611111111111|0|29.390138888888888|0
0|2021-10-29|51.416666666666664|0|46.104166666666664|0|82.68402777777779|0|29.181875000000005|0
0|2021-10-30|53.55694444444445|0|48.95525793650794|0|85.56299603174602|0|29.027534722222214|0
0|2021-10-31|51.08978174603175|0|45.251488095238095|0|81.79563492063492|0|29.153511904761903|0
0|2021-11-01|50.333333333333336|0|32.875|0|54.5|0|29.559166666666666|0
0|2021-11-02|43.708333333333336|0|34.583333333333336|0|70.89583333333333|0|29.679722222222225|0
0|2021-11-03|38.083333333333336|0|26.791666666666668|0|67.41666666666667|0|29.749583333333323|0
0|2021-11-04|36.416666666666664|0|26.541666666666668|0|70.95833333333333|0|29.784999999999997|0
0|2021-11-05|36.625|0|23.541666666666668|0|65.08333333333333|0|29.82625|0
0|2021-11-06|36.625|0|25.458333333333332|0|68.16666666666667|0|29.83083333333333|0
