|dates|Garza_Texas_UnitedStates.JHU_ConfirmedCases.data|Garza_Texas_UnitedStates.JHU_ConfirmedCases.missing|Garza_Texas_UnitedStates.NYT_ConfirmedCases.data|Garza_Texas_UnitedStates.NYT_ConfirmedCases.missing|Garza_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Garza_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Garza_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Garza_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|706.0|0|706.0|0|22.0|0|0.0|100
0|2021-10-18|706.0|0|706.0|0|22.0|0|0.0|100
0|2021-10-19|709.0|0|709.0|0|22.0|0|0.0|100
0|2021-10-20|716.0|0|716.0|0|22.0|0|0.0|100
0|2021-10-21|716.0|0|716.0|0|22.0|0|0.0|100
0|2021-10-22|716.0|0|716.0|0|22.0|0|0.0|100
0|2021-10-23|719.0|0|719.0|0|22.0|0|0.0|100
0|2021-10-24|719.0|0|719.0|0|22.0|0|0.0|100
0|2021-10-25|719.0|0|719.0|0|22.0|0|0.0|100
0|2021-10-26|721.0|0|721.0|0|22.0|0|0.0|100
0|2021-10-27|721.0|0|721.0|0|22.0|0|0.0|100
0|2021-10-28|721.0|0|721.0|0|22.0|0|0.0|100
0|2021-10-29|721.0|0|721.0|0|22.0|0|0.0|100
0|2021-10-30|722.0|0|722.0|0|22.0|0|0.0|100
0|2021-10-31|722.0|0|722.0|0|22.0|0|0.0|100
0|2021-11-01|722.0|0|722.0|0|22.0|0|0.0|100
0|2021-11-02|722.0|0|722.0|0|22.0|0|0.0|100
0|2021-11-03|723.0|0|723.0|0|22.0|0|0.0|100
0|2021-11-04|724.0|0|724.0|0|22.0|0|0.0|100
0|2021-11-05|724.0|0|724.0|0|22.0|0|0.0|100
0|2021-11-06|725.0|0|725.0|0|22.0|0|0.0|100
0|2021-11-07|725.0|0|725.0|0|22.0|0|0.0|100
0|2021-11-08|725.0|0|725.0|0|22.0|0|0.0|100
0|2021-11-09|730.0|0|730.0|0|22.0|0|0.0|100
0|2021-11-10|730.0|0|730.0|0|22.0|0|0.0|100
0|2021-11-11|733.0|0|733.0|0|22.0|0|0.0|100
0|2021-11-12|733.0|0|733.0|0|22.0|0|0.0|100
0|2021-11-13|734.0|0|734.0|0|22.0|0|0.0|100
0|2021-11-14|734.0|0|734.0|0|22.0|0|0.0|100
0|2021-11-15|734.0|0|734.0|0|22.0|0|0.0|100
0|2021-11-16|737.0|0|737.0|0|22.0|0|0.0|100
0|2021-11-17|738.0|0|738.0|0|22.0|0|0.0|100
0|2021-11-18|738.0|0|738.0|0|22.0|0|0.0|100
0|2021-11-19|741.0|0|741.0|0|22.0|0|0.0|100
0|2021-11-20|742.0|0|742.0|0|22.0|0|0.0|100
0|2021-11-21|742.0|0|742.0|0|22.0|0|0.0|100
0|2021-11-22|742.0|0|742.0|0|22.0|0|0.0|100
0|2021-11-23|744.0|0|744.0|0|22.0|0|0.0|100
0|2021-11-24|744.0|0|744.0|0|22.0|0|0.0|100
0|2021-11-25|744.0|0|744.0|0|22.0|0|0.0|100
0|2021-11-26|744.0|0|744.0|0|22.0|0|0.0|100
0|2021-11-27|744.0|0|744.0|0|22.0|0|0.0|100
0|2021-11-28|744.0|0|744.0|0|22.0|0|0.0|100
0|2021-11-29|747.0|0|747.0|0|22.0|0|0.0|100
0|2021-11-30|748.0|0|748.0|0|22.0|0|0.0|100
0|2021-12-01|748.0|0|748.0|0|23.0|0|0.0|100
0|2021-12-02|749.0|0|749.0|0|23.0|0|0.0|100
0|2021-12-03|749.0|0|749.0|0|23.0|0|0.0|100
0|2021-12-04|751.0|0|751.0|0|23.0|0|0.0|100
0|2021-12-05|751.0|0|751.0|0|23.0|0|0.0|100
0|2021-12-06|751.0|0|751.0|0|23.0|0|0.0|100
0|2021-12-07|751.0|0|751.0|0|23.0|0|0.0|100
0|2021-12-08|751.0|0|751.0|0|23.0|0|0.0|100
0|2021-12-09|752.0|0|752.0|0|23.0|0|0.0|100
0|2021-12-10|755.0|0|755.0|0|23.0|0|0.0|100
0|2021-12-11|755.0|0|755.0|0|23.0|0|0.0|100
0|2021-12-12|755.0|0|755.0|0|24.0|0|0.0|100
0|2021-12-13|755.0|0|755.0|0|24.0|0|0.0|100
0|2021-12-14|755.0|0|756.0|0|24.0|0|0.0|100
0|2021-12-15|756.0|0|756.0|0|24.0|0|0.0|100
0|2021-12-16|756.0|0|756.0|0|24.0|0|0.0|100
0|2021-12-17|759.0|0|759.0|0|24.0|0|0.0|100
0|2021-12-18|760.0|0|760.0|0|24.0|0|0.0|100
0|2021-12-19|760.0|0|760.0|0|24.0|0|0.0|100
0|2021-12-20|761.0|0|761.0|0|24.0|0|0.0|100
0|2021-12-21|762.0|0|762.0|0|25.0|0|0.0|100
0|2021-12-22|762.0|0|762.0|0|25.0|0|0.0|100
0|2021-12-23|763.0|0|763.0|0|25.0|0|0.0|100
0|2021-12-24|763.0|0|763.0|0|25.0|0|0.0|100
0|2021-12-25|763.0|0|763.0|0|25.0|0|0.0|100
0|2021-12-26|763.0|0|763.0|0|25.0|0|0.0|100
0|2021-12-27|763.0|0|763.0|0|25.0|0|0.0|100
0|2021-12-28|763.0|0|763.0|0|25.0|0|0.0|100
0|2021-12-29|765.0|0|765.0|0|25.0|0|0.0|100
0|2021-12-30|767.0|0|767.0|0|25.0|0|0.0|100
0|2021-12-31|767.0|0|767.0|0|25.0|0|0.0|100
0|2022-01-01|767.0|0|767.0|0|25.0|0|0.0|100
0|2022-01-02|767.0|0|767.0|0|25.0|0|0.0|100
0|2022-01-03|775.0|0|775.0|0|25.0|0|0.0|100
0|2022-01-04|777.0|0|777.0|0|25.0|0|0.0|100
0|2022-01-05|780.0|0|780.0|0|25.0|0|0.0|100
0|2022-01-06|783.0|0|783.0|0|25.0|0|0.0|100
0|2022-01-07|789.0|0|789.0|0|25.0|0|0.0|100
0|2022-01-08|793.0|0|793.0|0|25.0|0|0.0|100
0|2022-01-09|797.0|0|797.0|0|25.0|0|0.0|100
0|2022-01-10|799.0|0|799.0|0|25.0|0|0.0|100
0|2022-01-11|803.0|0|803.0|0|25.0|0|0.0|100
0|2022-01-12|807.0|0|807.0|0|25.0|0|0.0|100
0|2022-01-13|807.0|0|814.0|0|25.0|0|0.0|100
0|2022-01-14|814.0|0|1013.0|0|25.0|0|0.0|100
0|2022-01-15|1021.0|0|1021.0|0|25.0|0|0.0|100
0|2022-01-16|1035.0|0|1035.0|0|25.0|0|0.0|100
0|2022-01-17|1039.0|0|0.0|100|25.0|0|0.0|100
