|dates|Schuyler_Illinois_UnitedStates.JHU_ConfirmedCases.data|Schuyler_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Schuyler_Illinois_UnitedStates.NYT_ConfirmedCases.data|Schuyler_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Schuyler_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Schuyler_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Schuyler_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Schuyler_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1064.0|0|1064.0|0|10.0|0|0.0|100
0|2021-10-18|1070.0|0|1070.0|0|10.0|0|0.0|100
0|2021-10-19|1072.0|0|1072.0|0|10.0|0|0.0|100
0|2021-10-20|1077.0|0|1077.0|0|10.0|0|0.0|100
0|2021-10-21|1083.0|0|1083.0|0|10.0|0|0.0|100
0|2021-10-22|1088.0|0|1088.0|0|10.0|0|0.0|100
0|2021-10-23|1088.0|0|1088.0|0|10.0|0|0.0|100
0|2021-10-24|1088.0|0|1088.0|0|10.0|0|0.0|100
0|2021-10-25|1095.0|0|1095.0|0|10.0|0|0.0|100
0|2021-10-26|1102.0|0|1102.0|0|10.0|0|0.0|100
0|2021-10-27|1106.0|0|1106.0|0|10.0|0|0.0|100
0|2021-10-28|1108.0|0|1108.0|0|10.0|0|0.0|100
0|2021-10-29|1110.0|0|1110.0|0|10.0|0|0.0|100
0|2021-10-30|1110.0|0|1110.0|0|10.0|0|0.0|100
0|2021-10-31|1110.0|0|1110.0|0|10.0|0|0.0|100
0|2021-11-01|1113.0|0|1113.0|0|10.0|0|0.0|100
0|2021-11-02|1117.0|0|1117.0|0|11.0|0|0.0|100
0|2021-11-03|1118.0|0|1118.0|0|12.0|0|0.0|100
0|2021-11-04|1121.0|0|1121.0|0|12.0|0|0.0|100
0|2021-11-05|1121.0|0|1121.0|0|12.0|0|0.0|100
0|2021-11-06|1121.0|0|1121.0|0|12.0|0|0.0|100
0|2021-11-07|1121.0|0|1121.0|0|12.0|0|0.0|100
0|2021-11-08|1126.0|0|1126.0|0|12.0|0|0.0|100
0|2021-11-09|1128.0|0|1128.0|0|12.0|0|0.0|100
0|2021-11-10|1128.0|0|1134.0|0|12.0|0|0.0|100
0|2021-11-11|1134.0|0|1134.0|0|12.0|0|0.0|100
0|2021-11-12|1139.0|0|1139.0|0|12.0|0|0.0|100
0|2021-11-13|1139.0|0|1139.0|0|12.0|0|0.0|100
0|2021-11-14|1139.0|0|1139.0|0|12.0|0|0.0|100
0|2021-11-15|1144.0|0|1144.0|0|12.0|0|0.0|100
0|2021-11-16|1146.0|0|1146.0|0|12.0|0|0.0|100
0|2021-11-17|1149.0|0|1149.0|0|12.0|0|0.0|100
0|2021-11-18|1150.0|0|1150.0|0|12.0|0|0.0|100
0|2021-11-19|1153.0|0|1153.0|0|12.0|0|0.0|100
0|2021-11-20|1153.0|0|1153.0|0|12.0|0|0.0|100
0|2021-11-21|1153.0|0|1153.0|0|12.0|0|0.0|100
0|2021-11-22|1155.0|0|1155.0|0|12.0|0|0.0|100
0|2021-11-23|1157.0|0|1157.0|0|12.0|0|0.0|100
0|2021-11-24|1160.0|0|1160.0|0|12.0|0|0.0|100
0|2021-11-25|1160.0|0|1160.0|0|12.0|0|0.0|100
0|2021-11-26|1160.0|0|1160.0|0|12.0|0|0.0|100
0|2021-11-27|1160.0|0|1160.0|0|12.0|0|0.0|100
0|2021-11-28|1160.0|0|1160.0|0|12.0|0|0.0|100
0|2021-11-29|1167.0|0|1167.0|0|12.0|0|0.0|100
0|2021-11-30|1169.0|0|1169.0|0|12.0|0|0.0|100
0|2021-12-01|1171.0|0|1171.0|0|12.0|0|0.0|100
0|2021-12-02|1171.0|0|1175.0|0|12.0|0|0.0|100
0|2021-12-03|1180.0|0|1180.0|0|12.0|0|0.0|100
0|2021-12-04|1180.0|0|1180.0|0|12.0|0|0.0|100
0|2021-12-05|1180.0|0|1180.0|0|12.0|0|0.0|100
0|2021-12-06|1184.0|0|1184.0|0|12.0|0|0.0|100
0|2021-12-07|1186.0|0|1186.0|0|12.0|0|0.0|100
0|2021-12-08|1192.0|0|1192.0|0|12.0|0|0.0|100
0|2021-12-09|1197.0|0|1197.0|0|12.0|0|0.0|100
0|2021-12-10|1202.0|0|1202.0|0|12.0|0|0.0|100
0|2021-12-11|1202.0|0|1202.0|0|12.0|0|0.0|100
0|2021-12-12|1202.0|0|1202.0|0|12.0|0|0.0|100
0|2021-12-13|1209.0|0|1209.0|0|12.0|0|0.0|100
0|2021-12-14|1209.0|0|1213.0|0|12.0|0|0.0|100
0|2021-12-15|1229.0|0|1229.0|0|12.0|0|0.0|100
0|2021-12-16|1234.0|0|1234.0|0|13.0|0|0.0|100
0|2021-12-17|1247.0|0|1247.0|0|14.0|0|0.0|100
0|2021-12-18|1247.0|0|1247.0|0|14.0|0|0.0|100
0|2021-12-19|1247.0|0|1247.0|0|14.0|0|0.0|100
