|dates|Upson_Georgia_UnitedStates.AverageDailyTemperature.data|Upson_Georgia_UnitedStates.AverageDailyTemperature.missing|Upson_Georgia_UnitedStates.AverageDewPoint.data|Upson_Georgia_UnitedStates.AverageDewPoint.missing|Upson_Georgia_UnitedStates.AverageRelativeHumidity.data|Upson_Georgia_UnitedStates.AverageRelativeHumidity.missing|Upson_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Upson_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.583333333333336|0|41.229166666666664|0|61.625|0|29.303229166666657|0
0|2021-10-18|56.364583333333336|0|43.541666666666664|0|66.5|0|29.339687500000007|0
0|2021-10-19|57.041666666666664|0|46.6875|0|74.55208333333333|0|29.37385416666668|0
0|2021-10-20|60.302083333333336|0|51.739583333333336|0|77.625|0|29.401666666666667|0
0|2021-10-21|66.29166666666667|0|59.479166666666664|0|79.79166666666667|0|29.308333333333298|0
0|2021-10-22|66.55208333333333|0|56.135416666666664|0|73.25|0|29.19447916666667|0
0|2021-10-23|60.510416666666664|0|49.010416666666664|0|70.73958333333333|0|29.211770833333315|0
0|2021-10-24|61.395833333333336|0|52.635416666666664|0|75.96875|0|29.246458333333305|0
0|2021-10-25|68.53125|0|60.572916666666664|0|77.30208333333333|0|29.08572916666669|0
0|2021-10-26|59.8125|0|48.770833333333336|0|68.73958333333333|0|29.06531249999999|0
0|2021-10-27|57.520833333333336|0|46.46875|0|69.20833333333333|0|29.050208333333327|0
0|2021-10-28|59.739583333333336|0|54.895833333333336|0|85.01041666666667|0|28.82489583333329|0
0|2021-10-29|53.9375|0|49.03125|0|84.86458333333333|0|28.753854166666684|0
0|2021-10-30|54.572916666666664|0|50.8125|0|87.95833333333333|0|28.874999999999986|0
0|2021-10-31|56.072916666666664|0|48.895833333333336|0|79.14583333333333|0|29.13062500000002|0
0|2021-11-01|56.333333333333336|0|48.583333333333336|0|77.5625|0|29.321354166666666|0
0|2021-11-02|57.510416666666664|0|46.875|0|72.16666666666667|0|29.351666666666674|0
0|2021-11-03|53.5|0|44.5625|0|73.07291666666667|0|29.361979166666668|0
0|2021-11-04|49.729166666666664|0|43.083333333333336|0|77.375|0|29.36031250000001|0
0|2021-11-05|46.6875|0|37.322916666666664|0|71.14583333333333|0|29.389687500000008|0
0|2021-11-06|48.458333333333336|0|33.510416666666664|0|58.15625|0|29.32531250000002|0
0|2021-11-07|52.135416666666664|0|37.3125|0|60.328125|0|29.307916666666646|0
0|2021-11-08|54.53125|0|36.416666666666664|0|55.427083333333336|0|29.403125000000017|0
0|2021-11-09|55.229166666666664|0|42.46875|0|68.84375|0|29.41708333333334|0
0|2021-11-10|56.9375|0|45.041666666666664|0|69.51041666666667|0|29.31864583333335|0
0|2021-11-11|62.270833333333336|0|54.8125|0|78.5|0|29.204374999999985|0
0|2021-11-12|57.145833333333336|0|46.927083333333336|0|73.55208333333333|0|29.23218749999998|0
0|2021-11-13|49.541666666666664|0|38.25|0|67.95833333333333|0|29.175104166666667|0
0|2021-11-14|45.916666666666664|0|32.4375|0|62.5|0|29.22427083333334|0
0|2021-11-15|50.864583333333336|0|34.010416666666664|0|56.197916666666664|0|29.33468749999999|0
0|2021-11-16|54.677083333333336|0|45.4375|0|73.97916666666667|0|29.366666666666674|0
0|2021-11-17|55.619791666666664|0|47.895833333333336|0|79.015625|0|29.41026041666669|0
0|2021-11-18|60.666666666666664|0|51.53125|0|75.26041666666667|0|29.38958333333332|0
0|2021-11-19|50.197916666666664|0|28.229166666666668|0|45.114583333333336|0|29.482916666666657|0
0|2021-11-20|48.208333333333336|0|32.5625|0|55.59375|0|29.527395833333276|0
0|2021-11-21|54.635416666666664|0|45.75|0|72.14583333333333|0|29.385625000000008|0
0|2021-11-22|54.947916666666664|0|44.6875|0|71.91666666666667|0|29.17458333333335|0
0|2021-11-23|41.375|0|23.416666666666668|0|53.354166666666664|0|29.364583333333332|0
0|2021-11-24|42.09375|0|26.958333333333332|0|61.010416666666664|0|29.493437499999942|0
0|2021-11-25|49.125|0|40.197916666666664|0|73.94791666666667|0|29.380208333333346|0
0|2021-11-26|49.760416666666664|0|34.697916666666664|0|60.135416666666664|0|29.23781250000002|0
0|2021-11-27|46.885416666666664|0|25.510416666666668|0|46.75|0|29.257604166666642|0
0|2021-11-28|48.59375|0|32.5|0|54.666666666666664|0|29.181979166666693|0
0|2021-11-29|45.260416666666664|0|23.229166666666668|0|46.71875|0|29.24489583333337|0
0|2021-11-30|46.802083333333336|0|28.53125|0|53.583333333333336|0|29.333854166666683|0
0|2021-12-01|51.8125|0|36.760416666666664|0|60.885416666666664|0|29.32822916666669|0
0|2021-12-02|57.1875|0|46.15625|0|69.40625|0|29.266874999999988|0
0|2021-12-03|58.59375|0|46.927083333333336|0|70.32291666666667|0|29.248854166666636|0
0|2021-12-04|58.6875|0|52.010416666666664|0|81.25|0|29.26770833333336|0
0|2021-12-05|58.239583333333336|0|51.322916666666664|0|80.17708333333333|0|29.289270833333337|0
0|2021-12-06|58.270833333333336|0|56.083333333333336|0|92.94791666666667|0|29.2140625|0
0|2021-12-07|49.510416666666664|0|40.572916666666664|0|72.61458333333333|0|29.247604166666633|0
0|2021-12-08|49.197916666666664|0|46.552083333333336|0|91.15625|0|29.163437499999986|0
0|2021-12-09|46.822916666666664|0|41.666666666666664|0|83.59375|0|29.28630208333333|0
0|2021-12-10|57.020833333333336|0|55.770833333333336|0|96.1875|0|29.250312499999968|0
0|2021-12-11|66.42708333333333|0|62.020833333333336|0|86.98958333333333|0|29.169374999999985|0
0|2021-12-12|48.3125|0|37.291666666666664|0|67.36458333333333|0|29.401562499999986|0
0|2021-12-13|46.770833333333336|0|35.135416666666664|0|67.64583333333333|0|29.521979166666668|0
0|2021-12-14|46.302083333333336|0|35.239583333333336|0|71.36458333333333|0|29.549479166666682|0
0|2021-12-15|54.229166666666664|0|41.53125|0|62.479166666666664|0|29.538020833333277|0
0|2021-12-16|55.770833333333336|0|52.4375|0|88.77083333333333|0|29.405937500000004|0
0|2021-12-17|59.947916666666664|0|59.104166666666664|0|97.0625|0|29.365624999999984|0
0|2021-12-18|64.03125|0|62.854166666666664|0|95.58333333333333|0|29.213541666666675|0
0|2021-12-19|55.583333333333336|0|50.885416666666664|0|85.25|0|29.182291666666696|0
