|dates|Baker_Oregon_UnitedStates.JHU_ConfirmedCases.data|Baker_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Baker_Oregon_UnitedStates.NYT_ConfirmedCases.data|Baker_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Baker_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Baker_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Baker_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Baker_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1980.0|0|1980.0|0|28.0|0|0.0|100
0|2021-10-18|1992.0|0|1992.0|0|28.0|0|0.0|100
0|2021-10-19|1999.0|0|1999.0|0|28.0|0|0.0|100
0|2021-10-20|2015.0|0|2015.0|0|28.0|0|0.0|100
0|2021-10-21|2025.0|0|2025.0|0|29.0|0|0.0|100
0|2021-10-22|2035.0|0|2035.0|0|29.0|0|0.0|100
0|2021-10-23|2035.0|0|2035.0|0|29.0|0|0.0|100
0|2021-10-24|2035.0|0|2035.0|0|29.0|0|0.0|100
0|2021-10-25|2041.0|0|2041.0|0|29.0|0|0.0|100
0|2021-10-26|2045.0|0|2045.0|0|29.0|0|0.0|100
0|2021-10-27|2052.0|0|2052.0|0|29.0|0|0.0|100
0|2021-10-28|2054.0|0|2054.0|0|29.0|0|0.0|100
0|2021-10-29|2058.0|0|2058.0|0|29.0|0|0.0|100
0|2021-10-30|2058.0|0|2058.0|0|29.0|0|0.0|100
0|2021-10-31|2058.0|0|2058.0|0|29.0|0|0.0|100
0|2021-11-01|2066.0|0|2066.0|0|29.0|0|0.0|100
0|2021-11-02|2070.0|0|2070.0|0|29.0|0|0.0|100
0|2021-11-03|2076.0|0|2076.0|0|30.0|0|0.0|100
0|2021-11-04|2076.0|0|2076.0|0|30.0|0|0.0|100
0|2021-11-05|2079.0|0|2079.0|0|30.0|0|0.0|100
0|2021-11-06|2079.0|0|2079.0|0|30.0|0|0.0|100
0|2021-11-07|2079.0|0|2079.0|0|30.0|0|0.0|100
0|2021-11-08|2086.0|0|2086.0|0|30.0|0|0.0|100
0|2021-11-09|2091.0|0|2091.0|0|30.0|0|0.0|100
0|2021-11-10|2091.0|0|2098.0|0|30.0|0|0.0|100
0|2021-11-11|2098.0|0|2098.0|0|30.0|0|0.0|100
0|2021-11-12|2106.0|0|2106.0|0|30.0|0|0.0|100
0|2021-11-13|2106.0|0|2106.0|0|30.0|0|0.0|100
0|2021-11-14|2106.0|0|2106.0|0|30.0|0|0.0|100
0|2021-11-15|2109.0|0|2109.0|0|30.0|0|0.0|100
0|2021-11-16|2119.0|0|2119.0|0|30.0|0|0.0|100
0|2021-11-17|2126.0|0|2126.0|0|31.0|0|0.0|100
0|2021-11-18|2137.0|0|2137.0|0|31.0|0|0.0|100
0|2021-11-19|2150.0|0|2150.0|0|31.0|0|0.0|100
0|2021-11-20|2150.0|0|2150.0|0|31.0|0|0.0|100
0|2021-11-21|2150.0|0|2150.0|0|31.0|0|0.0|100
0|2021-11-22|2154.0|0|2154.0|0|31.0|0|0.0|100
0|2021-11-23|2165.0|0|2165.0|0|31.0|0|0.0|100
0|2021-11-24|2175.0|0|2175.0|0|31.0|0|0.0|100
0|2021-11-25|2175.0|0|2175.0|0|31.0|0|0.0|100
0|2021-11-26|2175.0|0|2175.0|0|31.0|0|0.0|100
0|2021-11-27|2175.0|0|2175.0|0|31.0|0|0.0|100
0|2021-11-28|2175.0|0|2175.0|0|31.0|0|0.0|100
0|2021-11-29|2191.0|0|2191.0|0|33.0|0|0.0|100
0|2021-11-30|2198.0|0|2198.0|0|33.0|0|0.0|100
0|2021-12-01|2208.0|0|2208.0|0|33.0|0|0.0|100
0|2021-12-02|2215.0|0|2215.0|0|33.0|0|0.0|100
0|2021-12-03|2215.0|0|2218.0|0|33.0|0|0.0|100
0|2021-12-04|2218.0|0|2218.0|0|33.0|0|0.0|100
0|2021-12-05|2218.0|0|2218.0|0|33.0|0|0.0|100
0|2021-12-06|2225.0|0|2225.0|0|33.0|0|0.0|100
0|2021-12-07|2231.0|0|2231.0|0|33.0|0|0.0|100
0|2021-12-08|2234.0|0|2234.0|0|34.0|0|0.0|100
0|2021-12-09|2236.0|0|2236.0|0|35.0|0|0.0|100
0|2021-12-10|2240.0|0|2240.0|0|35.0|0|0.0|100
0|2021-12-11|2240.0|0|2240.0|0|35.0|0|0.0|100
0|2021-12-12|2240.0|0|2240.0|0|35.0|0|0.0|100
0|2021-12-13|2250.0|0|2250.0|0|35.0|0|0.0|100
0|2021-12-14|2250.0|0|2254.0|0|35.0|0|0.0|100
0|2021-12-15|2257.0|0|2257.0|0|36.0|0|0.0|100
0|2021-12-16|2260.0|0|2260.0|0|36.0|0|0.0|100
0|2021-12-17|2264.0|0|2264.0|0|36.0|0|0.0|100
0|2021-12-18|2264.0|0|2264.0|0|36.0|0|0.0|100
0|2021-12-19|2264.0|0|2264.0|0|36.0|0|0.0|100
0|2021-12-20|2273.0|0|2273.0|0|36.0|0|0.0|100
0|2021-12-21|2275.0|0|2275.0|0|36.0|0|0.0|100
0|2021-12-22|2286.0|0|2286.0|0|36.0|0|0.0|100
0|2021-12-23|2289.0|0|2289.0|0|36.0|0|0.0|100
0|2021-12-24|2289.0|0|2289.0|0|36.0|0|0.0|100
0|2021-12-25|2289.0|0|2289.0|0|36.0|0|0.0|100
0|2021-12-26|2289.0|0|2289.0|0|36.0|0|0.0|100
0|2021-12-27|2298.0|0|2298.0|0|36.0|0|0.0|100
0|2021-12-28|2301.0|0|2301.0|0|36.0|0|0.0|100
0|2021-12-29|2306.0|0|2306.0|0|36.0|0|0.0|100
0|2021-12-30|2310.0|0|2310.0|0|36.0|0|0.0|100
0|2021-12-31|2310.0|0|2310.0|0|36.0|0|0.0|100
0|2022-01-01|2310.0|0|2310.0|0|36.0|0|0.0|100
0|2022-01-02|2310.0|0|2310.0|0|36.0|0|0.0|100
0|2022-01-03|2326.0|0|2326.0|0|36.0|0|0.0|100
0|2022-01-04|2334.0|0|2334.0|0|37.0|0|0.0|100
0|2022-01-05|2351.0|0|2351.0|0|37.0|0|0.0|100
0|2022-01-06|2368.0|0|2368.0|0|37.0|0|0.0|100
0|2022-01-07|2395.0|0|2395.0|0|37.0|0|0.0|100
0|2022-01-08|2395.0|0|2395.0|0|37.0|0|0.0|100
0|2022-01-09|2395.0|0|2395.0|0|37.0|0|0.0|100
0|2022-01-10|2423.0|0|2423.0|0|37.0|0|0.0|100
0|2022-01-11|2445.0|0|2445.0|0|38.0|0|0.0|100
0|2022-01-12|2475.0|0|2475.0|0|38.0|0|0.0|100
0|2022-01-13|2475.0|0|2503.0|0|38.0|0|0.0|100
0|2022-01-14|2539.0|0|2539.0|0|38.0|0|0.0|100
0|2022-01-15|2539.0|0|2539.0|0|38.0|0|0.0|100
0|2022-01-16|2539.0|0|2539.0|0|38.0|0|0.0|100
0|2022-01-17|2539.0|0|0.0|100|38.0|0|0.0|100
