|dates|Middlesex_Connecticut_UnitedStates.AverageDailyTemperature.data|Middlesex_Connecticut_UnitedStates.AverageDailyTemperature.missing|Middlesex_Connecticut_UnitedStates.AverageDewPoint.data|Middlesex_Connecticut_UnitedStates.AverageDewPoint.missing|Middlesex_Connecticut_UnitedStates.AverageRelativeHumidity.data|Middlesex_Connecticut_UnitedStates.AverageRelativeHumidity.missing|Middlesex_Connecticut_UnitedStates.AverageSurfaceAirPressure.data|Middlesex_Connecticut_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.166666666666664|0|49.052083333333336|0|81.69791666666667|0|29.289322916666674|0
0|2021-10-18|49.677083333333336|0|41.760416666666664|0|74.83854166666667|0|29.35734374999996|0
0|2021-10-19|51.729166666666664|0|39.130208333333336|0|65.82291666666667|0|29.45421875000001|0
0|2021-10-20|62.291666666666664|0|49.541666666666664|0|64.9375|0|29.498437500000026|0
0|2021-10-21|63.776041666666664|0|54.708333333333336|0|74.5|0|29.514322916666632|0
0|2021-10-22|63.708333333333336|0|55.859375|0|77.453125|0|29.398750000000007|0
0|2021-10-23|53.166666666666664|0|39.739583333333336|0|61.760416666666664|0|29.49416666666667|0
0|2021-10-24|50.942708333333336|0|41.59375|0|72.13020833333333|0|29.663906249999997|0
0|2021-10-25|60.427083333333336|0|58.28125|0|93.65625|0|29.53177083333334|0
0|2021-10-26|57.296875|0|57.088541666666664|0|99.375|0|29.10265625|0
0|2021-10-27|52.302083333333336|0|48.145833333333336|0|87.46875|0|29.158020833333342|0
0|2021-10-28|48.260416666666664|0|41.375|0|77.98958333333333|0|29.493906250000027|0
0|2021-10-29|46.78125|0|40.416666666666664|0|79.78125|0|29.472239583333334|0
0|2021-10-30|55.302083333333336|0|54.916666666666664|0|98.63541666666667|0|29.241979166666635|0
0|2021-10-31|58.489583333333336|0|54.375|0|86.94791666666667|0|29.114687499999988|0
0|2021-11-01|52.270833333333336|0|38.645833333333336|0|64.96354166666667|0|29.527552083333294|0
0|2021-11-02|48.255208333333336|0|34.71875|0|60.958333333333336|0|29.71197916666665|0
0|2021-11-03|43.041666666666664|0|27.791666666666668|0|58.640625|0|29.754635416666698|0
0|2021-11-04|40.572916666666664|0|27.473958333333332|0|63.479166666666664|0|29.855468750000032|0
0|2021-11-05|40.25|0|27.125|0|63.526041666666664|0|29.865729166666636|0
0|2021-11-06|39.963541666666664|0|27.177083333333332|0|64.38541666666667|0|29.920000000000027|0
0|2021-11-07|42.447916666666664|0|27.786458333333332|0|61.697916666666664|0|29.72390625000001|0
0|2021-11-08|50.25|0|33.145833333333336|0|55.625|0|29.64718750000003|0
0|2021-11-09|56.234375|0|42.520833333333336|0|63.432291666666664|0|29.606979166666665|0
0|2021-11-10|55.296875|0|37.0625|0|54.036458333333336|0|29.614166666666677|0
0|2021-11-11|49.255208333333336|0|34.625|0|58.802083333333336|0|29.85151041666668|0
0|2021-11-12|58.328125|0|56.088541666666664|0|92.64583333333333|0|29.54703124999998|0
0|2021-11-13|47.40625|0|42.255208333333336|0|83.78645833333333|0|29.328750000000003|0
0|2021-11-14|42.6875|0|33.416666666666664|0|70.67708333333333|0|29.405833333333348|0
0|2021-11-15|41.447916666666664|0|33.354166666666664|0|74.10416666666667|0|29.322604166666626|0
0|2021-11-16|40.020833333333336|0|25.84375|0|58.822916666666664|0|29.623072916666658|0
0|2021-11-17|43.802083333333336|0|33.239583333333336|0|68.33333333333333|0|29.820364583333355|0
0|2021-11-18|58.484375|0|53.348958333333336|0|83.02604166666667|0|29.54619791666664|0
0|2021-11-19|41.614583333333336|0|28.729166666666668|0|64.05208333333333|0|29.719270833333336|0
0|2021-11-20|37.432291666666664|0|24.395833333333332|0|61.916666666666664|0|30.02640624999998|0
0|2021-11-21|48.03125|0|40.59375|0|77.33333333333333|0|29.782812500000002|0
0|2021-11-22|47.479166666666664|0|39.921875|0|76.86458333333333|0|29.385208333333292|0
0|2021-11-23|33.072916666666664|0|15.208333333333334|0|49.989583333333336|0|29.492812500000003|0
0|2021-11-24|33.614583333333336|0|11.28125|0|42.510416666666664|0|29.76713541666668|0
0|2021-11-25|43.65625|0|22.572916666666668|0|44.927083333333336|0|29.533749999999998|0
0|2021-11-26|41.270833333333336|0|34.989583333333336|0|79.94270833333333|0|29.144843749999964|0
0|2021-11-27|33.989583333333336|0|17.65625|0|53.598958333333336|0|28.996093749999982|0
0|2021-11-28|31.114583333333332|0|24.125|0|76.4375|0|29.410520833333322|0
0|2021-11-29|33.208333333333336|0|25.520833333333332|0|75.66145833333333|0|29.399843749999974|0
0|2021-11-30|32.364583333333336|0|23.458333333333332|0|71.11458333333333|0|29.50072916666664|0
0|2021-12-01|39.197916666666664|0|27.645833333333332|0|65.65625|0|29.630729166666654|0
0|2021-12-02|49.645833333333336|0|43.510416666666664|0|80.29166666666667|0|29.301562500000006|0
0|2021-12-03|39.09375|0|22.791666666666668|0|52.911458333333336|0|29.397135416666696|0
0|2021-12-04|36.625|0|25.104166666666668|0|63.8125|0|29.63885416666665|0
0|2021-12-05|39.520833333333336|0|22.609375|0|52.942708333333336|0|29.868854166666704|0
0|2021-12-06|53.182291666666664|0|51.213541666666664|0|92.390625|0|29.41124999999998|0
0|2021-12-07|37.494791666666664|0|18.609375|0|47.84375|0|29.61874999999999|0
0|2021-12-08|32.8125|0|24.864583333333332|0|75.6875|0|29.54567708333332|0
0|2021-12-09|31.760416666666668|0|24.34375|0|75.34375|0|29.676875000000027|0
0|2021-12-10|37.630208333333336|0|30.385416666666668|0|75.36979166666667|0|29.719479166666662|0
0|2021-12-11|50.848958333333336|0|50.083333333333336|0|97.13541666666667|0|29.342604166666664|0
0|2021-12-12|43.421875|0|21.723958333333332|0|43.671875|0|29.553489583333302|0
