|dates|Clay_Alabama_UnitedStates.AveragePrecipitationTotal.data|Clay_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Clay_Alabama_UnitedStates.AveragePrecipitation.data|Clay_Alabama_UnitedStates.AveragePrecipitation.missing|Clay_Alabama_UnitedStates.AverageWindDirection.data|Clay_Alabama_UnitedStates.AverageWindDirection.missing|Clay_Alabama_UnitedStates.AverageWindSpeed.data|Clay_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|51.666666666666664|0|3.9583333333333335|0
0|2021-10-18|0.0|0|0.0|0|63.75|0|2.6666666666666665|0
0|2021-10-19|0.0|0|0.0|0|24.166666666666668|0|1.4583333333333333|0
0|2021-10-20|0.0|0|0.0|0|37.916666666666664|0|2.0833333333333335|0
0|2021-10-21|0.0|0|0.030138888888888892|0|95.10416666666667|0|2.954861111111111|0
0|2021-10-22|0.048749999999999995|0|0.0|0|142.02083333333334|0|3.4194444444444443|0
0|2021-10-23|0.0|0|0.0|0|25.722222222222225|0|1.15625|0
0|2021-10-24|0.0|0|0.0|0|44.583333333333336|0|3.4166666666666665|0
0|2021-10-25|0.0|0|0.0|0|148.26388888888889|0|6.3055555555555545|0
0|2021-10-26|0.0|0|0.0|0|218.125|0|6.479166666666667|0
0|2021-10-27|0.0|0|0.0|0|49.583333333333336|0|5.0|0
0|2021-10-28|0.0010416666666666667|0|0.005138888888888888|0|109.30555555555554|0|7.451388888888888|0
0|2021-10-29|0.005416666666666667|0|0.0037291666666666667|0|229.4722222222222|0|9.015972222222222|0
0|2021-10-30|0.00375|0|0.00125|0|243.81944444444443|0|8.333333333333334|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|186.42361111111111|0|4.788194444444445|0
0|2021-11-01|0.0|0|0.0|0|69.0|0|1.9666666666666668|0
0|2021-11-02|0.0|0|0.0|0|100.65476190476191|0|4.392857142857143|0
0|2021-11-03|0.0|0|0.0004166666666666667|0|51.59722222222222|0|6.270833333333333|0
0|2021-11-04|0.004166666666666667|0|0.004583333333333333|0|63.95833333333332|0|6.527777777777779|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|72.91666666666667|0|7.020833333333333|0
0|2021-11-06|0.0|0|0.0|0|95.83333333333333|0|4.166666666666667|0
0|2021-11-07|0.0|0|0.0|0|60.0|0|2.1666666666666665|0
0|2021-11-08|0.0|0|0.0|0|39.583333333333336|0|2.0277777777777777|0
0|2021-11-09|0.0|0|0.0|0|50.5|0|1.4375|0
0|2021-11-10|0.0|0|0.0|0|85.83333333333333|0|2.2916666666666665|0
0|2021-11-11|0.0|0|0.027247023809523808|0|146.81795634920636|0|6.449652777777779|0
0|2021-11-12|0.05291666666666667|0|0.0|0|91.21527777777777|0|2.4562500000000003|0
0|2021-11-13|0.0|0|0.0|0|202.91666666666666|0|5.625|0
0|2021-11-14|0.0|0|0.0|0|179.16666666666666|0|5.291666666666667|0
0|2021-11-15|0.0|0|0.0|0|44.583333333333336|0|2.0833333333333335|0
0|2021-11-16|0.0|0|0.0|0|86.875|0|2.8125|0
0|2021-11-17|0.0|0|0.0|0|60.34722222222223|0|2.631944444444444|0
0|2021-11-18|0.0|0|0.0004166666666666667|0|70.97222222222221|0|4.569444444444444|0
0|2021-11-19|0.0004166666666666667|0|0.0|0|122.5|0|7.125|0
0|2021-11-20|0.0|0|0.0|0|59.583333333333336|0|7.208333333333333|0
0|2021-11-21|0.0|0|0.017916666666666668|0|79.02777777777779|0|5.222222222222222|0
0|2021-11-22|0.03125|0|0.011875000000000002|0|210.79861111111111|0|6.694444444444444|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|87.5|0|3.3333333333333335|0
0|2021-11-24|0.0|0|0.0|0|49.583333333333336|0|3.625|0
0|2021-11-25|0.0|0|0.008055555555555557|0|143.4652777777778|0|4.5|0
0|2021-11-26|0.005833333333333334|0|0.0|0|168.54166666666666|0|5.125|0
0|2021-11-27|0.0|0|0.0|0|62.083333333333336|0|1.4583333333333333|0
0|2021-11-28|0.0|0|0.0|0|146.66666666666666|0|4.291666666666667|0
0|2021-11-29|0.0|0|0.0|0|114.16666666666667|0|3.4166666666666665|0
0|2021-11-30|0.0|0|0.0|0|84.79166666666667|0|3.0416666666666665|0
0|2021-12-01|0.0|0|0.0|0|69.16666666666667|0|2.875|0
