|dates|Keith_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Keith_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Keith_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Keith_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Keith_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Keith_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Keith_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Keith_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|906.0|0|906.0|0|10.0|0|0.0|100
0|2021-10-18|911.0|0|911.0|0|10.0|0|0.0|100
0|2021-10-19|913.0|0|913.0|0|10.0|0|0.0|100
0|2021-10-20|941.0|0|941.0|0|10.0|0|0.0|100
0|2021-10-21|941.0|0|941.0|0|10.0|0|0.0|100
0|2021-10-22|941.0|0|941.0|0|10.0|0|0.0|100
0|2021-10-23|941.0|0|941.0|0|10.0|0|0.0|100
0|2021-10-24|941.0|0|941.0|0|10.0|0|0.0|100
0|2021-10-25|941.0|0|941.0|0|10.0|0|0.0|100
0|2021-10-26|941.0|0|941.0|0|10.0|0|0.0|100
0|2021-10-27|955.0|0|955.0|0|10.0|0|0.0|100
0|2021-10-28|955.0|0|955.0|0|10.0|0|0.0|100
0|2021-10-29|955.0|0|961.0|0|10.0|0|0.0|100
0|2021-10-30|955.0|0|961.0|0|10.0|0|0.0|100
0|2021-10-31|955.0|0|963.0|0|10.0|0|0.0|100
0|2021-11-01|955.0|0|971.0|0|10.0|0|0.0|100
0|2021-11-02|955.0|0|971.0|0|10.0|0|0.0|100
0|2021-11-03|975.0|0|975.0|0|10.0|0|0.0|100
0|2021-11-04|975.0|0|975.0|0|10.0|0|0.0|100
0|2021-11-05|975.0|0|975.0|0|10.0|0|0.0|100
0|2021-11-06|975.0|0|975.0|0|10.0|0|0.0|100
0|2021-11-07|975.0|0|975.0|0|10.0|0|0.0|100
0|2021-11-08|994.0|0|994.0|0|10.0|0|0.0|100
0|2021-11-09|994.0|0|994.0|0|10.0|0|0.0|100
0|2021-11-10|994.0|0|996.0|0|10.0|0|0.0|100
0|2021-11-11|1000.0|0|1000.0|0|10.0|0|0.0|100
0|2021-11-12|1007.0|0|1007.0|0|10.0|0|0.0|100
0|2021-11-13|1007.0|0|1007.0|0|10.0|0|0.0|100
0|2021-11-14|1007.0|0|1007.0|0|10.0|0|0.0|100
0|2021-11-15|1016.0|0|1016.0|0|10.0|0|0.0|100
0|2021-11-16|1017.0|0|1017.0|0|10.0|0|0.0|100
0|2021-11-17|1029.0|0|1029.0|0|10.0|0|0.0|100
0|2021-11-18|1033.0|0|1033.0|0|10.0|0|0.0|100
0|2021-11-19|1037.0|0|1037.0|0|10.0|0|0.0|100
0|2021-11-20|1037.0|0|1037.0|0|10.0|0|0.0|100
0|2021-11-21|1037.0|0|1037.0|0|10.0|0|0.0|100
0|2021-11-22|1053.0|0|1053.0|0|10.0|0|0.0|100
0|2021-11-23|1057.0|0|1057.0|0|10.0|0|0.0|100
0|2021-11-24|1058.0|0|1058.0|0|10.0|0|0.0|100
0|2021-11-25|1058.0|0|1058.0|0|10.0|0|0.0|100
0|2021-11-26|1058.0|0|1058.0|0|10.0|0|0.0|100
0|2021-11-27|1058.0|0|1058.0|0|10.0|0|0.0|100
0|2021-11-28|1058.0|0|1058.0|0|10.0|0|0.0|100
0|2021-11-29|1073.0|0|1073.0|0|10.0|0|0.0|100
0|2021-11-30|1079.0|0|1079.0|0|10.0|0|0.0|100
0|2021-12-01|1080.0|0|1080.0|0|10.0|0|0.0|100
0|2021-12-02|1083.0|0|1083.0|0|10.0|0|0.0|100
0|2021-12-03|1083.0|0|1092.0|0|10.0|0|0.0|100
0|2021-12-04|1092.0|0|1092.0|0|10.0|0|0.0|100
0|2021-12-05|1092.0|0|1092.0|0|10.0|0|0.0|100
0|2021-12-06|1104.0|0|1104.0|0|10.0|0|0.0|100
0|2021-12-07|1108.0|0|1108.0|0|10.0|0|0.0|100
0|2021-12-08|1109.0|0|1109.0|0|10.0|0|0.0|100
0|2021-12-09|1109.0|0|1109.0|0|10.0|0|0.0|100
0|2021-12-10|1120.0|0|1120.0|0|10.0|0|0.0|100
0|2021-12-11|1120.0|0|1120.0|0|10.0|0|0.0|100
0|2021-12-12|1120.0|0|1120.0|0|10.0|0|0.0|100
0|2021-12-13|1129.0|0|1129.0|0|10.0|0|0.0|100
0|2021-12-14|1129.0|0|1131.0|0|10.0|0|0.0|100
0|2021-12-15|1132.0|0|1132.0|0|10.0|0|0.0|100
0|2021-12-16|1135.0|0|1135.0|0|10.0|0|0.0|100
0|2021-12-17|1139.0|0|1139.0|0|10.0|0|0.0|100
0|2021-12-18|1139.0|0|1139.0|0|10.0|0|0.0|100
0|2021-12-19|1139.0|0|1139.0|0|10.0|0|0.0|100
0|2021-12-20|1144.0|0|1144.0|0|10.0|0|0.0|100
0|2021-12-21|1145.0|0|1145.0|0|10.0|0|0.0|100
0|2021-12-22|1148.0|0|1148.0|0|10.0|0|0.0|100
0|2021-12-23|1149.0|0|1149.0|0|10.0|0|0.0|100
0|2021-12-24|1149.0|0|1149.0|0|10.0|0|0.0|100
0|2021-12-25|1149.0|0|1149.0|0|10.0|0|0.0|100
0|2021-12-26|1149.0|0|1149.0|0|10.0|0|0.0|100
0|2021-12-27|1149.0|0|1149.0|0|10.0|0|0.0|100
0|2021-12-28|1157.0|0|1157.0|0|10.0|0|0.0|100
0|2021-12-29|1158.0|0|1158.0|0|10.0|0|0.0|100
0|2021-12-30|1166.0|0|1166.0|0|10.0|0|0.0|100
0|2021-12-31|1166.0|0|1166.0|0|10.0|0|0.0|100
0|2022-01-01|1166.0|0|1166.0|0|10.0|0|0.0|100
0|2022-01-02|1166.0|0|1166.0|0|10.0|0|0.0|100
0|2022-01-03|1181.0|0|1181.0|0|10.0|0|0.0|100
0|2022-01-04|1185.0|0|1185.0|0|10.0|0|0.0|100
0|2022-01-05|1186.0|0|1186.0|0|10.0|0|0.0|100
0|2022-01-06|1193.0|0|1193.0|0|10.0|0|0.0|100
0|2022-01-07|1198.0|0|1198.0|0|10.0|0|0.0|100
0|2022-01-08|1198.0|0|1198.0|0|10.0|0|0.0|100
0|2022-01-09|1198.0|0|1198.0|0|10.0|0|0.0|100
0|2022-01-10|1214.0|0|1214.0|0|10.0|0|0.0|100
0|2022-01-11|1221.0|0|1221.0|0|10.0|0|0.0|100
0|2022-01-12|1226.0|0|1226.0|0|10.0|0|0.0|100
0|2022-01-13|1226.0|0|1229.0|0|10.0|0|0.0|100
0|2022-01-14|1244.0|0|1244.0|0|10.0|0|0.0|100
0|2022-01-15|1244.0|0|1244.0|0|10.0|0|0.0|100
0|2022-01-16|1244.0|0|1244.0|0|10.0|0|0.0|100
0|2022-01-17|1279.0|0|0.0|100|10.0|0|0.0|100
