|dates|Cabarrus_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Cabarrus_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Cabarrus_NorthCarolina_UnitedStates.AverageDewPoint.data|Cabarrus_NorthCarolina_UnitedStates.AverageDewPoint.missing|Cabarrus_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Cabarrus_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Cabarrus_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Cabarrus_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.744791666666664|0|36.5|0|56.661458333333336|0|29.351197916666674|0
0|2021-10-18|55.282986111111114|0|39.98263888888889|0|63.796875|0|29.41638888888889|0
0|2021-10-19|56.255208333333336|0|43.057291666666664|0|68.640625|0|29.472552083333326|0
0|2021-10-20|58.94097222222222|0|46.361111111111114|0|70.37847222222221|0|29.478489583333314|0
0|2021-10-21|64.50347222222221|0|54.00868055555555|0|72.46354166666667|0|29.376892361111103|0
0|2021-10-22|68.17361111111111|0|58.251736111111114|0|72.51388888888889|0|29.230017361111127|0
0|2021-10-23|58.770833333333336|0|47.78125|0|71.78125|0|29.295729166666657|0
0|2021-10-24|62.147569444444436|0|50.984375|0|71.83333333333334|0|29.381267361111114|0
0|2021-10-25|67.76041666666667|0|60.140625|0|73.50520833333333|0|29.163906249999997|0
0|2021-10-26|59.16493055555555|0|47.49652777777778|0|68.64583333333333|0|28.30609374999999|0
0|2021-10-27|54.29340277777778|0|40.10069444444444|0|61.623263888888886|0|29.14491319444448|0
0|2021-10-28|54.848958333333336|0|51.017361111111114|0|88.00520833333333|0|29.06894097222222|0
0|2021-10-29|60.380208333333336|0|55.359375|0|84.3125|0|28.795989583333355|0
0|2021-10-30|56.717013888888886|0|48.420138888888886|0|75.55208333333333|0|28.874999999999996|0
0|2021-10-31|58.204861111111114|0|48.635416666666664|0|74.80555555555556|0|29.118402777777792|0
0|2021-11-01|54.807291666666664|0|44.838541666666664|0|72.984375|0|29.42593749999999|0
0|2021-11-02|52.939236111111114|0|46.104166666666664|0|79.515625|0|29.462500000000002|0
0|2021-11-03|49.697916666666664|0|33.43576388888889|0|55.08680555555555|0|29.549427083333313|0
0|2021-11-04|44.34722222222222|0|38.71527777777778|0|81.94791666666667|0|29.53763888888888|0
0|2021-11-05|42.65451388888889|0|34.07986111111111|0|75.046875|0|29.562864583333308|0
0|2021-11-06|45.70659722222222|0|31.635416666666668|0|60.01909722222222|0|29.492065972222203|0
0|2021-11-07|52.013888888888886|0|32.96006944444444|0|51.51215277777778|0|29.385677083333345|0
0|2021-11-08|51.40972222222222|0|34.932291666666664|0|60.22743055555555|0|29.487361111111102|0
0|2021-11-09|55.10590277777778|0|39.28125|0|64.42708333333333|0|29.4903472222222|0
0|2021-11-10|57.92881944444445|0|41.87847222222222|0|62.875|0|29.411562500000013|0
0|2021-11-11|56.614583333333336|0|51.427083333333336|0|84.18229166666667|0|29.354895833333327|0
0|2021-11-12|59.92881944444445|0|46.28472222222222|0|66.64583333333333|0|29.267152777777778|0
0|2021-11-13|51.454861111111114|0|34.348958333333336|0|55.47569444444445|0|29.20343750000003|0
0|2021-11-14|43.28298611111111|0|30.75|0|66.56944444444444|0|29.262656250000006|0
0|2021-11-15|46.77430555555555|0|28.163194444444443|0|54.30902777777778|0|29.347604166666642|0
0|2021-11-16|48.135416666666664|0|33.83159722222222|0|64.23263888888889|0|29.453854166666684|0
0|2021-11-17|58.734375|0|46.005208333333336|0|66.09027777777779|0|29.504583333333333|0
0|2021-11-18|63.454861111111114|0|51.60590277777778|0|67.29340277777779|0|29.46125000000001|0
0|2021-11-19|46.28472222222222|0|22.697916666666668|0|41.45138888888889|0|29.628142361111127|0
0|2021-11-20|39.61805555555556|0|24.81076388888889|0|57.96180555555555|0|29.733663194444436|0
0|2021-11-21|45.38368055555555|0|36.46701388888889|0|73.390625|0|29.513628472222234|0
0|2021-11-22|52.994791666666664|0|40.989583333333336|0|68.91145833333333|0|29.21494791666667|0
0|2021-11-23|38.65972222222222|0|16.416666666666668|0|44.18402777777777|0|29.451423611111128|0
0|2021-11-24|38.21180555555556|0|21.673611111111114|0|56.854166666666664|0|29.634843749999987|0
0|2021-11-25|47.482638888888886|0|27.944444444444443|0|51.614583333333336|0|29.437378472222207|0
0|2021-11-26|47.95659722222222|0|30.309027777777775|0|56.635416666666664|0|29.228559027777774|0
0|2021-11-27|42.17534722222222|0|20.819444444444446|0|47.060763888888886|0|29.322725694444447|0
0|2021-11-28|45.67534722222222|0|29.291666666666668|0|56.50868055555555|0|29.192222222222245|0
0|2021-11-29|41.14756944444444|0|21.340277777777782|0|46.86284722222222|0|29.31449652777776|0
0|2021-11-30|41.984375|0|25.109375|0|57.515625|0|29.381666666666657|0
0|2021-12-01|48.0|0|34.81423611111111|0|65.41840277777779|0|29.405503472222236|0
0|2021-12-02|59.02430555555555|0|40.927083333333336|0|53.482638888888886|0|29.260954861111102|0
0|2021-12-03|59.248263888888886|0|40.791666666666664|0|56.48090277777778|0|28.873229166666672|0
0|2021-12-04|55.151041666666664|0|43.68923611111111|0|68.63888888888889|0|29.33390624999996|0
0|2021-12-05|54.842013888888886|0|42.10243055555556|0|64.41319444444444|0|29.463333333333328|0
0|2021-12-06|60.22222222222222|0|51.604166666666664|0|74.44791666666667|0|29.26532986111111|0
0|2021-12-07|46.333333333333336|0|19.59375|0|35.604166666666664|0|29.404826388888882|0
0|2021-12-08|42.880208333333336|0|34.817708333333336|0|75.91666666666667|0|29.25979166666667|0
0|2021-12-09|38.546875|0|31.069444444444443|0|77.27083333333333|0|29.45739583333332|0
0|2021-12-10|48.963541666666664|0|45.390625|0|88.171875|0|29.404583333333324|0
0|2021-12-11|61.770833333333336|0|58.375|0|89.40625|0|29.223055555555558|0
0|2021-12-12|44.859375|0|28.194444444444443|0|54.0625|0|29.516770833333307|0
0|2021-12-13|40.40798611111111|0|27.734375|0|66.9375|0|29.647534722222204|0
0|2021-12-14|44.55381944444445|0|28.166666666666668|0|60.83680555555555|0|29.692656249999985|0
0|2021-12-15|42.44965277777778|0|28.62673611111111|0|63.87847222222222|0|29.724670138888893|0
0|2021-12-16|52.64930555555555|0|43.90798611111111|0|74.06770833333333|0|29.519583333333305|0
0|2021-12-17|64.15972222222221|0|55.895833333333336|0|77.05208333333333|0|29.450729166666672|0
0|2021-12-18|62.79340277777778|0|60.98784722222222|0|93.93229166666667|0|29.32145833333332|0
0|2021-12-19|51.88194444444445|0|47.36631944444445|0|85.50347222222221|0|29.305972222222213|0
0|2021-12-20|36.47222222222222|0|26.588541666666668|0|69.88020833333333|0|29.54902777777777|0
0|2021-12-21|37.984375|0|29.61111111111111|0|73.85069444444444|0|29.26248263888891|0
0|2021-12-22|46.44444444444445|0|29.737847222222225|0|55.58159722222222|0|29.121649305555536|0
0|2021-12-23|40.32638888888889|0|23.9375|0|57.328125|0|29.46425347222221|0
0|2021-12-24|50.126736111111114|0|32.10243055555556|0|51.94965277777778|0|29.37381944444446|0
0|2021-12-25|61.52430555555555|0|50.001736111111114|0|66.53125|0|29.132690972222207|0
0|2021-12-26|62.154513888888886|0|50.06597222222222|0|68.21875|0|29.23543402777779|0
0|2021-12-27|57.67881944444445|0|51.15625|0|79.20138888888889|0|29.210729166666667|0
0|2021-12-28|63.244791666666664|0|57.982638888888886|0|82.70659722222221|0|29.160000000000014|0
0|2021-12-29|66.37152777777779|0|62.15798611111111|0|86.01041666666667|0|29.155902777777797|0
0|2021-12-30|64.22743055555556|0|62.13194444444445|0|91.40625|0|29.162586805555563|0
