|dates|Sampson_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Sampson_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Sampson_NorthCarolina_UnitedStates.AverageDewPoint.data|Sampson_NorthCarolina_UnitedStates.AverageDewPoint.missing|Sampson_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Sampson_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Sampson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Sampson_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.802083333333336|0|44.791666666666664|0|65.33333333333333|0|29.88677083333332|0
0|2021-10-18|56.020833333333336|0|43.802083333333336|0|70.5625|0|29.96187500000001|0
0|2021-10-19|56.979166666666664|0|46.052083333333336|0|73.67708333333333|0|30.038541666666685|0
0|2021-10-20|60.979166666666664|0|51.416666666666664|0|76.15625|0|30.047916666666666|0
0|2021-10-21|64.625|0|56.479166666666664|0|78.07291666666667|0|29.97072916666667|0
0|2021-10-22|70.82291666666667|0|64.92708333333333|0|83.01041666666667|0|29.808125|0
0|2021-10-23|63.088541666666664|0|53.973958333333336|0|75.390625|0|29.852083333333322|0
0|2021-10-24|64.50520833333333|0|57.755208333333336|0|81.95833333333333|0|29.967239583333306|0
0|2021-10-25|69.43229166666667|0|66.578125|0|91.46354166666667|0|29.750833333333343|0
0|2021-10-26|64.64583333333333|0|54.03125|0|71.3125|0|29.546354166666664|0
0|2021-10-27|56.697916666666664|0|45.760416666666664|0|69.21354166666667|0|29.683177083333334|0
0|2021-10-28|58.614583333333336|0|54.947916666666664|0|89.33333333333333|0|29.66822916666669|0
0|2021-10-29|65.0625|0|61.302083333333336|0|88.55208333333333|0|29.395416666666637|0
0|2021-10-30|54.53125|0|50.833333333333336|0|88.75|0|29.47656250000004|0
0|2021-10-31|58.65625|0|53.380208333333336|0|85.078125|0|29.673333333333357|0
0|2021-11-01|56.625|0|49.364583333333336|0|80.26041666666667|0|29.98885416666667|0
0|2021-11-02|57.072916666666664|0|49.71875|0|79.64583333333333|0|30.0275|0
0|2021-11-03|51.760416666666664|0|41.25|0|68.75|0|30.12281250000001|0
0|2021-11-04|46.4375|0|41.041666666666664|0|83.03125|0|30.10124999999999|0
0|2021-11-05|45.0625|0|36.3125|0|73.80208333333333|0|30.136979166666695|0
0|2021-11-06|49.880208333333336|0|42.296875|0|75.5625|0|29.987083333333345|0
0|2021-11-07|52.666666666666664|0|43.135416666666664|0|70.95833333333333|0|29.86734374999999|0
0|2021-11-08|53.020833333333336|0|40.65625|0|66.67708333333333|0|30.0134375|0
0|2021-11-09|54.770833333333336|0|44.447916666666664|0|75.05208333333333|0|30.06218750000001|0
0|2021-11-10|57.604166666666664|0|48.598958333333336|0|76.63020833333333|0|30.001406250000027|0
0|2021-11-11|59.6875|0|55.333333333333336|0|87.08333333333333|0|29.977812499999988|0
0|2021-11-12|63.791666666666664|0|59.03125|0|86.61458333333333|0|29.840729166666673|0
0|2021-11-13|55.625|0|42.916666666666664|0|67.05208333333333|0|29.77499999999999|0
0|2021-11-14|47.729166666666664|0|35.84375|0|66.11458333333333|0|29.84083333333335|0
0|2021-11-15|46.614583333333336|0|33.333333333333336|0|66.28125|0|29.926875000000027|0
0|2021-11-16|48.84375|0|36.458333333333336|0|68.85416666666667|0|30.06729166666665|0
0|2021-11-17|57.234375|0|46.333333333333336|0|70.390625|0|30.13505208333335|0
0|2021-11-18|64.41666666666667|0|58.489583333333336|0|82.63541666666667|0|30.05302083333331|0
0|2021-11-19|50.520833333333336|0|31.71875|0|52.020833333333336|0|30.19968750000001|0
0|2021-11-20|44.666666666666664|0|33.375|0|65.9375|0|30.318020833333353|0
0|2021-11-21|52.833333333333336|0|45.822916666666664|0|79.16666666666667|0|30.09531249999998|0
0|2021-11-22|52.854166666666664|0|50.963541666666664|0|94.109375|0|29.773020833333323|0
0|2021-11-23|39.473958333333336|0|26.390625|0|62.796875|0|30.01234375|0
0|2021-11-24|37.260416666666664|0|26.0625|0|69.5625|0|30.25260416666666|0
0|2021-11-25|43.75|0|29.760416666666668|0|65.57291666666667|0|30.042500000000015|0
0|2021-11-26|49.291666666666664|0|36.401041666666664|0|66.640625|0|29.78192708333333|0
0|2021-11-27|40.479166666666664|0|24.708333333333332|0|56.583333333333336|0|29.929166666666685|0
0|2021-11-28|47.625|0|35.927083333333336|0|66.10416666666667|0|29.7798958333333|0
0|2021-11-29|41.84375|0|26.776041666666668|0|59.598958333333336|0|29.879427083333358|0
0|2021-11-30|41.6875|0|27.354166666666668|0|63.71875|0|29.99343749999996|0
0|2021-12-01|49.927083333333336|0|37.833333333333336|0|66.51041666666667|0|30.014583333333288|0
0|2021-12-02|56.510416666666664|0|43.3125|0|62.989583333333336|0|29.850520833333363|0
0|2021-12-03|58.333333333333336|0|43.96875|0|63.885416666666664|0|29.864895833333332|0
0|2021-12-04|56.083333333333336|0|50.34375|0|83.3125|0|29.924375000000037|0
0|2021-12-05|54.9375|0|50.09375|0|84.73958333333333|0|30.04947916666669|0
0|2021-12-06|59.916666666666664|0|53.901041666666664|0|82.625|0|29.864218750000024|0
0|2021-12-07|53.385416666666664|0|31.583333333333332|0|46.630208333333336|0|29.965781249999974|0
0|2021-12-08|43.364583333333336|0|40.3125|0|90.85416666666667|0|29.84510416666666|0
0|2021-12-09|38.3125|0|33.71875|0|85.67708333333333|0|30.072708333333335|0
0|2021-12-10|46.734375|0|45.619791666666664|0|96.01041666666667|0|30.004166666666638|0
0|2021-12-11|66.01041666666667|0|63.166666666666664|0|91.25|0|29.84343749999998|0
0|2021-12-12|50.109375|0|39.333333333333336|0|69.890625|0|30.078750000000003|0
0|2021-12-13|42.833333333333336|0|34.291666666666664|0|77.26041666666667|0|30.250156249999975|0
0|2021-12-14|45.322916666666664|0|34.9375|0|72.1875|0|30.28989583333333|0
0|2021-12-15|44.15625|0|42.333333333333336|0|94.0|0|30.308437499999993|0
0|2021-12-16|54.635416666666664|0|49.697916666666664|0|85.3125|0|30.114895833333346|0
0|2021-12-17|62.854166666666664|0|61.75|0|96.25|0|30.045|0
0|2021-12-18|65.55208333333333|0|63.260416666666664|0|93.08333333333333|0|29.922500000000028|0
0|2021-12-19|53.614583333333336|0|52.6875|0|96.65625|0|29.87812499999998|0
0|2021-12-20|39.21875|0|32.21875|0|76.265625|0|30.123750000000005|0
0|2021-12-21|40.791666666666664|0|38.708333333333336|0|92.55208333333333|0|29.8159375|0
0|2021-12-22|45.041666666666664|0|39.604166666666664|0|84.1875|0|29.666458333333363|0
0|2021-12-23|39.104166666666664|0|27.541666666666668|0|66.38541666666667|0|30.074270833333326|0
0|2021-12-24|46.854166666666664|0|34.3125|0|67.13541666666667|0|29.998437499999998|0
0|2021-12-25|62.166666666666664|0|52.28125|0|71.52083333333333|0|29.730104166666646|0
0|2021-12-26|61.333333333333336|0|54.114583333333336|0|80.41666666666667|0|29.801354166666655|0
0|2021-12-27|60.46875|0|56.109375|0|86.85416666666667|0|29.806562499999945|0
0|2021-12-28|62.78125|0|60.989583333333336|0|94.03125|0|29.76041666666667|0
0|2021-12-29|67.54166666666667|0|63.34375|0|86.69791666666667|0|29.769895833333365|0
0|2021-12-30|67.29166666666667|0|66.40625|0|96.95833333333333|0|29.748645833333345|0
0|2021-12-31|65.86458333333333|0|63.057291666666664|0|91.30729166666667|0|29.819010416666643|0
0|2022-01-01|71.35416666666667|0|67.03125|0|87.46875|0|29.72624999999999|0
0|2022-01-02|67.29166666666667|0|63.916666666666664|0|89.23958333333333|0|29.69406250000003|0
0|2022-01-03|48.802083333333336|0|45.541666666666664|0|88.875|0|29.761145833333334|0
0|2022-01-04|37.46875|0|27.6875|0|69.60416666666667|0|30.23531249999999|0
0|2022-01-05|44.270833333333336|0|43.104166666666664|0|95.625|0|29.866875000000004|0
0|2022-01-06|47.46875|0|40.21875|0|79.5625|0|29.759791666666647|0
0|2022-01-07|42.979166666666664|0|24.75|0|50.458333333333336|0|29.9578125|0
0|2022-01-08|33.947916666666664|0|17.854166666666668|0|52.848958333333336|0|30.42463541666665|0
0|2022-01-09|53.489583333333336|0|45.614583333333336|0|75.39583333333333|0|30.17093749999997|0
0|2022-01-10|45.25|0|29.65625|0|59.692708333333336|0|30.091197916666673|0
0|2022-01-11|33.28125|0|18.28125|0|58.083333333333336|0|30.339583333333326|0
0|2022-01-12|36.541666666666664|0|20.458333333333332|0|59.90625|0|30.180520833333336|0
0|2022-01-13|41.46875|0|29.791666666666668|0|68.6875|0|29.801145833333326|0
0|2022-01-14|45.34375|0|32.770833333333336|0|63.677083333333336|0|29.707916666666687|0
0|2022-01-15|38.234375|0|27.265625|0|66.55729166666667|0|30.024427083333336|0
0|2022-01-16|36.145833333333336|0|34.020833333333336|0|92.83333333333333|0|29.66927083333333|0
0|2022-01-17|39.479166666666664|0|30.21875|0|71.08333333333333|0|29.485|0
