|dates|Spotsylvania_Virginia_UnitedStates.JHU_ConfirmedCases.data|Spotsylvania_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Spotsylvania_Virginia_UnitedStates.NYT_ConfirmedCases.data|Spotsylvania_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Spotsylvania_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Spotsylvania_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Spotsylvania_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Spotsylvania_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|14577.0|0|14577.0|0|144.0|0|0.0|100
0|2021-10-18|14735.0|0|14735.0|0|145.0|0|0.0|100
0|2021-10-19|14750.0|0|14750.0|0|145.0|0|0.0|100
0|2021-10-20|14800.0|0|14800.0|0|145.0|0|0.0|100
0|2021-10-21|14829.0|0|14829.0|0|147.0|0|0.0|100
0|2021-10-22|14868.0|0|14868.0|0|147.0|0|0.0|100
0|2021-10-23|14868.0|0|14868.0|0|147.0|0|0.0|100
0|2021-10-24|14868.0|0|14868.0|0|147.0|0|0.0|100
0|2021-10-25|14996.0|0|14996.0|0|148.0|0|0.0|100
0|2021-10-26|15023.0|0|15023.0|0|148.0|0|0.0|100
0|2021-10-27|15056.0|0|15056.0|0|148.0|0|0.0|100
0|2021-10-28|15112.0|0|15112.0|0|148.0|0|0.0|100
0|2021-10-29|15142.0|0|15142.0|0|149.0|0|0.0|100
0|2021-10-30|15142.0|0|15142.0|0|149.0|0|0.0|100
0|2021-10-31|15142.0|0|15142.0|0|149.0|0|0.0|100
0|2021-11-01|15219.0|0|15219.0|0|150.0|0|0.0|100
0|2021-11-02|15252.0|0|15252.0|0|151.0|0|0.0|100
0|2021-11-03|15278.0|0|15278.0|0|151.0|0|0.0|100
0|2021-11-04|15321.0|0|15321.0|0|152.0|0|0.0|100
0|2021-11-05|15356.0|0|15356.0|0|152.0|0|0.0|100
0|2021-11-06|15356.0|0|15356.0|0|152.0|0|0.0|100
0|2021-11-07|15356.0|0|15356.0|0|152.0|0|0.0|100
0|2021-11-08|15453.0|0|15453.0|0|153.0|0|0.0|100
0|2021-11-09|15485.0|0|15485.0|0|153.0|0|0.0|100
0|2021-11-10|15515.0|0|15515.0|0|154.0|0|0.0|100
0|2021-11-11|15549.0|0|15549.0|0|156.0|0|0.0|100
0|2021-11-12|15578.0|0|15578.0|0|156.0|0|0.0|100
0|2021-11-13|15578.0|0|15578.0|0|156.0|0|0.0|100
0|2021-11-14|15578.0|0|15578.0|0|156.0|0|0.0|100
0|2021-11-15|15658.0|0|15658.0|0|156.0|0|0.0|100
0|2021-11-16|15677.0|0|15677.0|0|157.0|0|0.0|100
0|2021-11-17|15737.0|0|15737.0|0|158.0|0|0.0|100
0|2021-11-18|15762.0|0|15762.0|0|158.0|0|0.0|100
0|2021-11-19|15805.0|0|15805.0|0|159.0|0|0.0|100
0|2021-11-20|15805.0|0|15805.0|0|159.0|0|0.0|100
0|2021-11-21|15805.0|0|15805.0|0|159.0|0|0.0|100
0|2021-11-22|15903.0|0|15903.0|0|160.0|0|0.0|100
0|2021-11-23|15932.0|0|15932.0|0|160.0|0|0.0|100
0|2021-11-24|15957.0|0|15957.0|0|160.0|0|0.0|100
0|2021-11-25|15995.0|0|15995.0|0|160.0|0|0.0|100
0|2021-11-26|16029.0|0|16029.0|0|160.0|0|0.0|100
0|2021-11-27|16029.0|0|16029.0|0|160.0|0|0.0|100
0|2021-11-28|16029.0|0|16029.0|0|160.0|0|0.0|100
0|2021-11-29|16130.0|0|16130.0|0|162.0|0|0.0|100
0|2021-11-30|16170.0|0|16170.0|0|163.0|0|0.0|100
0|2021-12-01|16217.0|0|16217.0|0|163.0|0|0.0|100
0|2021-12-02|16272.0|0|16272.0|0|164.0|0|0.0|100
0|2021-12-03|16321.0|0|16321.0|0|165.0|0|0.0|100
0|2021-12-04|16321.0|0|16321.0|0|165.0|0|0.0|100
0|2021-12-05|16321.0|0|16321.0|0|165.0|0|0.0|100
0|2021-12-06|16477.0|0|16477.0|0|165.0|0|0.0|100
0|2021-12-07|16517.0|0|16517.0|0|165.0|0|0.0|100
0|2021-12-08|16565.0|0|16565.0|0|165.0|0|0.0|100
0|2021-12-09|16633.0|0|16633.0|0|167.0|0|0.0|100
0|2021-12-10|16682.0|0|16682.0|0|168.0|0|0.0|100
0|2021-12-11|16682.0|0|16682.0|0|168.0|0|0.0|100
0|2021-12-12|16682.0|0|16682.0|0|168.0|0|0.0|100
0|2021-12-13|16820.0|0|16820.0|0|168.0|0|0.0|100
0|2021-12-14|16820.0|0|16856.0|0|168.0|0|0.0|100
0|2021-12-15|16883.0|0|16883.0|0|171.0|0|0.0|100
0|2021-12-16|16977.0|0|16977.0|0|172.0|0|0.0|100
0|2021-12-17|17028.0|0|17028.0|0|172.0|0|0.0|100
0|2021-12-18|17028.0|0|17028.0|0|172.0|0|0.0|100
0|2021-12-19|17028.0|0|17028.0|0|172.0|0|0.0|100
0|2021-12-20|17215.0|0|17215.0|0|174.0|0|0.0|100
0|2021-12-21|17270.0|0|17270.0|0|174.0|0|0.0|100
0|2021-12-22|17340.0|0|17340.0|0|174.0|0|0.0|100
0|2021-12-23|17441.0|0|17441.0|0|175.0|0|0.0|100
0|2021-12-24|17607.0|0|17607.0|0|175.0|0|0.0|100
