|dates|Newton_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Newton_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Newton_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Newton_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Newton_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Newton_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Newton_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Newton_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3808.0|0|3808.0|0|79.0|0|0.0|100
0|2021-10-18|3810.0|0|3810.0|0|79.0|0|0.0|100
0|2021-10-19|3816.0|0|3816.0|0|79.0|0|0.0|100
0|2021-10-20|3816.0|0|3816.0|0|79.0|0|0.0|100
0|2021-10-21|3816.0|0|3815.0|0|79.0|0|0.0|100
0|2021-10-22|3817.0|0|3817.0|0|79.0|0|0.0|100
0|2021-10-23|3817.0|0|3817.0|0|79.0|0|0.0|100
0|2021-10-24|3817.0|0|3817.0|0|79.0|0|0.0|100
0|2021-10-25|3817.0|0|3817.0|0|79.0|0|0.0|100
0|2021-10-26|3831.0|0|3831.0|0|79.0|0|0.0|100
0|2021-10-27|3834.0|0|3834.0|0|79.0|0|0.0|100
0|2021-10-28|3833.0|0|3833.0|0|79.0|0|0.0|100
0|2021-10-29|3832.0|0|3832.0|0|79.0|0|0.0|100
0|2021-10-30|3832.0|0|3832.0|0|79.0|0|0.0|100
0|2021-10-31|3832.0|0|3832.0|0|79.0|0|0.0|100
0|2021-11-01|3834.0|0|3834.0|0|81.0|0|0.0|100
0|2021-11-02|3842.0|0|3842.0|0|81.0|0|0.0|100
0|2021-11-03|3851.0|0|3851.0|0|81.0|0|0.0|100
0|2021-11-04|3859.0|0|3859.0|0|81.0|0|0.0|100
0|2021-11-05|3863.0|0|3863.0|0|81.0|0|0.0|100
0|2021-11-06|3863.0|0|3863.0|0|81.0|0|0.0|100
0|2021-11-07|3863.0|0|3863.0|0|81.0|0|0.0|100
0|2021-11-08|3882.0|0|3882.0|0|81.0|0|0.0|100
0|2021-11-09|3882.0|0|3882.0|0|81.0|0|0.0|100
0|2021-11-10|3882.0|0|3896.0|0|81.0|0|0.0|100
0|2021-11-11|3896.0|0|3896.0|0|81.0|0|0.0|100
0|2021-11-12|3932.0|0|3932.0|0|81.0|0|0.0|100
0|2021-11-13|3932.0|0|3932.0|0|81.0|0|0.0|100
