|dates|Glades_Florida_UnitedStates.JHU_ConfirmedCases.data|Glades_Florida_UnitedStates.JHU_ConfirmedCases.missing|Glades_Florida_UnitedStates.NYT_ConfirmedCases.data|Glades_Florida_UnitedStates.NYT_ConfirmedCases.missing|Glades_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Glades_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Glades_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Glades_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1433.0|0|1429.0|0|19.0|0|0.0|100
0|2021-10-18|1433.0|0|1429.0|0|19.0|0|0.0|100
0|2021-10-19|1433.0|0|1429.0|0|19.0|0|0.0|100
0|2021-10-20|1433.0|0|1429.0|0|19.0|0|0.0|100
0|2021-10-21|1433.0|0|1429.0|0|19.0|0|0.0|100
0|2021-10-22|1438.0|0|1434.0|0|19.0|0|0.0|100
0|2021-10-23|1438.0|0|1434.0|0|19.0|0|0.0|100
0|2021-10-24|1438.0|0|1434.0|0|19.0|0|0.0|100
0|2021-10-25|1438.0|0|1434.0|0|19.0|0|0.0|100
0|2021-10-26|1438.0|0|1434.0|0|19.0|0|0.0|100
0|2021-10-27|1438.0|0|1434.0|0|19.0|0|0.0|100
0|2021-10-28|1438.0|0|1434.0|0|19.0|0|0.0|100
0|2021-10-29|1449.0|0|1445.0|0|19.0|0|0.0|100
0|2021-10-30|1449.0|0|1445.0|0|19.0|0|0.0|100
0|2021-10-31|1449.0|0|1445.0|0|19.0|0|0.0|100
0|2021-11-01|1449.0|0|1445.0|0|19.0|0|0.0|100
0|2021-11-02|1449.0|0|1445.0|0|19.0|0|0.0|100
0|2021-11-03|1449.0|0|1445.0|0|19.0|0|0.0|100
0|2021-11-04|1449.0|0|1445.0|0|19.0|0|0.0|100
0|2021-11-05|1456.0|0|1452.0|0|19.0|0|0.0|100
0|2021-11-06|1456.0|0|1452.0|0|19.0|0|0.0|100
0|2021-11-07|1456.0|0|1452.0|0|19.0|0|0.0|100
0|2021-11-08|1456.0|0|1452.0|0|19.0|0|0.0|100
0|2021-11-09|1456.0|0|1452.0|0|19.0|0|0.0|100
0|2021-11-10|1456.0|0|1452.0|0|19.0|0|0.0|100
0|2021-11-11|1456.0|0|1452.0|0|19.0|0|0.0|100
0|2021-11-12|1457.0|0|1453.0|0|19.0|0|0.0|100
0|2021-11-13|1457.0|0|1453.0|0|19.0|0|0.0|100
0|2021-11-14|1457.0|0|1453.0|0|19.0|0|0.0|100
0|2021-11-15|1457.0|0|1453.0|0|19.0|0|0.0|100
0|2021-11-16|1457.0|0|1453.0|0|19.0|0|0.0|100
0|2021-11-17|1457.0|0|1453.0|0|19.0|0|0.0|100
