|dates|Franklin_Washington_UnitedStates.AveragePrecipitationTotal.data|Franklin_Washington_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Washington_UnitedStates.AveragePrecipitation.data|Franklin_Washington_UnitedStates.AveragePrecipitation.missing|Franklin_Washington_UnitedStates.AverageWindDirection.data|Franklin_Washington_UnitedStates.AverageWindDirection.missing|Franklin_Washington_UnitedStates.AverageWindSpeed.data|Franklin_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|127.5|0|2.8333333333333335|0
0|2021-10-18|0.0|0|0.0|0|130.625|0|3.375|0
0|2021-10-19|0.0|0|0.0|0|188.33333333333334|0|4.791666666666667|0
0|2021-10-20|0.0|0|0.0|0|105.83333333333333|0|6.0|0
0|2021-10-21|0.0|0|0.0|0|253.33333333333334|0|5.166666666666667|0
0|2021-10-22|0.0020833333333333333|0|0.01375|0|172.91666666666666|0|8.5625|0
0|2021-10-23|0.012083333333333333|0|0.0025|0|118.33333333333333|0|4.625|0
0|2021-10-24|0.0025|0|0.011666666666666665|0|170.83333333333334|0|7.333333333333333|0
0|2021-10-25|0.011666666666666667|0|0.0|0|186.66666666666666|0|9.791666666666666|0
0|2021-10-26|0.0|0|0.0008333333333333334|0|192.91666666666666|0|10.625|0
0|2021-10-27|0.0008333333333333334|0|0.0|0|224.16666666666666|0|11.958333333333334|0
0|2021-10-28|0.0|0|0.0|0|157.5|0|7.833333333333333|0
0|2021-10-29|0.0|0|0.0032638888888888887|0|225.48611111111111|0|6.291666666666667|0
0|2021-10-30|0.005416666666666667|0|0.0|0|193.33333333333334|0|6.083333333333333|0
0|2021-10-31|0.0|0|0.0|0|124.79166666666667|0|3.8333333333333335|0
0|2021-11-01|0.0|0|0.00125|0|184.58333333333334|0|3.2708333333333335|0
0|2021-11-02|0.00125|0|0.0004166666666666667|0|220.20833333333334|0|4.465277777777778|0
0|2021-11-03|0.0001388888888888889|0|0.0|0|153.81944444444446|0|2.5|0
0|2021-11-04|0.0016666666666666668|0|0.007500000000000001|0|183.6111111111111|0|12.048611111111112|0
0|2021-11-05|0.005833333333333334|0|0.0|0|126.25|0|5.416666666666667|0
0|2021-11-06|0.0|0|0.0|0|142.5|0|8.958333333333334|0
0|2021-11-07|0.0|0|0.0|0|184.58333333333334|0|8.1875|0
0|2021-11-08|0.0|0|0.0|0|105.83333333333333|0|4.916666666666667|0
0|2021-11-09|0.005|0|0.005416666666666667|0|195.0|0|9.708333333333334|0
0|2021-11-10|0.0004166666666666667|0|0.0|0|167.08333333333334|0|5.958333333333333|0
0|2021-11-11|0.004166666666666667|0|0.020666666666666667|0|184.33333333333334|0|4.0125|0
0|2021-11-12|0.011041666666666667|0|0.00486111111111111|0|123.22916666666667|0|3.3715277777777772|0
0|2021-11-13|0.004166666666666667|0|0.0|0|103.05555555555556|0|3.5319444444444446|0
0|2021-11-14|0.0|0|0.0|0|210.0|0|16.0|0
0|2021-11-15|0.0|0|0.0|0|198.33333333333334|0|14.166666666666666|0
0|2021-11-16|0.0|0|0.0|0|202.5|0|10.166666666666666|0
0|2021-11-17|0.0|0|0.0|0|242.08333333333334|0|5.208333333333333|0
0|2021-11-18|0.0|0|0.0035416666666666665|0|240.9027777777778|0|6.048611111111111|0
0|2021-11-19|0.005416666666666667|0|0.007013888888888889|0|175.97222222222226|0|4.215277777777778|0
0|2021-11-20|0.007916666666666667|0|0.0|0|179.69444444444443|0|4.523611111111111|0
0|2021-11-21|0.0|0|0.0|0|122.56944444444444|0|2.625|0
0|2021-11-22|0.0|0|0.0|0|155.625|0|3.715277777777778|0
0|2021-11-23|0.0004166666666666667|0|0.002013888888888889|0|174.79166666666666|0|8.506944444444445|0
0|2021-11-24|0.00125|0|0.0|0|158.75|0|5.020833333333333|0
0|2021-11-25|0.0|0|0.0|0|152.08333333333334|0|3.375|0
0|2021-11-26|0.0|0|0.0|0|197.5|0|11.916666666666666|0
0|2021-11-27|0.0|0|0.0|0|126.66666666666667|0|2.9166666666666665|0
0|2021-11-28|0.0|0|0.0|0|199.58333333333334|0|11.458333333333334|0
0|2021-11-29|0.0|0|0.0|0|195.41666666666666|0|9.0|0
0|2021-11-30|0.0|0|0.0|0|203.75|0|17.291666666666668|0
0|2021-12-01|0.0|0|0.0|0|184.16666666666666|0|11.375|0
0|2021-12-02|0.0|0|0.0|0|173.75|0|4.666666666666667|0
0|2021-12-03|0.0|0|0.0|0|190.0|0|4.0|0
0|2021-12-04|0.0|0|0.0|0|121.875|0|3.8333333333333335|0
0|2021-12-05|0.0|0|0.0|0|138.33333333333334|0|4.458333333333333|0
0|2021-12-06|0.0|0|0.0|0|217.08333333333334|0|5.166666666666667|0
0|2021-12-07|0.0|0|0.0004166666666666667|0|141.45833333333334|0|2.569444444444444|0
0|2021-12-08|0.0008333333333333334|0|0.0004166666666666667|0|183.125|0|8.902777777777777|0
0|2021-12-09|0.0|0|0.0|0|182.5|0|8.541666666666666|0
0|2021-12-10|0.0|0|0.0|0|177.08333333333334|0|11.125|0
0|2021-12-11|0.0|0|0.0|0|200.83333333333334|0|18.90277777777778|0
0|2021-12-12|0.0|0|0.0|0|159.79166666666666|0|9.625|0
0|2021-12-13|0.0|0|0.0|0|183.125|0|5.583333333333333|0
0|2021-12-14|0.0|0|0.0|0|230.41666666666666|0|12.666666666666666|0
0|2021-12-15|0.0|0|0.0|0|270.0|0|15.0|0
0|2021-12-16|0.0|0|0.0|0|250.83333333333334|0|10.458333333333334|0
0|2021-12-17|0.0|0|0.0|0|210.0|0|3.875|0
0|2021-12-18|0.0|0|0.004583333333333333|0|177.70833333333334|0|5.125|0
0|2021-12-19|0.006527777777777777|0|0.02209325396825397|0|220.92757936507937|0|6.568948412698412|0
0|2021-12-20|0.004722222222222222|0|0.0011458333333333336|0|216.04166666666666|0|4.836805555555555|0
0|2021-12-21|0.0008333333333333334|0|0.0|0|113.33333333333333|0|4.104166666666667|0
0|2021-12-22|0.0004166666666666667|0|0.00125|0|122.08333333333333|0|4.958333333333333|0
0|2021-12-23|0.0008333333333333334|0|0.0|0|196.25|0|15.583333333333334|0
0|2021-12-24|0.0|0|0.0|0|181.66666666666666|0|11.0|0
0|2021-12-25|0.0|0|0.0|0|147.91666666666666|0|8.0|0
0|2021-12-26|0.0|0|0.0|0|270.8333333333333|0|10.583333333333334|0
0|2021-12-27|0.0|0|0.0|0|202.91666666666666|0|7.291666666666667|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|286.22222222222223|0|7.102777777777778|0
0|2021-12-29|0.0004166666666666667|0|0.0|0|236.3888888888889|0|9.847222222222221|0
0|2021-12-30|0.00125|0|0.0022083333333333334|0|216.47916666666666|0|7.902083333333334|0
0|2021-12-31|0.00125|0|0.0|0|109.58333333333333|0|3.5|0
0|2022-01-01|0.0|0|0.0|0|179.58333333333334|0|2.6666666666666665|0
0|2022-01-02|0.0|0|0.0|0|62.083333333333336|0|1.0|0
0|2022-01-03|0.0|0|0.007180555555555557|0|199.33333333333334|0|5.029166666666667|0
0|2022-01-04|0.0014583333333333332|0|0.0002777777777777778|0|245.7291666666667|0|4.767361111111111|0
0|2022-01-05|0.00020833333333333335|0|0.005451388888888888|0|174.4097222222222|0|4.828472222222222|0
0|2022-01-06|0.0015277777777777779|0|0.0016666666666666668|0|179.82638888888889|0|4.666666666666667|0
0|2022-01-07|0.0008333333333333334|0|0.0008333333333333334|0|148.75|0|17.166666666666668|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|131.79166666666666|0|5.041666666666667|0
0|2022-01-09|0.0|0|0.0|0|165.83333333333334|0|4.0|0
0|2022-01-10|0.0|0|0.0|0|206.25|0|3.5833333333333335|0
0|2022-01-11|0.0|0|0.0|0|140.0|0|2.2291666666666665|0
0|2022-01-12|0.0|0|0.0|0|180.41666666666666|0|4.5|0
0|2022-01-13|0.0|0|0.0|0|110.85648148148148|0|2.7847222222222228|0
0|2022-01-14|0.0|0|0.0|0|240.41666666666663|0|4.434027777777778|0
0|2022-01-15|0.0|0|0.0|0|68.96527777777777|0|3.702083333333333|0
0|2022-01-16|0.0|0|0.0|0|39.72222222222222|0|2.1458333333333335|0
0|2022-01-17|0.0|0|0.0|0|52.84722222222222|0|1.7951388888888886|0
