|dates|Sherman_Oregon_UnitedStates.BLS_EmployedPopulation.data|Sherman_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Sherman_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Sherman_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Sherman_Oregon_UnitedStates.BLS_UnemploymentRate.data|Sherman_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Sherman_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Sherman_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-10-18|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-10-19|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-10-20|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-10-21|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-10-22|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-10-23|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-10-24|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-10-25|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-10-26|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-10-27|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-10-28|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-10-29|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-10-30|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-10-31|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-01|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-02|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-03|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-04|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-05|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-06|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-07|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-08|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-09|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-10|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-11|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-12|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-13|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-14|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-15|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-16|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-17|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-18|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-19|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-20|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-21|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-22|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-23|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-24|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-25|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-26|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-27|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-28|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-29|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-11-30|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-01|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-02|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-03|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-04|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-05|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-06|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-07|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-08|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-09|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-10|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-11|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-12|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-13|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-14|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-15|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-16|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-17|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-18|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-19|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-20|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-21|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-22|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-23|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-24|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-25|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-26|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-27|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-28|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-29|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-30|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2021-12-31|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2022-01-01|951.0|0|43.0|0|4.325955734406438|0|994.0|0
