|dates|Seminole_Florida_UnitedStates.AveragePrecipitationTotal.data|Seminole_Florida_UnitedStates.AveragePrecipitationTotal.missing|Seminole_Florida_UnitedStates.AveragePrecipitation.data|Seminole_Florida_UnitedStates.AveragePrecipitation.missing|Seminole_Florida_UnitedStates.AverageWindDirection.data|Seminole_Florida_UnitedStates.AverageWindDirection.missing|Seminole_Florida_UnitedStates.AverageWindSpeed.data|Seminole_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|173.95833333333334|0|10.645833333333334|0
0|2021-10-18|0.0|0|0.0|0|160.0|0|7.416666666666667|0
0|2021-10-19|0.0|0|0.0|0|49.166666666666664|0|7.708333333333333|0
0|2021-10-20|0.0|0|0.0|0|53.75|0|4.958333333333333|0
0|2021-10-21|0.0|0|0.0|0|42.5|0|4.166666666666667|0
0|2021-10-22|0.0|0|0.0|0|59.583333333333336|0|2.6666666666666665|0
0|2021-10-23|0.0|0|0.0|0|115.41666666666667|0|4.25|0
0|2021-10-24|0.0|0|0.008333333333333333|0|64.16666666666667|0|5.958333333333333|0
0|2021-10-25|0.01625|0|0.026736111111111113|0|202.8125|0|6.9756944444444455|0
0|2021-10-26|0.013020833333333334|0|0.0|0|262.1875|0|11.402777777777777|0
0|2021-10-27|0.0|0|0.0|0|209.58333333333334|0|4.833333333333333|0
0|2021-10-28|0.0|0|0.03390873015873016|0|176.97916666666666|0|8.690476190476192|0
0|2021-10-29|0.05125|0|0.0016666666666666668|0|236.25|0|10.458333333333334|0
0|2021-10-30|0.0020833333333333333|0|0.0004166666666666667|0|247.5|0|8.25|0
0|2021-10-31|0.0|0|0.0|0|287.5|0|7.791666666666667|0
0|2021-11-01|0.0|0|0.0|0|217.08333333333334|0|5.083333333333333|0
0|2021-11-02|0.0|0|0.0|0|210.41666666666666|0|4.25|0
0|2021-11-03|0.0|0|0.0|0|256.6666666666667|0|6.25|0
0|2021-11-04|0.0|0|0.0|0|235.41666666666666|0|7.354166666666667|0
0|2021-11-05|0.0043749999999999995|0|0.09637499999999997|0|110.2986111111111|0|11.042361111111111|0
0|2021-11-06|0.065625|0|0.003645833333333334|0|292.1180555555556|0|15.993055555555555|0
0|2021-11-07|0.0|0|0.0|0|312.7083333333333|0|10.583333333333334|0
0|2021-11-08|0.0|0|0.0|0|225.83333333333334|0|9.583333333333334|0
0|2021-11-09|0.0|0|0.0|0|240.0|0|9.083333333333334|0
0|2021-11-10|0.0|0|0.0|0|171.3888888888889|0|6.840277777777778|0
0|2021-11-11|0.0|0|0.005833333333333334|0|99.30555555555554|0|4.444444444444445|0
0|2021-11-12|0.005833333333333334|0|0.0|0|156.45833333333334|0|3.4791666666666665|0
0|2021-11-13|0.0|0|0.0|0|166.73611111111111|0|4.798611111111111|0
0|2021-11-14|0.0|0|0.0|0|301.25|0|7.583333333333333|0
0|2021-11-15|0.0|0|0.0|0|264.5833333333333|0|6.958333333333333|0
0|2021-11-16|0.0|0|0.0|0|99.58333333333333|0|4.875|0
0|2021-11-17|0.0|0|0.0|0|53.333333333333336|0|5.666666666666667|0
0|2021-11-18|0.0|0|0.012708333333333335|0|111.14583333333333|0|4.625|0
0|2021-11-19|0.023333333333333334|0|0.009548611111111112|0|150.24305555555554|0|8.73611111111111|0
0|2021-11-20|0.002638888888888889|0|0.0025|0|42.15277777777778|0|11.020833333333334|0
0|2021-11-21|0.0|0|0.0|0|102.5|0|9.083333333333334|0
0|2021-11-22|0.0|0|0.0004166666666666667|0|310.93750000000006|0|8.0625|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|269.1666666666667|0|12.541666666666666|0
0|2021-11-24|0.0|0|0.0|0|220.83333333333334|0|8.458333333333334|0
0|2021-11-25|0.0|0|0.0|0|142.91666666666666|0|4.208333333333333|0
0|2021-11-26|0.0|0|0.0|0|250.625|0|7.104166666666667|0
0|2021-11-27|0.0|0|0.0|0|226.25|0|6.458333333333333|0
0|2021-11-28|0.0|0|0.0|0|256.6666666666667|0|4.416666666666667|0
0|2021-11-29|0.0004166666666666667|0|0.0004166666666666667|0|277.7083333333333|0|7.229166666666667|0
0|2021-11-30|0.0|0|0.0|0|238.75|0|4.833333333333333|0
0|2021-12-01|0.0|0|0.0|0|123.125|0|2.4791666666666665|0
0|2021-12-02|0.0|0|0.0|0|226.0|0|5.145833333333333|0
0|2021-12-03|0.0|0|0.0|0|218.33333333333334|0|4.5|0
0|2021-12-04|0.0|0|0.0|0|103.23611111111113|0|2.3645833333333335|0
0|2021-12-05|0.0|0|0.0|0|77.5|0|2.9166666666666665|0
0|2021-12-06|0.0|0|0.0|0|185.0|0|5.041666666666667|0
0|2021-12-07|0.0|0|0.0|0|161.97916666666666|0|5.197916666666667|0
0|2021-12-08|0.0|0|0.0008333333333333334|0|220.41666666666666|0|6.986111111111111|0
0|2021-12-09|0.0008333333333333334|0|0.0|0|49.02777777777777|0|3.461805555555556|0
0|2021-12-10|0.0|0|0.0|0|55.416666666666664|0|2.7083333333333335|0
0|2021-12-11|0.0|0|0.0|0|119.62301587301586|0|3.78125|0
0|2021-12-12|0.0|0|0.0004166666666666667|0|153.81944444444443|0|5.611111111111112|0
0|2021-12-13|0.0004166666666666667|0|0.0|0|166.875|0|7.458333333333333|0
0|2021-12-14|0.0|0|0.0|0|187.70833333333334|0|8.270833333333334|0
0|2021-12-15|0.0|0|0.016138888888888887|0|98.625|0|7.515277777777777|0
