|dates|Monterey_California_UnitedStates.AveragePrecipitationTotal.data|Monterey_California_UnitedStates.AveragePrecipitationTotal.missing|Monterey_California_UnitedStates.AveragePrecipitation.data|Monterey_California_UnitedStates.AveragePrecipitation.missing|Monterey_California_UnitedStates.AverageWindDirection.data|Monterey_California_UnitedStates.AverageWindDirection.missing|Monterey_California_UnitedStates.AverageWindSpeed.data|Monterey_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0033333333333333335|0|219.72222222222226|0|10.125|0
0|2021-10-18|0.00375|0|0.0004166666666666667|0|155.9375|0|4.59375|0
0|2021-10-19|0.0004166666666666667|0|0.0|0|169.58333333333334|0|9.541666666666666|0
0|2021-10-20|0.0|0|0.0020833333333333333|0|167.08333333333334|0|9.083333333333334|0
0|2021-10-21|0.0020833333333333333|0|0.0|0|162.84722222222223|0|5.097222222222222|0
0|2021-10-22|0.0|0|0.0022916666666666667|0|204.3611111111111|0|7.563194444444445|0
0|2021-10-23|0.0025|0|0.0|0|143.88888888888889|0|3.8611111111111107|0
0|2021-10-24|0.0|0|0.007|0|156.66666666666666|0|16.733333333333334|0
0|2021-10-25|0.04958333333333333|0|0.04340277777777778|0|223.4027777777778|0|8.520833333333334|0
0|2021-10-26|0.009166666666666667|0|0.0|0|165.3472222222222|0|4.229166666666667|0
0|2021-10-27|0.0|0|0.0|0|161.25|0|5.416666666666667|0
0|2021-10-28|0.0|0|0.0|0|179.16666666666666|0|6.75|0
0|2021-10-29|0.0|0|0.0|0|193.26388888888889|0|7.194444444444444|0
0|2021-10-30|0.0|0|0.0|0|264.4375|0|5.1000000000000005|0
0|2021-10-31|0.0|0|0.0|0|147.08333333333334|0|3.1979166666666665|0
0|2021-11-01|0.0|0|0.0|0|130.83333333333334|0|6.8125|0
0|2021-11-02|0.0008333333333333334|0|0.0004166666666666667|0|204.20138888888889|0|6.659722222222222|0
0|2021-11-03|0.0|0|0.0|0|145.52083333333334|0|5.229166666666667|0
0|2021-11-04|0.0|0|0.0011805555555555556|0|158.125|0|4.215277777777778|0
0|2021-11-05|0.0016666666666666668|0|0.0|0|162.77777777777777|0|4.041666666666667|0
0|2021-11-06|0.0|0|0.0|0|162.5|0|6.333333333333333|0
0|2021-11-07|0.0|0|0.0|0|199.375|0|6.5|0
0|2021-11-08|0.0|0|0.0|0|160.0|0|10.75|0
0|2021-11-09|0.00425|0|0.0155|0|197.5763888888889|0|14.13402777777778|0
0|2021-11-10|0.0|0|0.0|0|137.5|0|3.4375|0
0|2021-11-11|0.0|0|0.0|0|72.5|0|2.7083333333333335|0
0|2021-11-12|0.0|0|0.0|0|143.75|0|5.895833333333333|0
0|2021-11-13|0.0|0|0.0|0|127.5|0|4.541666666666667|0
0|2021-11-14|0.0|0|0.0|0|173.33333333333334|0|8.583333333333334|0
0|2021-11-15|0.0|0|0.0|0|218.2986111111111|0|8.940972222222221|0
0|2021-11-16|0.0|0|0.0|0|231.04166666666666|0|5.545138888888888|0
0|2021-11-17|0.0|0|0.0|0|175.5396825396825|0|5.993154761904762|0
0|2021-11-18|0.0|0|0.0|0|203.64583333333334|0|7.40625|0
0|2021-11-19|0.0|0|0.0|0|171.875|0|5.208333333333333|0
0|2021-11-20|0.0|0|0.0|0|116.18055555555554|0|5.048611111111111|0
0|2021-11-21|0.0|0|0.0|0|98.75|0|9.583333333333334|0
0|2021-11-22|0.0|0|0.0|0|144.16666666666666|0|10.458333333333334|0
0|2021-11-23|0.0|0|0.0|0|173.33333333333334|0|6.041666666666667|0
0|2021-11-24|0.0|0|0.0|0|87.91666666666667|0|3.625|0
0|2021-11-25|0.0|0|0.0|0|123.75|0|9.125|0
0|2021-11-26|0.0|0|0.0|0|147.08333333333334|0|8.041666666666666|0
0|2021-11-27|0.0|0|0.0|0|131.875|0|5.875|0
0|2021-11-28|0.0|0|0.0|0|137.08333333333334|0|6.916666666666667|0
0|2021-11-29|0.0|0|0.0|0|179.58333333333334|0|6.395833333333333|0
0|2021-11-30|0.0|0|0.0|0|131.66666666666666|0|4.916666666666667|0
0|2021-12-01|0.0|0|0.0|0|139.58333333333334|0|8.541666666666666|0
