|dates|Powhatan_Virginia_UnitedStates.JHU_ConfirmedCases.data|Powhatan_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Powhatan_Virginia_UnitedStates.NYT_ConfirmedCases.data|Powhatan_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Powhatan_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Powhatan_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Powhatan_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Powhatan_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2734.0|0|2734.0|0|27.0|0|0.0|100
0|2021-10-18|2743.0|0|2743.0|0|27.0|0|0.0|100
0|2021-10-19|2746.0|0|2746.0|0|27.0|0|0.0|100
0|2021-10-20|2751.0|0|2751.0|0|27.0|0|0.0|100
0|2021-10-21|2758.0|0|2758.0|0|27.0|0|0.0|100
0|2021-10-22|2767.0|0|2767.0|0|27.0|0|0.0|100
0|2021-10-23|2767.0|0|2767.0|0|27.0|0|0.0|100
0|2021-10-24|2767.0|0|2767.0|0|27.0|0|0.0|100
0|2021-10-25|2780.0|0|2780.0|0|28.0|0|0.0|100
0|2021-10-26|2788.0|0|2788.0|0|28.0|0|0.0|100
0|2021-10-27|2800.0|0|2800.0|0|28.0|0|0.0|100
0|2021-10-28|2805.0|0|2805.0|0|28.0|0|0.0|100
0|2021-10-29|2813.0|0|2813.0|0|28.0|0|0.0|100
0|2021-10-30|2813.0|0|2813.0|0|28.0|0|0.0|100
0|2021-10-31|2813.0|0|2813.0|0|28.0|0|0.0|100
0|2021-11-01|2819.0|0|2819.0|0|28.0|0|0.0|100
0|2021-11-02|2823.0|0|2823.0|0|28.0|0|0.0|100
0|2021-11-03|2827.0|0|2827.0|0|28.0|0|0.0|100
0|2021-11-04|2831.0|0|2831.0|0|28.0|0|0.0|100
0|2021-11-05|2840.0|0|2840.0|0|28.0|0|0.0|100
0|2021-11-06|2840.0|0|2840.0|0|28.0|0|0.0|100
0|2021-11-07|2840.0|0|2840.0|0|28.0|0|0.0|100
0|2021-11-08|2848.0|0|2848.0|0|28.0|0|0.0|100
0|2021-11-09|2854.0|0|2854.0|0|28.0|0|0.0|100
0|2021-11-10|2854.0|0|2864.0|0|28.0|0|0.0|100
0|2021-11-11|2867.0|0|2867.0|0|28.0|0|0.0|100
0|2021-11-12|2873.0|0|2873.0|0|28.0|0|0.0|100
0|2021-11-13|2873.0|0|2873.0|0|28.0|0|0.0|100
0|2021-11-14|2873.0|0|2873.0|0|28.0|0|0.0|100
0|2021-11-15|2886.0|0|2886.0|0|28.0|0|0.0|100
0|2021-11-16|2895.0|0|2895.0|0|28.0|0|0.0|100
0|2021-11-17|2901.0|0|2901.0|0|28.0|0|0.0|100
0|2021-11-18|2907.0|0|2907.0|0|28.0|0|0.0|100
0|2021-11-19|2910.0|0|2910.0|0|28.0|0|0.0|100
0|2021-11-20|2910.0|0|2910.0|0|28.0|0|0.0|100
0|2021-11-21|2910.0|0|2910.0|0|28.0|0|0.0|100
0|2021-11-22|2926.0|0|2926.0|0|28.0|0|0.0|100
0|2021-11-23|2933.0|0|2933.0|0|28.0|0|0.0|100
0|2021-11-24|2941.0|0|2941.0|0|28.0|0|0.0|100
0|2021-11-25|2940.0|0|2940.0|0|28.0|0|0.0|100
0|2021-11-26|2943.0|0|2943.0|0|28.0|0|0.0|100
0|2021-11-27|2943.0|0|2943.0|0|28.0|0|0.0|100
0|2021-11-28|2943.0|0|2943.0|0|28.0|0|0.0|100
0|2021-11-29|2947.0|0|2947.0|0|28.0|0|0.0|100
0|2021-11-30|2951.0|0|2951.0|0|28.0|0|0.0|100
0|2021-12-01|2965.0|0|2965.0|0|29.0|0|0.0|100
0|2021-12-02|2977.0|0|2977.0|0|29.0|0|0.0|100
0|2021-12-03|2992.0|0|2992.0|0|29.0|0|0.0|100
0|2021-12-04|2992.0|0|2992.0|0|29.0|0|0.0|100
0|2021-12-05|2992.0|0|2992.0|0|29.0|0|0.0|100
0|2021-12-06|3021.0|0|3021.0|0|30.0|0|0.0|100
0|2021-12-07|3028.0|0|3028.0|0|30.0|0|0.0|100
0|2021-12-08|3029.0|0|3029.0|0|31.0|0|0.0|100
0|2021-12-09|3050.0|0|3050.0|0|31.0|0|0.0|100
0|2021-12-10|3061.0|0|3061.0|0|31.0|0|0.0|100
0|2021-12-11|3061.0|0|3061.0|0|31.0|0|0.0|100
0|2021-12-12|3061.0|0|3061.0|0|31.0|0|0.0|100
0|2021-12-13|3082.0|0|3082.0|0|31.0|0|0.0|100
0|2021-12-14|3082.0|0|3090.0|0|31.0|0|0.0|100
0|2021-12-15|3099.0|0|3099.0|0|31.0|0|0.0|100
0|2021-12-16|3110.0|0|3110.0|0|31.0|0|0.0|100
0|2021-12-17|3130.0|0|3130.0|0|31.0|0|0.0|100
0|2021-12-18|3130.0|0|3130.0|0|31.0|0|0.0|100
0|2021-12-19|3130.0|0|3130.0|0|31.0|0|0.0|100
0|2021-12-20|3164.0|0|3164.0|0|31.0|0|0.0|100
0|2021-12-21|3187.0|0|3187.0|0|31.0|0|0.0|100
0|2021-12-22|3204.0|0|3204.0|0|31.0|0|0.0|100
0|2021-12-23|3214.0|0|3214.0|0|31.0|0|0.0|100
0|2021-12-24|3229.0|0|3229.0|0|31.0|0|0.0|100
0|2021-12-25|3229.0|0|3229.0|0|31.0|0|0.0|100
0|2021-12-26|3229.0|0|3229.0|0|31.0|0|0.0|100
