|dates|Berrien_Georgia_UnitedStates.AverageDailyTemperature.data|Berrien_Georgia_UnitedStates.AverageDailyTemperature.missing|Berrien_Georgia_UnitedStates.AverageDewPoint.data|Berrien_Georgia_UnitedStates.AverageDewPoint.missing|Berrien_Georgia_UnitedStates.AverageRelativeHumidity.data|Berrien_Georgia_UnitedStates.AverageRelativeHumidity.missing|Berrien_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Berrien_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.197916666666664|0|44.34375|0|60.697916666666664|0|29.73197916666668|0
0|2021-10-18|57.59375|0|47.458333333333336|0|72.54166666666667|0|29.781875000000014|0
0|2021-10-19|59.760416666666664|0|48.0|0|71.92708333333333|0|29.81708333333331|0
0|2021-10-20|64.52083333333333|0|55.760416666666664|0|77.65625|0|29.840312500000007|0
0|2021-10-21|69.5625|0|61.333333333333336|0|77.80208333333333|0|29.773958333333297|0
0|2021-10-22|71.52083333333333|0|63.145833333333336|0|77.78125|0|29.65385416666668|0
0|2021-10-23|63.572916666666664|0|52.9375|0|72.64583333333333|0|29.659479166666674|0
0|2021-10-24|64.94791666666667|0|57.34375|0|78.61458333333333|0|29.68572916666666|0
0|2021-10-25|72.375|0|66.92708333333333|0|83.9375|0|29.534687499999972|0
0|2021-10-26|65.95833333333333|0|55.666666666666664|0|71.52083333333333|0|29.49843749999999|0
0|2021-10-27|60.697916666666664|0|50.708333333333336|0|72.53125|0|28.879479166666645|0
0|2021-10-28|65.35416666666667|0|59.385416666666664|0|82.82291666666667|0|29.293124999999964|0
0|2021-10-29|59.4375|0|48.520833333333336|0|68.65625|0|29.248645833333352|0
0|2021-10-30|56.020833333333336|0|49.739583333333336|0|79.75|0|29.364062499999978|0
0|2021-10-31|57.270833333333336|0|50.729166666666664|0|79.72916666666667|0|29.59697916666664|0
0|2021-11-01|56.427083333333336|0|51.072916666666664|0|84.58333333333333|0|29.767604166666683|0
0|2021-11-02|60.161458333333336|0|53.901041666666664|0|82.515625|0|29.78593749999999|0
0|2021-11-03|60.416666666666664|0|50.4375|0|70.72916666666667|0|29.77875|0
0|2021-11-04|56.604166666666664|0|48.947916666666664|0|75.95833333333333|0|29.769687499999993|0
0|2021-11-05|46.546875|0|42.072916666666664|0|84.43229166666667|0|29.790520833333336|0
0|2021-11-06|47.510416666666664|0|38.6875|0|73.44791666666667|0|29.716145833333332|0
0|2021-11-07|55.0|0|42.536458333333336|0|63.677083333333336|0|29.728593750000027|0
0|2021-11-08|53.229166666666664|0|40.427083333333336|0|68.26041666666667|0|29.835104166666657|0
0|2021-11-09|54.833333333333336|0|43.572916666666664|0|72.8125|0|29.863125000000007|0
0|2021-11-10|57.614583333333336|0|49.385416666666664|0|78.46875|0|29.782499999999988|0
0|2021-11-11|68.19791666666667|0|60.791666666666664|0|78.27083333333333|0|29.676875000000006|0
0|2021-11-12|62.708333333333336|0|51.635416666666664|0|72.73958333333333|0|29.687604166666674|0
0|2021-11-13|55.489583333333336|0|44.395833333333336|0|69.63541666666667|0|29.622604166666658|0
0|2021-11-14|49.083333333333336|0|35.53125|0|62.895833333333336|0|29.70697916666667|0
0|2021-11-15|52.59375|0|37.416666666666664|0|62.354166666666664|0|29.802916666666647|0
0|2021-11-16|53.96875|0|41.354166666666664|0|69.66666666666667|0|29.83843750000001|0
0|2021-11-17|58.432291666666664|0|51.625|0|80.6875|0|29.860260416666648|0
0|2021-11-18|63.770833333333336|0|58.6875|0|85.875|0|29.514999999999983|0
0|2021-11-19|57.96875|0|39.572916666666664|0|52.4375|0|29.887812500000006|0
0|2021-11-20|53.9375|0|40.3125|0|60.416666666666664|0|29.93927083333334|0
0|2021-11-21|58.84375|0|51.833333333333336|0|78.94791666666667|0|29.507291666666646|0
0|2021-11-22|56.78125|0|51.770833333333336|0|84.5|0|29.618749999999988|0
0|2021-11-23|44.802083333333336|0|26.895833333333332|0|53.96875|0|29.80729166666663|0
0|2021-11-24|45.729166666666664|0|32.5625|0|65.625|0|29.949583333333333|0
0|2021-11-25|52.625|0|44.833333333333336|0|77.77083333333333|0|29.84666666666668|0
0|2021-11-26|55.25|0|42.15625|0|65.0625|0|29.68177083333333|0
0|2021-11-27|45.791666666666664|0|30.197916666666668|0|59.052083333333336|0|29.733437499999976|0
0|2021-11-28|49.78125|0|39.65625|0|70.78125|0|29.670416666666682|0
0|2021-11-29|47.614583333333336|0|32.96875|0|63.447916666666664|0|29.701562500000023|0
0|2021-11-30|35.104166666666664|0|29.166666666666668|0|79.11458333333333|0|29.779270833333374|0
0|2021-12-01|35.104166666666664|0|29.166666666666668|0|79.11458333333333|0|29.779270833333374|0
0|2021-12-02|44.145833333333336|0|37.359375|0|78.41666666666667|0|29.757812499999968|0
0|2021-12-03|60.145833333333336|0|52.635416666666664|0|79.54166666666667|0|29.721562500000005|0
0|2021-12-04|59.5|0|54.71875|0|85.67708333333333|0|29.74229166666667|0
0|2021-12-05|59.0625|0|53.552083333333336|0|84.4375|0|29.765833333333337|0
0|2021-12-06|60.270833333333336|0|55.5|0|86.33333333333333|0|29.700937499999984|0
0|2021-12-07|59.0|0|58.25|0|97.39583333333333|0|29.69270833333333|0
0|2021-12-08|64.72916666666667|0|61.822916666666664|0|90.97916666666667|0|29.611562499999952|0
0|2021-12-09|50.307291666666664|0|49.697916666666664|0|97.515625|0|29.75494791666669|0
0|2021-12-10|65.0|0|62.34375|0|91.89583333333333|0|29.728020833333304|0
0|2021-12-11|69.3125|0|65.28125|0|88.08333333333333|0|29.668333333333322|0
0|2021-12-12|54.864583333333336|0|48.239583333333336|0|80.23958333333333|0|29.82666666666665|0
0|2021-12-13|50.177083333333336|0|46.09375|0|86.77083333333333|0|29.96479166666664|0
0|2021-12-14|54.395833333333336|0|48.145833333333336|0|81.10416666666667|0|29.992395833333333|0
0|2021-12-15|60.510416666666664|0|54.03125|0|79.76041666666667|0|29.958645833333335|0
0|2021-12-16|63.354166666666664|0|60.239583333333336|0|89.73958333333333|0|29.839583333333337|0
0|2021-12-17|66.171875|0|64.34375|0|94.64583333333333|0|29.80859374999999|0
0|2021-12-18|69.90625|0|64.61458333333333|0|84.67708333333333|0|29.70270833333335|0
0|2021-12-19|64.11458333333333|0|60.895833333333336|0|90.03125|0|29.61895833333332|0
0|2021-12-20|46.890625|0|40.369791666666664|0|78.48958333333333|0|29.77729166666666|0
0|2021-12-21|42.34375|0|40.197916666666664|0|92.55208333333333|0|29.538958333333323|0
0|2021-12-22|48.395833333333336|0|39.25|0|73.32291666666667|0|29.589999999999964|0
0|2021-12-23|46.78125|0|33.536458333333336|0|63.328125|0|29.809687499999978|0
0|2021-12-24|51.25|0|43.739583333333336|0|78.46875|0|29.80041666666669|0
0|2021-12-25|57.96875|0|52.8125|0|84.55208333333333|0|29.687812499999993|0
0|2021-12-26|63.583333333333336|0|59.979166666666664|0|89.20833333333333|0|29.683229166666667|0
0|2021-12-27|65.32291666666667|0|62.895833333333336|0|92.23958333333333|0|29.66520833333334|0
0|2021-12-28|68.92708333333333|0|63.697916666666664|0|84.28125|0|29.615729166666668|0
0|2021-12-29|68.88541666666667|0|65.15625|0|88.78125|0|28.99130208333334|0
0|2021-12-30|71.85416666666667|0|68.875|0|91.03125|0|29.60489583333333|0
0|2021-12-31|73.10416666666667|0|69.85416666666667|0|90.13541666666667|0|29.635312499999987|0
0|2022-01-01|72.625|0|66.1875|0|81.42708333333333|0|29.603124999999988|0
0|2022-01-02|71.6875|0|67.625|0|87.22916666666667|0|29.490833333333313|0
0|2022-01-03|45.020833333333336|0|37.9375|0|76.30208333333333|0|29.744999999999976|0
0|2022-01-04|46.3125|0|40.145833333333336|0|80.39583333333333|0|29.877812500000005|0
0|2022-01-05|53.635416666666664|0|46.229166666666664|0|79.35416666666667|0|29.674687500000005|0
0|2022-01-06|54.25|0|47.739583333333336|0|81.5|0|29.589791666666688|0
0|2022-01-07|46.760416666666664|0|34.427083333333336|0|64.69791666666667|0|29.805729166666648|0
0|2022-01-08|48.760416666666664|0|38.46875|0|68.625|0|30.01822916666667|0
0|2022-01-09|59.864583333333336|0|54.322916666666664|0|82.90625|0|29.918229166666674|0
0|2022-01-10|53.895833333333336|0|47.46875|0|80.5625|0|29.88812499999999|0
0|2022-01-11|43.135416666666664|0|27.333333333333332|0|55.114583333333336|0|30.034791666666678|0
0|2022-01-12|47.213541666666664|0|39.104166666666664|0|74.74479166666667|0|29.902291666666667|0
0|2022-01-13|51.59375|0|40.03125|0|68.51041666666667|0|29.62156250000002|0
0|2022-01-14|49.046875|0|35.854166666666664|0|63.416666666666664|0|29.581354166666646|0
0|2022-01-15|51.614583333333336|0|39.494791666666664|0|68.44791666666667|0|29.610989583333353|0
0|2022-01-16|48.1875|0|42.083333333333336|0|80.11458333333333|0|29.302499999999984|0
0|2022-01-17|43.15625|0|32.958333333333336|0|68.45833333333333|0|29.56562499999997|0
