|dates|Fillmore_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Fillmore_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Fillmore_Nebraska_UnitedStates.AveragePrecipitation.data|Fillmore_Nebraska_UnitedStates.AveragePrecipitation.missing|Fillmore_Nebraska_UnitedStates.AverageWindDirection.data|Fillmore_Nebraska_UnitedStates.AverageWindDirection.missing|Fillmore_Nebraska_UnitedStates.AverageWindSpeed.data|Fillmore_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|206.04166666666666|0|8.239583333333334|0
0|2021-10-18|0.0|0|0.0|0|166.77083333333334|0|12.333333333333334|0
0|2021-10-19|0.0|0|0.0|0|158.54166666666666|0|12.645833333333334|0
0|2021-10-20|0.0|0|0.0|0|265.5208333333333|0|16.885416666666668|0
0|2021-10-21|0.0|0|0.0|0|235.52083333333334|0|9.114583333333334|0
0|2021-10-22|0.0|0|0.0|0|110.0|0|8.03125|0
0|2021-10-23|0.0|0|0.0|0|86.66666666666667|0|14.609375|0
0|2021-10-24|0.0|0|0.005989583333333334|0|213.17708333333334|0|12.703125|0
0|2021-10-25|0.0|0|0.0|0|101.77083333333333|0|7.71875|0
0|2021-10-26|0.0|0|0.0|0|138.64583333333334|0|17.458333333333332|0
0|2021-10-27|0.0|0|0.03166666666666667|0|259.1666666666667|0|13.03125|0
0|2021-10-28|0.0|0|0.0|0|335.8333333333333|0|16.489583333333332|0
0|2021-10-29|0.0|0|0.0|0|246.14583333333334|0|10.572916666666666|0
0|2021-10-30|0.0|0|0.0|0|228.75|0|10.114583333333334|0
0|2021-10-31|0.0|0|0.0|0|333.3333333333333|0|8.817708333333334|0
0|2021-11-01|0.0|0|0.0008333333333333334|0|135.625|0|2.6979166666666665|0
0|2021-11-02|0.0|0|0.0|0|123.07291666666667|0|3.3541666666666665|0
0|2021-11-03|0.0|0|0.0|0|186.66666666666666|0|7.708333333333333|0
0|2021-11-04|0.0|0|0.0|0|184.79166666666666|0|9.802083333333334|0
0|2021-11-05|0.0|0|0.0|0|188.54166666666666|0|15.333333333333334|0
0|2021-11-06|0.0|0|0.0|0|188.22916666666666|0|9.520833333333334|0
0|2021-11-07|0.0|0|0.0|0|206.30208333333334|0|9.505208333333334|0
0|2021-11-08|0.0|0|0.00020833333333333335|0|57.604166666666664|0|14.197916666666666|0
0|2021-11-09|0.0|0|0.0|0|102.91666666666667|0|9.854166666666666|0
0|2021-11-10|0.0|0|0.0025|0|205.83333333333334|0|9.822916666666666|0
0|2021-11-11|0.0|0|0.0|0|295.0|0|18.052083333333332|0
0|2021-11-12|0.0|0|0.0|0|313.8541666666667|0|22.46875|0
0|2021-11-13|0.0|0|0.0018750000000000001|0|219.375|0|9.125|0
0|2021-11-14|0.0|0|0.0|0|232.29166666666666|0|9.0|0
0|2021-11-15|0.0|0|0.0|0|200.57291666666666|0|7.833333333333333|0
0|2021-11-16|0.0|0|0.0|0|170.10416666666666|0|10.239583333333334|0
0|2021-11-17|0.0|0|0.0|0|322.2395833333333|0|14.359375|0
0|2021-11-18|0.0|0|0.0|0|229.16666666666666|0|9.78125|0
0|2021-11-19|0.0|0|0.0|0|177.8125|0|14.072916666666666|0
0|2021-11-20|0.0|0|0.0|0|104.47916666666667|0|6.364583333333333|0
0|2021-11-21|0.0|0|0.0|0|240.27083333333334|0|10.239583333333334|0
0|2021-11-22|0.0|0|0.0|0|174.47916666666666|0|7.1875|0
0|2021-11-23|0.0|0|0.0|0|178.95833333333334|0|13.1875|0
0|2021-11-24|0.0|0|0.0|0|308.0208333333333|0|14.03125|0
0|2021-11-25|0.0|0|0.0|0|249.3125|0|10.114583333333334|0
0|2021-11-26|0.0|0|0.0|0|233.75|0|9.375|0
0|2021-11-27|0.0|0|0.0|0|308.125|0|13.145833333333334|0
0|2021-11-28|0.0|0|0.0|0|204.6875|0|8.333333333333334|0
0|2021-11-29|0.0|0|0.0|0|277.9166666666667|0|10.583333333333334|0
0|2021-11-30|0.0|0|0.0|0|188.64583333333334|0|5.229166666666667|0
0|2021-12-01|0.0|0|0.0|0|252.08333333333334|0|11.364583333333334|0
0|2021-12-02|0.0|0|0.0|0|200.9375|0|8.052083333333334|0
0|2021-12-03|0.0|0|0.0|0|198.64583333333334|0|13.03125|0
0|2021-12-04|0.0|0|0.0|0|105.83333333333333|0|9.958333333333334|0
0|2021-12-05|0.0|0|0.0|0|274.7916666666667|0|16.239583333333332|0
0|2021-12-06|0.0|0|0.0|0|240.41666666666666|0|10.322916666666666|0
0|2021-12-07|0.0|0|0.0|0|203.02083333333334|0|11.166666666666666|0
0|2021-12-08|0.0|0|0.0|0|136.875|0|8.6875|0
0|2021-12-09|0.0|0|0.0|0|177.60416666666666|0|11.151041666666666|0
0|2021-12-10|0.0|0|0.0|0|149.27083333333334|0|18.302083333333332|0
0|2021-12-11|0.0|0|0.0|0|253.64583333333334|0|13.125|0
0|2021-12-12|0.0|0|0.0|0|197.08333333333334|0|12.166666666666666|0
0|2021-12-13|0.0|0|0.00020833333333333335|0|132.8125|0|5.989583333333333|0
0|2021-12-14|0.0|0|0.0|0|140.10416666666666|0|6.75|0
0|2021-12-15|0.0|0|0.005208333333333333|0|211.14583333333334|0|22.916666666666668|0
0|2021-12-16|0.0|0|0.0|0|230.83333333333334|0|9.854166666666666|0
0|2021-12-17|0.0|0|0.0|0|178.22916666666666|0|8.739583333333334|0
0|2021-12-18|0.0|0|0.0|0|236.14583333333334|0|10.854166666666666|0
0|2021-12-19|0.0|0|0.0|0|183.54166666666666|0|14.78125|0
0|2021-12-20|0.0|0|0.0|0|201.09375|0|11.598958333333334|0
0|2021-12-21|0.0|0|0.0|0|191.45833333333334|0|9.145833333333334|0
