|dates|Avoyelles_Louisiana_UnitedStates.AverageDailyTemperature.data|Avoyelles_Louisiana_UnitedStates.AverageDailyTemperature.missing|Avoyelles_Louisiana_UnitedStates.AverageDewPoint.data|Avoyelles_Louisiana_UnitedStates.AverageDewPoint.missing|Avoyelles_Louisiana_UnitedStates.AverageRelativeHumidity.data|Avoyelles_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Avoyelles_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Avoyelles_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.041666666666664|0|44.333333333333336|0|69.33333333333333|0|30.127500000000012|0
0|2021-10-18|57.541666666666664|0|46.666666666666664|0|72.58333333333333|0|30.03583333333334|0
0|2021-10-19|65.08333333333333|0|52.5|0|67.58333333333333|0|29.998750000000012|0
0|2021-10-20|76.63425925925927|0|62.86666666666667|0|64.62037037037037|0|29.97457407407408|0
0|2021-10-21|72.15833333333333|0|67.26527777777777|0|86.25069444444445|0|29.976166666666682|0
0|2021-10-22|70.36458333333333|0|60.421875|0|74.015625|0|29.937291666666663|0
0|2021-10-23|70.2986111111111|0|64.42013888888889|0|83.18402777777779|0|29.84861111111111|0
0|2021-10-24|73.27361111111111|0|67.05972222222222|0|82.4361111111111|0|29.789916666666656|0
0|2021-10-25|72.60178571428571|0|66.62609126984127|0|83.5968253968254|0|29.815578373015878|0
0|2021-10-26|68.4861111111111|0|61.375|0|79.73611111111111|0|29.81652777777778|0
0|2021-10-27|69.33710317460317|0|66.21736111111112|0|89.72599206349207|0|29.53734920634921|0
0|2021-10-28|60.125|0|47.041666666666664|0|63.541666666666664|0|29.517083333333343|0
0|2021-10-29|58.916666666666664|0|44.208333333333336|0|58.5|0|29.657500000000002|0
0|2021-10-30|56.416666666666664|0|47.986111111111114|0|76.33333333333333|0|29.767499999999995|0
0|2021-10-31|57.53125|0|46.300000000000004|0|73.22500000000001|0|29.936256944444448|0
0|2021-11-01|57.69444444444445|0|49.625|0|78.29166666666667|0|30.08652777777778|0
0|2021-11-02|58.27777777777777|0|49.666666666666664|0|75.80555555555556|0|30.122500000000002|0
0|2021-11-03|52.21527777777777|0|47.54861111111111|0|84.76388888888889|0|30.098611111111115|0
0|2021-11-04|48.875|0|42.583333333333336|0|80.3125|0|30.105625000000007|0
0|2021-11-05|49.11805555555555|0|40.604166666666664|0|75.27777777777777|0|30.08763888888889|0
0|2021-11-06|48.19583333333333|0|45.0611111111111|0|89.27916666666665|0|30.134819444444446|0
0|2021-11-07|48.29189814814814|0|41.06157407407407|0|80.02893518518518|0|30.13116666666667|0
0|2021-11-08|52.071428571428584|0|44.499503968253975|0|79.58531746031746|0|30.144494047619045|0
0|2021-11-09|53.42048611111111|0|47.109474206349205|0|82.40684523809524|0|30.10346230158729|0
0|2021-11-10|59.87599206349207|0|53.358630952380956|0|81.0|0|29.918055555555565|0
0|2021-11-11|60.31875|0|56.72847222222223|0|88.46180555555556|0|29.901076388888885|0
0|2021-11-12|53.08888888888888|0|50.07847222222222|0|90.11458333333333|0|30.006736111111106|0
0|2021-11-13|52.479166666666664|0|45.125|0|79.64583333333333|0|30.038333333333338|0
0|2021-11-14|51.166666666666664|0|40.291666666666664|0|72.83333333333333|0|30.028333333333325|0
0|2021-11-15|57.506250000000016|0|52.919444444444444|0|86.34444444444443|0|30.052048611111104|0
0|2021-11-16|64.03204365079365|0|56.83511904761905|0|79.71696428571428|0|29.988398809523826|0
0|2021-11-17|67.75|0|60.239583333333336|0|79.61111111111111|0|29.954479166666676|0
0|2021-11-18|57.270833333333336|0|49.572916666666664|0|76.33333333333333|0|30.17708333333333|0
0|2021-11-19|46.958333333333336|0|30.666666666666668|0|58.333333333333336|0|30.247500000000002|0
0|2021-11-20|51.15555555555556|0|43.330555555555556|0|78.41666666666667|0|30.09758333333333|0
0|2021-11-21|65.4375|0|61.20208333333333|0|86.87152777777777|0|30.006777777777785|0
0|2021-11-22|56.174107142857146|0|46.873511904761905|0|74.3640873015873|0|30.08790178571428|0
0|2021-11-23|46.550000000000004|0|35.666666666666664|0|72.64166666666667|0|30.126000000000015|0
0|2021-11-24|54.375|0|46.25|0|77.0|0|30.053749999999994|0
0|2021-11-25|59.95138888888889|0|56.125|0|87.22916666666667|0|30.06440972222222|0
0|2021-11-26|44.541666666666664|0|34.958333333333336|0|71.375|0|30.152916666666673|0
0|2021-11-27|44.875|0|39.166666666666664|0|82.83333333333333|0|30.040833333333325|0
0|2021-11-28|49.56597222222223|0|46.265277777777776|0|88.99097222222223|0|30.032076388888896|0
0|2021-11-29|46.95486111111111|0|38.25347222222222|0|77.05902777777777|0|30.07378472222221|0
0|2021-11-30|51.208333333333336|0|41.875|0|75.79166666666667|0|30.052083333333318|0
0|2021-12-01|55.99791666666667|0|49.424305555555556|0|81.50555555555555|0|30.014173611111104|0
0|2021-12-02|60.475595238095224|0|54.264087301587296|0|82.8184523809524|0|30.017810515873013|0
0|2021-12-03|63.173611111111114|0|58.5625|0|86.4375|0|29.963958333333352|0
0|2021-12-04|64.74950396825396|0|60.38551587301588|0|87.20376984126983|0|29.971296626984127|0
0|2021-12-05|64.81547619047619|0|57.68402777777777|0|80.27976190476191|0|29.89395833333334|0
0|2021-12-06|60.864186507936516|0|56.2249007936508|0|85.18154761904762|0|29.91855158730158|0
0|2021-12-07|46.5625|0|40.541666666666664|0|80.22916666666667|0|29.955833333333327|0
0|2021-12-08|50.63194444444445|0|44.90277777777777|0|82.96527777777779|0|29.929305555555544|0
0|2021-12-09|62.96180555555555|0|59.96875|0|90.01041666666667|0|29.821111111111104|0
0|2021-12-10|75.66666666666667|0|69.13541666666667|0|80.89930555555556|0|29.74097222222223|0
0|2021-12-11|59.104166666666664|0|48.75|0|69.64583333333333|0|29.951458333333335|0
0|2021-12-12|44.125|0|34.833333333333336|0|73.375|0|30.169583333333325|0
0|2021-12-13|51.416666666666664|0|45.083333333333336|0|81.75|0|30.168749999999992|0
0|2021-12-14|66.40972222222221|0|61.263888888888886|0|84.26388888888889|0|30.156874999999996|0
0|2021-12-15|70.42361111111111|0|64.56944444444444|0|82.20138888888889|0|30.04944444444445|0
0|2021-12-16|71.90972222222221|0|65.68749999999999|0|81.26388888888889|0|29.96465277777779|0
0|2021-12-17|68.48958333333333|0|63.361111111111114|0|84.46527777777779|0|29.92545138888889|0
0|2021-12-18|64.51319444444445|0|62.06041666666666|0|92.02986111111113|0|29.883277777777774|0
0|2021-12-19|44.30902777777778|0|37.614583333333336|0|77.89930555555556|0|30.12059027777777|0
0|2021-12-20|41.09027777777778|0|37.829861111111114|0|88.59375|0|30.07940972222221|0
0|2021-12-21|44.319444444444436|0|36.541666666666664|0|78.08333333333333|0|29.968958333333337|0
0|2021-12-22|45.3763888888889|0|37.452777777777776|0|78.36527777777776|0|30.000583333333328|0
0|2021-12-23|52.375|0|43.916666666666664|0|75.95833333333333|0|30.01041666666667|0
0|2021-12-24|64.58055555555556|0|56.62986111111112|0|77.59930555555556|0|29.87085416666667|0
0|2021-12-25|70.0625|0|63.958333333333336|0|82.02083333333333|0|29.82354166666667|0
0|2021-12-26|69.63263888888889|0|62.9625|0|81.25277777777778|0|29.857944444444456|0
0|2021-12-27|72.0625|0|62.979166666666664|0|74.52083333333333|0|29.78916666666667|0
0|2021-12-28|72.29513888888889|0|65.59375|0|80.47222222222221|0|29.644652777777775|0
0|2021-12-29|75.26527777777778|0|68.62222222222222|0|80.79027777777777|0|29.67006944444445|0
0|2021-12-30|73.13680555555555|0|66.63958333333333|0|81.72777777777777|0|29.757340277777775|0
0|2021-12-31|75.21666666666667|0|67.91388888888889|0|79.12777777777778|0|29.7181388888889|0
0|2022-01-01|76.08333333333333|0|67.65972222222221|0|76.04166666666667|0|29.611180555555553|0
0|2022-01-02|40.96527777777778|0|35.19444444444444|0|80.11805555555556|0|30.014861111111106|0
0|2022-01-03|33.333333333333336|0|21.25|0|65.5|0|30.307916666666657|0
0|2022-01-04|39.916666666666664|0|30.291666666666668|0|72.625|0|30.08208333333334|0
0|2022-01-05|54.5|0|47.270833333333336|0|78.91666666666667|0|29.846249999999987|0
0|2022-01-06|51.798611111111114|0|45.986111111111114|0|80.86805555555556|0|29.89430555555555|0
0|2022-01-07|37.354166666666664|0|29.0625|0|73.5625|0|30.13229166666667|0
0|2022-01-08|59.52777777777777|0|49.694444444444436|0|70.97916666666667|0|30.01902777777779|0
0|2022-01-09|67.15833333333333|0|60.31805555555555|0|79.45277777777777|0|30.074562499999995|0
0|2022-01-10|43.666666666666664|0|23.0|0|47.833333333333336|0|30.409166666666668|0
0|2022-01-11|42.333333333333336|0|28.25|0|65.08333333333333|0|30.38958333333333|0
0|2022-01-12|47.958333333333336|0|36.625|0|69.875|0|30.179166666666674|0
0|2022-01-13|50.8125|0|38.395833333333336|0|68.125|0|29.97604166666666|0
0|2022-01-14|52.143750000000004|0|40.425694444444446|0|70.09722222222221|0|29.838326388888888|0
