|dates|Cheyenne_Kansas_UnitedStates.AveragePrecipitationTotal.data|Cheyenne_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Cheyenne_Kansas_UnitedStates.AveragePrecipitation.data|Cheyenne_Kansas_UnitedStates.AveragePrecipitation.missing|Cheyenne_Kansas_UnitedStates.AverageWindDirection.data|Cheyenne_Kansas_UnitedStates.AverageWindDirection.missing|Cheyenne_Kansas_UnitedStates.AverageWindSpeed.data|Cheyenne_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|189.27083333333334|0|10.520833333333334|0
0|2021-10-18|0.0|0|0.0|0|125.20833333333333|0|7.84375|0
0|2021-10-19|0.0|0|0.0|0|229.27083333333334|0|11.447916666666666|0
0|2021-10-20|0.0|0|0.0|0|266.5625|0|11.40625|0
0|2021-10-21|0.0|0|0.0|0|223.02083333333334|0|7.395833333333333|0
0|2021-10-22|0.0|0|0.0|0|182.91666666666666|0|7.34375|0
0|2021-10-23|0.0|0|0.0|0|73.4375|0|4.1875|0
0|2021-10-24|0.0|0|0.0|0|241.35416666666666|0|10.208333333333334|0
0|2021-10-25|0.0|0|0.0|0|138.02083333333334|0|10.9375|0
0|2021-10-26|0.0|0|0.0|0|212.8125|0|18.416666666666668|0
0|2021-10-27|0.0|0|0.0|0|328.5416666666667|0|20.088541666666668|0
0|2021-10-28|0.0|0|0.0|0|325.625|0|20.104166666666668|0
0|2021-10-29|0.0|0|0.0|0|191.875|0|6.354166666666667|0
0|2021-10-30|0.0|0|0.0|0|190.0|0|10.71875|0
0|2021-10-31|0.0|0|0.0|0|61.770833333333336|0|5.583333333333333|0
0|2021-11-01|0.0|0|0.0|0|99.0625|0|6.28125|0
0|2021-11-02|0.0|0|0.0|0|146.14583333333334|0|8.427083333333334|0
0|2021-11-03|0.0|0|0.0|0|163.54166666666666|0|4.708333333333333|0
0|2021-11-04|0.0|0|0.0|0|218.75|0|10.447916666666666|0
0|2021-11-05|0.0|0|0.0|0|172.29166666666666|0|5.6875|0
0|2021-11-06|0.0|0|0.0|0|195.41666666666666|0|7.489583333333333|0
0|2021-11-07|0.0|0|0.0|0|182.13541666666666|0|6.848958333333333|0
0|2021-11-08|0.0|0|0.0|0|170.3125|0|9.041666666666666|0
0|2021-11-09|0.0|0|0.0|0|143.02083333333334|0|6.364583333333333|0
0|2021-11-10|0.0|0|0.0|0|243.75|0|10.302083333333334|0
0|2021-11-11|0.0|0|0.0|0|290.0|0|12.28125|0
0|2021-11-12|0.0|0|0.0|0|288.8541666666667|0|15.96875|0
0|2021-11-13|0.0|0|0.0|0|220.41666666666666|0|10.03125|0
0|2021-11-14|0.0|0|0.0|0|236.35416666666666|0|11.317708333333334|0
0|2021-11-15|0.0|0|0.0|0|238.4375|0|9.291666666666666|0
