|dates|Racine_Wisconsin_UnitedStates.AverageDailyTemperature.data|Racine_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Racine_Wisconsin_UnitedStates.AverageDewPoint.data|Racine_Wisconsin_UnitedStates.AverageDewPoint.missing|Racine_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Racine_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Racine_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Racine_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.083333333333336|0|34.229166666666664|0|58.583333333333336|0|29.256666666666675|0
0|2021-10-18|51.354166666666664|0|40.020833333333336|0|71.46875|0|29.253958333333312|0
0|2021-10-19|54.833333333333336|0|44.072916666666664|0|72.05208333333333|0|29.224791666666672|0
0|2021-10-20|58.78125|0|50.041666666666664|0|75.71875|0|29.133750000000017|0
0|2021-10-21|49.59375|0|46.854166666666664|0|90.41666666666667|0|29.069062499999983|0
0|2021-10-22|41.083333333333336|0|34.583333333333336|0|80.14583333333333|0|29.20333333333336|0
0|2021-10-23|41.302083333333336|0|32.880208333333336|0|75.4375|0|29.195468750000018|0
0|2021-10-24|41.473958333333336|0|38.609375|0|90.16666666666667|0|29.109479166666684|0
0|2021-10-25|47.479166666666664|0|41.552083333333336|0|81.3125|0|29.09749999999998|0
0|2021-10-26|45.255208333333336|0|36.46875|0|74.09375|0|29.25114583333331|0
0|2021-10-27|42.40625|0|37.364583333333336|0|84.25|0|29.13260416666667|0
0|2021-10-28|50.416666666666664|0|48.21875|0|92.609375|0|28.82760416666666|0
0|2021-10-29|51.71875|0|48.958333333333336|0|90.64583333333333|0|28.823229166666646|0
0|2021-10-30|50.010416666666664|0|44.239583333333336|0|81.51041666666667|0|28.882395833333316|0
0|2021-10-31|43.583333333333336|0|35.432291666666664|0|74.89583333333333|0|29.1075|0
0|2021-11-01|38.5625|0|25.958333333333332|0|62.447916666666664|0|29.39749999999999|0
0|2021-11-02|35.4375|0|25.734375|0|68.77604166666667|0|29.470572916666665|0
0|2021-11-03|29.75|0|22.260416666666668|0|76.42708333333333|0|29.2225|0
0|2021-11-04|33.46875|0|26.270833333333332|0|77.4375|0|29.465416666666687|0
0|2021-11-05|38.0|0|27.71875|0|70.0625|0|29.437604166666688|0
0|2021-11-06|46.703125|0|35.630208333333336|0|66.390625|0|29.287812500000005|0
0|2021-11-07|52.552083333333336|0|42.203125|0|69.85416666666667|0|29.234895833333336|0
0|2021-11-08|51.802083333333336|0|42.989583333333336|0|73.40104166666667|0|29.23270833333338|0
0|2021-11-09|47.260416666666664|0|38.083333333333336|0|72.8125|0|29.33906249999998|0
0|2021-11-10|43.682291666666664|0|36.078125|0|77.53645833333333|0|29.226562500000004|0
0|2021-11-11|46.71875|0|41.3125|0|81.64583333333333|0|28.770312500000006|0
0|2021-11-12|35.614583333333336|0|32.71875|0|89.64583333333333|0|28.850416666666632|0
0|2021-11-13|35.479166666666664|0|29.625|0|79.93229166666667|0|29.058541666666642|0
0|2021-11-14|33.604166666666664|0|29.380208333333332|0|84.984375|0|28.95380208333332|0
0|2021-11-15|28.864583333333332|0|21.625|0|75.34375|0|29.232812500000026|0
0|2021-11-16|35.541666666666664|0|31.15625|0|85.08333333333333|0|29.112499999999997|0
0|2021-11-17|49.838541666666664|0|41.770833333333336|0|75.26041666666667|0|28.9915625|0
0|2021-11-18|31.1875|0|19.776041666666668|0|62.848958333333336|0|29.315624999999983|0
0|2021-11-19|30.479166666666668|0|20.1875|0|66.38541666666667|0|29.539062499999996|0
0|2021-11-20|38.03125|0|28.34375|0|69.34375|0|29.28614583333336|0
0|2021-11-21|37.447916666666664|0|24.645833333333332|0|63.625|0|29.19125000000001|0
0|2021-11-22|25.916666666666668|0|9.0|0|50.510416666666664|0|29.32864583333331|0
0|2021-11-23|30.510416666666668|0|15.25|0|57.354166666666664|0|29.266562499999992|0
0|2021-11-24|42.916666666666664|0|30.958333333333332|0|63.104166666666664|0|29.063020833333322|0
0|2021-11-25|33.192708333333336|0|26.541666666666668|0|77.046875|0|29.26437499999999|0
0|2021-11-26|21.770833333333332|0|9.010416666666666|0|59.21875|0|29.30874999999999|0
0|2021-11-27|32.03125|0|23.395833333333332|0|70.6875|0|29.020520833333368|0
0|2021-11-28|28.84375|0|16.770833333333332|0|63.239583333333336|0|29.1797916666667|0
0|2021-11-29|31.395833333333332|0|19.229166666666668|0|62.635416666666664|0|28.784687500000015|0
0|2021-11-30|34.864583333333336|0|23.291666666666668|0|64.5625|0|29.157187499999992|0
0|2021-12-01|39.671875|0|33.770833333333336|0|79.80208333333333|0|29.01552083333334|0
0|2021-12-02|45.052083333333336|0|30.239583333333332|0|57.604166666666664|0|28.98041666666666|0
0|2021-12-03|36.130208333333336|0|34.447916666666664|0|94.00520833333333|0|29.227916666666705|0
0|2021-12-04|32.854166666666664|0|22.552083333333332|0|68.53125|0|29.415104166666666|0
0|2021-12-05|33.541666666666664|0|28.354166666666668|0|82.82291666666667|0|29.024062500000003|0
0|2021-12-06|25.510416666666668|0|13.927083333333334|0|62.270833333333336|0|28.7890625|0
0|2021-12-07|14.510416666666666|0|4.40625|0|64.75|0|29.323541666666642|0
0|2021-12-08|24.197916666666668|0|15.729166666666666|0|70.67708333333333|0|29.141041666666666|0
0|2021-12-09|32.421875|0|24.145833333333332|0|72.46354166666667|0|28.946197916666648|0
0|2021-12-10|36.53125|0|33.125|0|88.0|0|28.894791666666652|0
0|2021-12-11|34.994791666666664|0|30.098958333333332|0|83.29166666666667|0|28.768437499999987|0
0|2021-12-12|36.958333333333336|0|25.927083333333332|0|65.26041666666667|0|29.183020833333345|0
0|2021-12-13|36.927083333333336|0|27.8125|0|71.34375|0|29.323229166666632|0
0|2021-12-14|36.9375|0|32.989583333333336|0|86.75|0|29.40885416666666|0
0|2021-12-15|57.84375|0|54.885416666666664|0|90.4375|0|28.946145833333343|0
0|2021-12-16|38.619791666666664|0|28.96875|0|68.58333333333333|0|28.947760416666664|0
0|2021-12-17|22.546875|0|17.286458333333332|0|79.375|0|29.387812499999985|0
0|2021-12-18|27.291666666666668|0|20.5|0|75.47916666666667|0|29.363541666666645|0
0|2021-12-19|28.541666666666668|0|21.34375|0|74.59375|0|29.42989583333336|0
0|2021-12-20|30.989583333333332|0|24.65625|0|77.58854166666667|0|29.25640625000003|0
0|2021-12-21|25.875|0|18.65625|0|75.375|0|29.033645833333306|0
0|2021-12-22|20.010416666666668|0|9.770833333333334|0|65.71875|0|29.172604166666677|0
0|2021-12-23|29.5|0|22.958333333333332|0|77.19791666666667|0|28.97208333333332|0
0|2021-12-24|38.020833333333336|0|37.635416666666664|0|98.42708333333333|0|28.72416666666666|0
0|2021-12-25|37.34375|0|30.645833333333332|0|78.71875|0|28.901562500000015|0
0|2021-12-26|29.447916666666668|0|24.979166666666668|0|84.4375|0|29.185625000000005|0
0|2021-12-27|34.1875|0|31.25|0|89.63541666666667|0|28.877499999999984|0
0|2021-12-28|29.604166666666668|0|25.989583333333332|0|87.14583333333333|0|28.916562500000012|0
0|2021-12-29|27.979166666666668|0|21.822916666666668|0|78.82291666666667|0|29.055833333333297|0
0|2021-12-30|26.8125|0|22.28125|0|82.91666666666667|0|28.729895833333316|0
0|2021-12-31|31.760416666666668|0|29.583333333333332|0|91.76041666666667|0|28.91031249999997|0
0|2022-01-01|22.895833333333332|0|20.375|0|89.75|0|29.054479166666656|0
0|2022-01-02|12.0625|0|7.0|0|80.5625|0|29.325208333333297|0
0|2022-01-03|8.458333333333334|0|1.3333333333333333|0|74.04166666666667|0|29.42562500000003|0
0|2022-01-04|26.072916666666668|0|18.90625|0|74.5625|0|28.41916666666667|0
0|2022-01-05|16.822916666666668|0|11.166666666666666|0|78.34895833333333|0|28.820989583333326|0
0|2022-01-06|8.770833333333334|0|3.140625|0|77.88020833333333|0|29.203958333333357|0
0|2022-01-07|4.510416666666667|0|-2.5677083333333335|0|73.29166666666667|0|29.42010416666665|0
0|2022-01-08|20.90625|0|14.666666666666666|0|77.44791666666667|0|29.22562500000002|0
0|2022-01-09|17.166666666666668|0|7.677083333333333|0|67.22916666666667|0|29.44187499999998|0
0|2022-01-10|5.213541666666667|0|-7.864583333333333|0|55.385416666666664|0|29.648750000000003|0
0|2022-01-11|17.552083333333332|0|6.583333333333333|0|62.510416666666664|0|29.361250000000016|0
0|2022-01-12|33.442708333333336|0|28.578125|0|82.421875|0|29.12286458333331|0
0|2022-01-13|33.458333333333336|0|29.645833333333332|0|86.45833333333333|0|29.123229166666636|0
0|2022-01-14|25.5|0|20.958333333333332|0|82.84375|0|29.35927083333333|0
0|2022-01-15|18.802083333333332|0|12.557291666666666|0|76.71354166666667|0|29.205312499999973|0
0|2022-01-16|16.09375|0|10.583333333333334|0|79.8125|0|28.781354166666677|0
0|2022-01-17|22.875|0|17.364583333333332|0|79.41666666666667|0|28.98114583333334|0
