|dates|Pender_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Pender_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Pender_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Pender_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Pender_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Pender_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Pender_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Pender_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8709.0|0|8709.0|0|97.0|0|0.0|100
0|2021-10-18|8737.0|0|8737.0|0|98.0|0|0.0|100
0|2021-10-19|8751.0|0|8751.0|0|98.0|0|0.0|100
0|2021-10-20|8753.0|0|8753.0|0|100.0|0|0.0|100
0|2021-10-21|8766.0|0|8766.0|0|100.0|0|0.0|100
0|2021-10-22|8771.0|0|8771.0|0|100.0|0|0.0|100
0|2021-10-23|8771.0|0|8771.0|0|100.0|0|0.0|100
0|2021-10-24|8771.0|0|8771.0|0|100.0|0|0.0|100
0|2021-10-25|8795.0|0|8795.0|0|101.0|0|0.0|100
0|2021-10-26|8796.0|0|8796.0|0|101.0|0|0.0|100
0|2021-10-27|8800.0|0|8800.0|0|101.0|0|0.0|100
0|2021-10-28|8801.0|0|8801.0|0|100.0|0|0.0|100
0|2021-10-29|8805.0|0|8805.0|0|100.0|0|0.0|100
0|2021-10-30|8805.0|0|8805.0|0|100.0|0|0.0|100
0|2021-10-31|8805.0|0|8805.0|0|100.0|0|0.0|100
0|2021-11-01|8826.0|0|8826.0|0|100.0|0|0.0|100
0|2021-11-02|8834.0|0|8834.0|0|100.0|0|0.0|100
0|2021-11-03|8840.0|0|8840.0|0|101.0|0|0.0|100
0|2021-11-04|8839.0|0|8839.0|0|101.0|0|0.0|100
0|2021-11-05|8850.0|0|8850.0|0|101.0|0|0.0|100
0|2021-11-06|8850.0|0|8850.0|0|101.0|0|0.0|100
0|2021-11-07|8850.0|0|8850.0|0|101.0|0|0.0|100
0|2021-11-08|8875.0|0|8875.0|0|101.0|0|0.0|100
0|2021-11-09|8881.0|0|8881.0|0|101.0|0|0.0|100
0|2021-11-10|8888.0|0|8888.0|0|101.0|0|0.0|100
0|2021-11-11|8888.0|0|8888.0|0|101.0|0|0.0|100
0|2021-11-12|8931.0|0|8931.0|0|101.0|0|0.0|100
0|2021-11-13|8931.0|0|8931.0|0|101.0|0|0.0|100
0|2021-11-14|8931.0|0|8931.0|0|101.0|0|0.0|100
0|2021-11-15|8979.0|0|8979.0|0|101.0|0|0.0|100
0|2021-11-16|8984.0|0|8984.0|0|101.0|0|0.0|100
0|2021-11-17|9004.0|0|9004.0|0|101.0|0|0.0|100
0|2021-11-18|9021.0|0|9021.0|0|101.0|0|0.0|100
0|2021-11-19|9027.0|0|9027.0|0|101.0|0|0.0|100
0|2021-11-20|9027.0|0|9027.0|0|101.0|0|0.0|100
0|2021-11-21|9027.0|0|9027.0|0|101.0|0|0.0|100
0|2021-11-22|9073.0|0|9073.0|0|101.0|0|0.0|100
0|2021-11-23|9079.0|0|9079.0|0|101.0|0|0.0|100
0|2021-11-24|9099.0|0|9099.0|0|101.0|0|0.0|100
0|2021-11-25|9099.0|0|9099.0|0|101.0|0|0.0|100
0|2021-11-26|9099.0|0|9099.0|0|101.0|0|0.0|100
0|2021-11-27|9099.0|0|9099.0|0|101.0|0|0.0|100
0|2021-11-28|9099.0|0|9099.0|0|101.0|0|0.0|100
0|2021-11-29|9159.0|0|9159.0|0|102.0|0|0.0|100
0|2021-11-30|9178.0|0|9178.0|0|102.0|0|0.0|100
0|2021-12-01|9191.0|0|9191.0|0|102.0|0|0.0|100
0|2021-12-02|9215.0|0|9215.0|0|102.0|0|0.0|100
0|2021-12-03|9241.0|0|9241.0|0|102.0|0|0.0|100
0|2021-12-04|9241.0|0|9241.0|0|102.0|0|0.0|100
0|2021-12-05|9241.0|0|9241.0|0|102.0|0|0.0|100
0|2021-12-06|9288.0|0|9288.0|0|102.0|0|0.0|100
0|2021-12-07|9291.0|0|9291.0|0|102.0|0|0.0|100
0|2021-12-08|9318.0|0|9318.0|0|102.0|0|0.0|100
0|2021-12-09|9343.0|0|9343.0|0|102.0|0|0.0|100
0|2021-12-10|9361.0|0|9361.0|0|102.0|0|0.0|100
0|2021-12-11|9361.0|0|9361.0|0|102.0|0|0.0|100
0|2021-12-12|9361.0|0|9361.0|0|102.0|0|0.0|100
0|2021-12-13|9402.0|0|9402.0|0|102.0|0|0.0|100
0|2021-12-14|9402.0|0|9412.0|0|102.0|0|0.0|100
0|2021-12-15|9422.0|0|9422.0|0|102.0|0|0.0|100
0|2021-12-16|9437.0|0|9437.0|0|102.0|0|0.0|100
0|2021-12-17|9460.0|0|9460.0|0|102.0|0|0.0|100
0|2021-12-18|9460.0|0|9460.0|0|102.0|0|0.0|100
0|2021-12-19|9460.0|0|9460.0|0|102.0|0|0.0|100
0|2021-12-20|9503.0|0|9503.0|0|102.0|0|0.0|100
0|2021-12-21|9517.0|0|9517.0|0|104.0|0|0.0|100
0|2021-12-22|9549.0|0|9549.0|0|103.0|0|0.0|100
0|2021-12-23|9549.0|0|9549.0|0|103.0|0|0.0|100
0|2021-12-24|9549.0|0|9549.0|0|103.0|0|0.0|100
0|2021-12-25|9549.0|0|9549.0|0|103.0|0|0.0|100
0|2021-12-26|9549.0|0|9549.0|0|103.0|0|0.0|100
0|2021-12-27|9549.0|0|9549.0|0|103.0|0|0.0|100
0|2021-12-28|9704.0|0|9704.0|0|103.0|0|0.0|100
0|2021-12-29|9713.0|0|9713.0|0|103.0|0|0.0|100
0|2021-12-30|9820.0|0|9820.0|0|103.0|0|0.0|100
0|2021-12-31|9820.0|0|9888.0|0|103.0|0|0.0|100
0|2022-01-01|9820.0|0|9888.0|0|103.0|0|0.0|100
0|2022-01-02|9820.0|0|9888.0|0|103.0|0|0.0|100
0|2022-01-03|10091.0|0|10091.0|0|103.0|0|0.0|100
0|2022-01-04|10123.0|0|10123.0|0|104.0|0|0.0|100
0|2022-01-05|10208.0|0|10208.0|0|104.0|0|0.0|100
0|2022-01-06|10296.0|0|10296.0|0|105.0|0|0.0|100
0|2022-01-07|10379.0|0|10379.0|0|105.0|0|0.0|100
0|2022-01-08|10379.0|0|10379.0|0|105.0|0|0.0|100
0|2022-01-09|10379.0|0|10379.0|0|105.0|0|0.0|100
0|2022-01-10|10695.0|0|10695.0|0|105.0|0|0.0|100
0|2022-01-11|10796.0|0|10796.0|0|105.0|0|0.0|100
0|2022-01-12|10909.0|0|10909.0|0|105.0|0|0.0|100
0|2022-01-13|10909.0|0|11111.0|0|105.0|0|0.0|100
0|2022-01-14|11272.0|0|11272.0|0|105.0|0|0.0|100
0|2022-01-15|11272.0|0|11272.0|0|105.0|0|0.0|100
0|2022-01-16|11272.0|0|11272.0|0|105.0|0|0.0|100
0|2022-01-17|11272.0|0|0.0|100|105.0|0|0.0|100
