|dates|Kanawha_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Kanawha_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Kanawha_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Kanawha_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Kanawha_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Kanawha_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Kanawha_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Kanawha_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-10-18|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-10-19|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-10-20|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-10-21|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-10-22|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-10-23|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-10-24|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-10-25|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-10-26|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-10-27|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-10-28|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-10-29|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-10-30|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-10-31|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-01|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-02|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-03|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-04|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-05|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-06|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-07|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-08|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-09|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-10|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-11|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-12|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-13|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-14|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-15|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-16|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-17|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-18|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-19|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-20|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-21|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-22|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-23|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-24|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-25|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-26|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-27|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-28|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-29|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-11-30|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-01|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-02|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-03|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-04|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-05|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-06|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-07|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-08|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-09|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-10|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-11|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-12|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-13|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-14|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-15|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-16|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-17|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-18|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-19|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-20|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-21|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-22|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-23|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-24|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-25|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-26|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-27|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-28|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-29|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-30|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2021-12-31|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2022-01-01|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2022-01-02|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2022-01-03|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2022-01-04|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2022-01-05|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2022-01-06|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2022-01-07|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2022-01-08|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2022-01-09|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2022-01-10|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2022-01-11|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2022-01-12|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2022-01-13|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2022-01-14|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2022-01-15|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2022-01-16|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
0|2022-01-17|78053.0|0|4495.0|0|5.445316664243834|0|82548.0|0
