|dates|SanDiego_California_UnitedStates.AveragePrecipitationTotal.data|SanDiego_California_UnitedStates.AveragePrecipitationTotal.missing|SanDiego_California_UnitedStates.AveragePrecipitation.data|SanDiego_California_UnitedStates.AveragePrecipitation.missing|SanDiego_California_UnitedStates.AverageWindDirection.data|SanDiego_California_UnitedStates.AverageWindDirection.missing|SanDiego_California_UnitedStates.AverageWindSpeed.data|SanDiego_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|142.22222222222223|0|4.458333333333333|0
0|2021-10-18|0.0|0|0.000625|0|140.55555555555554|0|5.583333333333333|0
0|2021-10-19|0.0001388888888888889|0|0.0|0|95.81944444444446|0|3.4125|0
0|2021-10-20|0.0|0|0.0|0|107.5|0|3.5416666666666665|0
0|2021-10-21|0.0|0|0.0|0|95.0|0|3.125|0
0|2021-10-22|0.0|0|0.0|0|144.08333333333334|0|4.583333333333333|0
0|2021-10-23|0.0|0|0.0|0|98.65277777777777|0|3.542361111111111|0
0|2021-10-24|0.0|0|0.0|0|94.82142857142857|0|2.9077380952380953|0
0|2021-10-25|0.0|0|0.009583333333333334|0|121.59722222222223|0|6.052777777777778|0
0|2021-10-26|0.0028125000000000003|0|0.0|0|87.9513888888889|0|3.107638888888889|0
0|2021-10-27|0.0|0|0.0|0|97.91666666666667|0|3.65625|0
0|2021-10-28|0.0|0|0.0|0|87.91666666666667|0|6.541666666666667|0
0|2021-10-29|0.0|0|0.0|0|91.66666666666667|0|3.2083333333333335|0
0|2021-10-30|0.0|0|0.0|0|153.66666666666666|0|4.143452380952381|0
0|2021-10-31|0.0|0|0.0|0|146.20833333333334|0|4.070833333333334|0
0|2021-11-01|0.0|0|0.0|0|116.5|0|4.235416666666667|0
0|2021-11-02|0.0|0|0.0|0|114.66666666666667|0|3.4875000000000003|0
0|2021-11-03|0.0|0|0.0|0|104.61805555555554|0|3.298611111111111|0
0|2021-11-04|0.0|0|0.0|0|101.66666666666667|0|3.3541666666666665|0
0|2021-11-05|0.0|0|0.0|0|132.91666666666666|0|3.875|0
0|2021-11-06|0.0|0|0.0|0|142.77281746031747|0|4.057539682539683|0
0|2021-11-07|0.0|0|0.0|0|129.69742063492063|0|4.140376984126983|0
0|2021-11-08|0.0|0|0.0|0|138.6527777777778|0|4.023148148148148|0
0|2021-11-09|0.0|0|0.0|0|132.06944444444443|0|3.670833333333333|0
0|2021-11-10|0.0|0|0.0|0|95.58333333333333|0|2.8083333333333336|0
0|2021-11-11|0.0|0|0.0|0|46.666666666666664|0|4.333333333333333|0
0|2021-11-12|0.0|0|0.0|0|67.91666666666667|0|8.833333333333334|0
0|2021-11-13|0.0|0|0.0|0|81.25|0|2.75|0
0|2021-11-14|0.0|0|0.0|0|56.25|0|3.75|0
0|2021-11-15|0.0|0|0.0|0|95.83333333333333|0|3.2916666666666665|0
0|2021-11-16|0.0|0|0.0|0|107.72222222222223|0|3.4305555555555554|0
0|2021-11-17|0.0|0|0.0|0|112.84920634920634|0|3.2834325396825395|0
0|2021-11-18|0.0|0|0.0|0|113.44675925925925|0|3.2182870370370367|0
0|2021-11-19|0.0|0|0.0|0|132.95833333333334|0|3.7125|0
0|2021-11-20|0.0|0|0.0|0|101.97916666666667|0|3.0208333333333335|0
0|2021-11-21|0.0|0|0.0|0|67.5|0|11.958333333333334|0
0|2021-11-22|0.0|0|0.0|0|106.25|0|6.291666666666667|0
0|2021-11-23|0.0|0|0.0|0|103.22916666666667|0|3.15625|0
0|2021-11-24|0.0|0|0.0|0|102.91666666666667|0|5.208333333333333|0
0|2021-11-25|0.0|0|0.0|0|68.75|0|11.0|0
0|2021-11-26|0.0|0|0.0|0|62.083333333333336|0|6.125|0
0|2021-11-27|0.0|0|0.0|0|74.58333333333333|0|2.3333333333333335|0
0|2021-11-28|0.0|0|0.0|0|80.41666666666667|0|2.4583333333333335|0
0|2021-11-29|0.0|0|0.0|0|82.5|0|2.5833333333333335|0
0|2021-11-30|0.0|0|0.0|0|80.0|0|2.625|0
0|2021-12-01|0.0|0|0.0|0|70.625|0|5.104166666666667|0
0|2021-12-02|0.0|0|0.0|0|113.75|0|3.0625|0
0|2021-12-03|0.0|0|0.0|0|157.45138888888889|0|3.974305555555555|0
0|2021-12-04|0.0|0|0.0|0|141.625|0|3.5572916666666665|0
0|2021-12-05|0.0|0|0.0|0|105.625|0|2.5104166666666665|0
0|2021-12-06|0.0|0|0.0|0|116.97916666666667|0|3.3229166666666665|0
0|2021-12-07|0.0|0|0.0016666666666666668|0|53.541666666666664|0|2.4006944444444445|0
0|2021-12-08|0.0003333333333333333|0|0.0|0|120.41666666666667|0|3.604861111111111|0
0|2021-12-09|0.0|0|0.005999999999999999|0|188.83333333333334|0|6.226388888888889|0
0|2021-12-10|0.0030555555555555557|0|0.0002777777777777778|0|71.3640873015873|0|2.6489087301587304|0
0|2021-12-11|0.0|0|0.0|0|76.25496031746032|0|2.7822420634920633|0
0|2021-12-12|0.0|0|0.0|0|80.41666666666667|0|2.8333333333333335|0
0|2021-12-13|0.0|0|0.0010416666666666667|0|71.30555555555556|0|2.567361111111111|0
0|2021-12-14|0.00125|0|0.03586607142857143|0|189.51736111111111|0|11.993005952380955|0
