|dates|Sherburne_Minnesota_UnitedStates.AverageDailyTemperature.data|Sherburne_Minnesota_UnitedStates.AverageDailyTemperature.missing|Sherburne_Minnesota_UnitedStates.AverageDewPoint.data|Sherburne_Minnesota_UnitedStates.AverageDewPoint.missing|Sherburne_Minnesota_UnitedStates.AverageRelativeHumidity.data|Sherburne_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Sherburne_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Sherburne_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.817708333333336|0|38.494791666666664|0|65.921875|0|29.01265624999999|0
0|2021-10-18|49.28125|0|41.322916666666664|0|74.16666666666667|0|28.894843750000003|0
0|2021-10-19|50.0|0|41.0|0|71.0|0|28.89|0
0|2021-10-20|50.78125|0|47.046875|0|88.18229166666667|0|28.84385416666669|0
0|2021-10-21|42.869791666666664|0|34.822916666666664|0|75.140625|0|28.985364583333347|0
0|2021-10-22|38.833333333333336|0|27.677083333333332|0|65.296875|0|29.009947916666636|0
0|2021-10-23|40.588541666666664|0|28.572916666666668|0|62.979166666666664|0|28.96515624999998|0
0|2021-10-24|42.083333333333336|0|29.625|0|63.07986111111111|0|28.902812499999992|0
0|2021-10-25|42.46875|0|29.828125|0|63.364583333333336|0|29.035989583333343|0
0|2021-10-26|47.854166666666664|0|31.010416666666668|0|54.083333333333336|0|28.90177083333336|0
0|2021-10-27|48.916666666666664|0|39.833333333333336|0|71.625|0|28.7053125|0
0|2021-10-28|47.333333333333336|0|43.53125|0|86.5625|0|28.725312500000005|0
0|2021-10-29|46.604166666666664|0|37.0625|0|71.375|0|28.869375000000016|0
0|2021-10-30|44.682291666666664|0|34.90625|0|71.59375|0|28.76463541666669|0
0|2021-10-31|40.463541666666664|0|27.71875|0|61.854166666666664|0|29.01812500000001|0
0|2021-11-01|38.65625|0|25.734375|0|60.609375|0|29.156406249999957|0
0|2021-11-02|41.0|0|25.0|0|53.0|0|29.199999999999974|0
0|2021-11-03|39.859375|0|23.317708333333332|0|52.942708333333336|0|29.179270833333376|0
0|2021-11-04|38.130208333333336|0|29.036458333333332|0|70.5|0|29.07187499999999|0
0|2021-11-05|48.583333333333336|0|36.354166666666664|0|64.63541666666667|0|28.82385416666664|0
0|2021-11-06|51.229166666666664|0|35.489583333333336|0|59.260416666666664|0|28.835312499999997|0
0|2021-11-07|48.885416666666664|0|41.713541666666664|0|76.640625|0|28.77776041666668|0
0|2021-11-08|45.359375|0|30.708333333333332|0|61.119791666666664|0|29.04828124999997|0
0|2021-11-09|38.84375|0|26.838541666666668|0|66.44270833333333|0|29.136145833333384|0
0|2021-11-10|42.78125|0|32.21875|0|68.01041666666667|0|28.816510416666677|0
0|2021-11-11|38.880208333333336|0|31.84375|0|76.84375|0|28.408541666666732|0
0|2021-11-12|36.135416666666664|0|28.234375|0|74.22916666666667|0|28.56812499999999|0
0|2021-11-13|32.71875|0|23.0|0|67.5625|0|28.906406249999986|0
0|2021-11-14|31.385416666666668|0|21.770833333333332|0|67.46354166666667|0|28.91307291666671|0
0|2021-11-15|30.614583333333332|0|20.84375|0|67.38020833333333|0|28.920520833333338|0
0|2021-11-16|36.296875|0|29.005208333333332|0|74.77604166666667|0|28.7113541666667|0
0|2021-11-17|37.84375|0|21.479166666666668|0|52.104166666666664|0|28.731562500000056|0
0|2021-11-18|34.916666666666664|0|17.75|0|49.25|0|28.91833333333331|0
0|2021-11-19|34.140625|0|16.875|0|49.578125|0|29.045729166666664|0
0|2021-11-20|35.104166666666664|0|20.322916666666668|0|57.229166666666664|0|28.95244791666663|0
0|2021-11-21|26.875|0|20.8125|0|79.734375|0|29.061562499999955|0
0|2021-11-22|24.151041666666668|0|10.755208333333334|0|56.770833333333336|0|29.091770833333314|0
0|2021-11-23|38.588541666666664|0|20.479166666666668|0|51.427083333333336|0|28.675607638888874|0
0|2021-11-24|36.75347222222222|0|24.333333333333332|0|61.22222222222223|0|28.730850694444452|0
0|2021-11-25|15.934027777777779|0|2.015625|0|56.555555555555564|0|29.251614583333282|0
0|2021-11-26|26.902777777777782|0|8.28298611111111|0|46.36111111111111|0|28.883645833333336|0
0|2021-11-27|33.317708333333336|0|18.5625|0|55.473958333333336|0|28.78473958333333|0
0|2021-11-28|30.635416666666668|0|12.3125|0|48.421875|0|29.00348958333332|0
0|2021-11-29|39.15625|0|22.855902777777782|0|53.75|0|28.722135416666656|0
0|2021-11-30|35.630208333333336|0|22.838541666666668|0|62.057291666666664|0|28.93000000000003|0
0|2021-12-01|41.651041666666664|0|34.390625|0|76.671875|0|28.594010416666702|0
