|dates|Clarke_Virginia_UnitedStates.JHU_ConfirmedCases.data|Clarke_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Clarke_Virginia_UnitedStates.NYT_ConfirmedCases.data|Clarke_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Clarke_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Clarke_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Clarke_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Clarke_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1319.0|0|1319.0|0|22.0|0|0.0|100
0|2021-10-18|1328.0|0|1328.0|0|22.0|0|0.0|100
0|2021-10-19|1329.0|0|1329.0|0|23.0|0|0.0|100
0|2021-10-20|1333.0|0|1333.0|0|23.0|0|0.0|100
0|2021-10-21|1337.0|0|1337.0|0|23.0|0|0.0|100
0|2021-10-22|1339.0|0|1339.0|0|24.0|0|0.0|100
0|2021-10-23|1339.0|0|1339.0|0|24.0|0|0.0|100
0|2021-10-24|1339.0|0|1339.0|0|24.0|0|0.0|100
0|2021-10-25|1342.0|0|1342.0|0|24.0|0|0.0|100
0|2021-10-26|1343.0|0|1343.0|0|24.0|0|0.0|100
0|2021-10-27|1346.0|0|1346.0|0|24.0|0|0.0|100
0|2021-10-28|1351.0|0|1351.0|0|25.0|0|0.0|100
0|2021-10-29|1355.0|0|1355.0|0|25.0|0|0.0|100
0|2021-10-30|1355.0|0|1355.0|0|25.0|0|0.0|100
0|2021-10-31|1355.0|0|1355.0|0|25.0|0|0.0|100
0|2021-11-01|1362.0|0|1362.0|0|25.0|0|0.0|100
0|2021-11-02|1362.0|0|1362.0|0|25.0|0|0.0|100
0|2021-11-03|1364.0|0|1364.0|0|25.0|0|0.0|100
0|2021-11-04|1365.0|0|1365.0|0|25.0|0|0.0|100
0|2021-11-05|1367.0|0|1367.0|0|25.0|0|0.0|100
0|2021-11-06|1367.0|0|1367.0|0|25.0|0|0.0|100
0|2021-11-07|1367.0|0|1367.0|0|25.0|0|0.0|100
0|2021-11-08|1379.0|0|1379.0|0|25.0|0|0.0|100
0|2021-11-09|1404.0|0|1404.0|0|25.0|0|0.0|100
0|2021-11-10|1417.0|0|1417.0|0|25.0|0|0.0|100
0|2021-11-11|1459.0|0|1459.0|0|25.0|0|0.0|100
0|2021-11-12|1463.0|0|1463.0|0|25.0|0|0.0|100
0|2021-11-13|1463.0|0|1463.0|0|25.0|0|0.0|100
0|2021-11-14|1463.0|0|1463.0|0|25.0|0|0.0|100
0|2021-11-15|1466.0|0|1466.0|0|25.0|0|0.0|100
0|2021-11-16|1463.0|0|1463.0|0|26.0|0|0.0|100
0|2021-11-17|1469.0|0|1469.0|0|27.0|0|0.0|100
0|2021-11-18|1468.0|0|1468.0|0|28.0|0|0.0|100
0|2021-11-19|1476.0|0|1476.0|0|28.0|0|0.0|100
0|2021-11-20|1476.0|0|1476.0|0|28.0|0|0.0|100
0|2021-11-21|1476.0|0|1476.0|0|28.0|0|0.0|100
0|2021-11-22|1484.0|0|1484.0|0|28.0|0|0.0|100
0|2021-11-23|1485.0|0|1485.0|0|28.0|0|0.0|100
0|2021-11-24|1491.0|0|1491.0|0|29.0|0|0.0|100
0|2021-11-25|1497.0|0|1497.0|0|29.0|0|0.0|100
0|2021-11-26|1499.0|0|1499.0|0|29.0|0|0.0|100
0|2021-11-27|1499.0|0|1499.0|0|29.0|0|0.0|100
0|2021-11-28|1499.0|0|1499.0|0|29.0|0|0.0|100
0|2021-11-29|1512.0|0|1512.0|0|29.0|0|0.0|100
0|2021-11-30|1520.0|0|1520.0|0|30.0|0|0.0|100
0|2021-12-01|1522.0|0|1522.0|0|30.0|0|0.0|100
0|2021-12-02|1523.0|0|1523.0|0|30.0|0|0.0|100
0|2021-12-03|1538.0|0|1538.0|0|30.0|0|0.0|100
0|2021-12-04|1538.0|0|1538.0|0|30.0|0|0.0|100
0|2021-12-05|1538.0|0|1538.0|0|30.0|0|0.0|100
0|2021-12-06|1562.0|0|1562.0|0|30.0|0|0.0|100
0|2021-12-07|1570.0|0|1570.0|0|30.0|0|0.0|100
0|2021-12-08|1577.0|0|1577.0|0|31.0|0|0.0|100
0|2021-12-09|1593.0|0|1593.0|0|31.0|0|0.0|100
0|2021-12-10|1599.0|0|1599.0|0|32.0|0|0.0|100
0|2021-12-11|1599.0|0|1599.0|0|32.0|0|0.0|100
0|2021-12-12|1599.0|0|1599.0|0|32.0|0|0.0|100
0|2021-12-13|1619.0|0|1619.0|0|33.0|0|0.0|100
0|2021-12-14|1619.0|0|1627.0|0|33.0|0|0.0|100
0|2021-12-15|1634.0|0|1634.0|0|33.0|0|0.0|100
