|dates|Madison_Virginia_UnitedStates.JHU_ConfirmedCases.data|Madison_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Madison_Virginia_UnitedStates.NYT_ConfirmedCases.data|Madison_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Madison_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|960.0|0|960.0|0|20.0|0|0.0|100
0|2021-10-18|969.0|0|969.0|0|20.0|0|0.0|100
0|2021-10-19|975.0|0|975.0|0|20.0|0|0.0|100
0|2021-10-20|977.0|0|977.0|0|20.0|0|0.0|100
0|2021-10-21|977.0|0|977.0|0|20.0|0|0.0|100
0|2021-10-22|980.0|0|980.0|0|21.0|0|0.0|100
0|2021-10-23|980.0|0|980.0|0|21.0|0|0.0|100
0|2021-10-24|980.0|0|980.0|0|21.0|0|0.0|100
0|2021-10-25|986.0|0|986.0|0|21.0|0|0.0|100
0|2021-10-26|988.0|0|988.0|0|21.0|0|0.0|100
0|2021-10-27|987.0|0|987.0|0|21.0|0|0.0|100
0|2021-10-28|989.0|0|989.0|0|21.0|0|0.0|100
0|2021-10-29|990.0|0|990.0|0|21.0|0|0.0|100
0|2021-10-30|990.0|0|990.0|0|21.0|0|0.0|100
0|2021-10-31|990.0|0|990.0|0|21.0|0|0.0|100
0|2021-11-01|996.0|0|996.0|0|21.0|0|0.0|100
0|2021-11-02|1000.0|0|1000.0|0|21.0|0|0.0|100
0|2021-11-03|1003.0|0|1003.0|0|21.0|0|0.0|100
0|2021-11-04|1004.0|0|1004.0|0|21.0|0|0.0|100
0|2021-11-05|1010.0|0|1010.0|0|21.0|0|0.0|100
0|2021-11-06|1010.0|0|1010.0|0|21.0|0|0.0|100
0|2021-11-07|1010.0|0|1010.0|0|21.0|0|0.0|100
0|2021-11-08|1020.0|0|1020.0|0|21.0|0|0.0|100
0|2021-11-09|1022.0|0|1022.0|0|22.0|0|0.0|100
0|2021-11-10|1022.0|0|1026.0|0|22.0|0|0.0|100
0|2021-11-11|1026.0|0|1026.0|0|23.0|0|0.0|100
0|2021-11-12|1030.0|0|1030.0|0|23.0|0|0.0|100
0|2021-11-13|1030.0|0|1030.0|0|23.0|0|0.0|100
0|2021-11-14|1030.0|0|1030.0|0|23.0|0|0.0|100
0|2021-11-15|1043.0|0|1043.0|0|23.0|0|0.0|100
0|2021-11-16|1045.0|0|1045.0|0|23.0|0|0.0|100
0|2021-11-17|1051.0|0|1051.0|0|23.0|0|0.0|100
0|2021-11-18|1061.0|0|1061.0|0|23.0|0|0.0|100
0|2021-11-19|1066.0|0|1066.0|0|23.0|0|0.0|100
0|2021-11-20|1066.0|0|1066.0|0|23.0|0|0.0|100
0|2021-11-21|1066.0|0|1066.0|0|23.0|0|0.0|100
0|2021-11-22|1074.0|0|1074.0|0|23.0|0|0.0|100
0|2021-11-23|1079.0|0|1079.0|0|23.0|0|0.0|100
0|2021-11-24|1083.0|0|1083.0|0|23.0|0|0.0|100
0|2021-11-25|1085.0|0|1085.0|0|23.0|0|0.0|100
0|2021-11-26|1089.0|0|1089.0|0|23.0|0|0.0|100
0|2021-11-27|1089.0|0|1089.0|0|23.0|0|0.0|100
0|2021-11-28|1089.0|0|1089.0|0|23.0|0|0.0|100
0|2021-11-29|1096.0|0|1096.0|0|23.0|0|0.0|100
0|2021-11-30|1104.0|0|1104.0|0|23.0|0|0.0|100
0|2021-12-01|1105.0|0|1105.0|0|23.0|0|0.0|100
0|2021-12-02|1107.0|0|1107.0|0|23.0|0|0.0|100
0|2021-12-03|1113.0|0|1113.0|0|23.0|0|0.0|100
0|2021-12-04|1113.0|0|1113.0|0|23.0|0|0.0|100
0|2021-12-05|1113.0|0|1113.0|0|23.0|0|0.0|100
0|2021-12-06|1125.0|0|1125.0|0|23.0|0|0.0|100
0|2021-12-07|1130.0|0|1130.0|0|23.0|0|0.0|100
0|2021-12-08|1139.0|0|1139.0|0|23.0|0|0.0|100
0|2021-12-09|1146.0|0|1146.0|0|23.0|0|0.0|100
0|2021-12-10|1153.0|0|1153.0|0|23.0|0|0.0|100
0|2021-12-11|1153.0|0|1153.0|0|23.0|0|0.0|100
0|2021-12-12|1153.0|0|1153.0|0|23.0|0|0.0|100
0|2021-12-13|1178.0|0|1178.0|0|23.0|0|0.0|100
0|2021-12-14|1178.0|0|1183.0|0|23.0|0|0.0|100
0|2021-12-15|1194.0|0|1194.0|0|23.0|0|0.0|100
0|2021-12-16|1200.0|0|1200.0|0|23.0|0|0.0|100
0|2021-12-17|1205.0|0|1205.0|0|23.0|0|0.0|100
0|2021-12-18|1205.0|0|1205.0|0|23.0|0|0.0|100
0|2021-12-19|1205.0|0|1205.0|0|23.0|0|0.0|100
0|2021-12-20|1232.0|0|1232.0|0|24.0|0|0.0|100
