|dates|Page_Virginia_UnitedStates.AveragePrecipitationTotal.data|Page_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Page_Virginia_UnitedStates.AveragePrecipitation.data|Page_Virginia_UnitedStates.AveragePrecipitation.missing|Page_Virginia_UnitedStates.AverageWindDirection.data|Page_Virginia_UnitedStates.AverageWindDirection.missing|Page_Virginia_UnitedStates.AverageWindSpeed.data|Page_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|212.29166666666666|0|5.322916666666667|0
0|2021-10-18|0.0|0|0.0|0|199.95833333333334|0|6.166666666666667|0
0|2021-10-19|0.0|0|0.0|0|124.6875|0|3.3229166666666665|0
0|2021-10-20|0.0|0|0.0|0|74.10416666666667|0|1.8020833333333333|0
0|2021-10-21|0.0|0|0.0|0|136.04166666666666|0|5.239583333333333|0
0|2021-10-22|0.0|0|0.0|0|113.95833333333333|0|3.7916666666666665|0
0|2021-10-23|0.0|0|0.0|0|110.46875|0|3.203125|0
0|2021-10-24|0.0|0|0.0|0|109.79166666666667|0|3.7708333333333335|0
0|2021-10-25|0.0|0|0.0053125|0|164.16666666666666|0|5.520833333333333|0
0|2021-10-26|0.0|0|0.0|0|211.77083333333334|0|8.453125|0
0|2021-10-27|0.0|0|0.0|0|140.625|0|4.395833333333333|0
0|2021-10-28|0.0|0|0.00020833333333333335|0|57.8125|0|2.5625|0
0|2021-10-29|0.0|0|0.026770833333333327|0|58.645833333333336|0|7.6875|0
0|2021-10-30|0.0|0|0.012604166666666668|0|38.333333333333336|0|2.3333333333333335|0
0|2021-10-31|0.0|0|0.0|0|174.58333333333334|0|6.541666666666667|0
0|2021-11-01|0.0|0|0.0|0|122.08333333333333|0|2.875|0
0|2021-11-02|0.0|0|0.006145833333333334|0|21.666666666666668|0|0.375|0
0|2021-11-03|0.0|0|0.00020833333333333335|0|66.66666666666667|0|1.28125|0
0|2021-11-04|0.0|0|0.0|0|2.7083333333333335|0|0.09375|0
0|2021-11-05|0.0|0|0.0|0|28.125|0|1.6875|0
0|2021-11-06|0.0|0|0.0|0|11.145833333333334|0|0.8541666666666666|0
0|2021-11-07|0.0|0|0.0|0|16.354166666666668|0|0.625|0
0|2021-11-08|0.0|0|0.0|0|33.229166666666664|0|0.5520833333333334|0
0|2021-11-09|0.0|0|0.0|0|90.41666666666667|0|1.9583333333333333|0
0|2021-11-10|0.0|0|0.0|0|44.427083333333336|0|1.375|0
0|2021-11-11|0.0|0|0.0003125|0|70.10416666666667|0|2.2916666666666665|0
0|2021-11-12|0.0|0|0.023541666666666655|0|149.375|0|3.8333333333333335|0
0|2021-11-13|0.0|0|0.0|0|159.16666666666666|0|6.09375|0
0|2021-11-14|0.0|0|0.0|0|164.11458333333334|0|5.541666666666667|0
0|2021-11-15|0.0|0|0.0|0|237.70833333333334|0|8.71875|0
0|2021-11-16|0.0|0|0.0|0|41.979166666666664|0|0.8125|0
0|2021-11-17|0.0|0|0.0|0|71.30208333333333|0|2.171875|0
0|2021-11-18|0.0|0|0.0|0|176.5625|0|8.755208333333334|0
0|2021-11-19|0.0|0|0.0|0|236.875|0|6.854166666666667|0
0|2021-11-20|0.0|0|0.0|0|114.27083333333333|0|2.8125|0
0|2021-11-21|0.0|0|0.0|0|152.78125|0|4.96875|0
0|2021-11-22|0.0|0|0.0|0|247.29166666666666|0|6.255208333333333|0
0|2021-11-23|0.0|0|0.0|0|237.44791666666666|0|5.973958333333333|0
0|2021-11-24|0.0|0|0.0|0|53.75|0|1.1510416666666667|0
0|2021-11-25|0.0|0|0.0|0|134.27083333333334|0|4.125|0
0|2021-11-26|0.0|0|0.0|0|281.1979166666667|0|9.203125|0
0|2021-11-27|0.0|0|0.0|0|118.95833333333333|0|2.8958333333333335|0
0|2021-11-28|0.0|0|0.0|0|138.95833333333334|0|4.25|0
0|2021-11-29|0.0|0|0.0|0|243.64583333333334|0|6.96875|0
0|2021-11-30|0.0|0|0.0|0|143.85416666666666|0|4.604166666666667|0
0|2021-12-01|0.0|0|0.0|0|138.125|0|3.9270833333333335|0
0|2021-12-02|0.0|0|0.0|0|208.64583333333334|0|9.052083333333334|0
0|2021-12-03|0.0|0|0.0|0|67.29166666666667|0|3.2395833333333335|0
0|2021-12-04|0.0|0|0.0|0|28.020833333333332|0|0.5729166666666666|0
0|2021-12-05|0.0|0|0.0|0|74.89583333333333|0|2.15625|0
0|2021-12-06|0.0|0|0.0|0|223.4375|0|11.90625|0
0|2021-12-07|0.0|0|0.0|0|101.82291666666667|0|1.859375|0
0|2021-12-08|0.0|0|0.0|0|138.64583333333334|0|3.8645833333333335|0
0|2021-12-09|0.0|0|0.0|0|128.22916666666666|0|3.5104166666666665|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|118.85416666666667|0|4.458333333333333|0
0|2021-12-11|0.0|0|0.0|0|204.58333333333334|0|10.270833333333334|0
0|2021-12-12|0.0|0|0.0|0|188.4375|0|4.40625|0
0|2021-12-13|0.0|0|0.0015625000000000003|0|75.78125|0|1.65625|0
