|dates|Grant_SouthDakota_UnitedStates.AverageDailyTemperature.data|Grant_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Grant_SouthDakota_UnitedStates.AverageDewPoint.data|Grant_SouthDakota_UnitedStates.AverageDewPoint.missing|Grant_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Grant_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Grant_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Grant_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.197916666666664|0|40.979166666666664|0|67.91666666666667|0|28.87250000000002|0
0|2021-10-18|57.177083333333336|0|41.0|0|60.84375|0|28.683125000000043|0
0|2021-10-19|50.958333333333336|0|44.317708333333336|0|77.97395833333333|0|28.711875000000024|0
0|2021-10-20|45.677083333333336|0|44.3125|0|94.39583333333333|0|28.78916666666669|0
0|2021-10-21|37.854166666666664|0|32.572916666666664|0|82.01041666666667|0|28.96968749999998|0
0|2021-10-22|39.385416666666664|0|30.489583333333332|0|72.58333333333333|0|28.919270833333353|0
0|2021-10-23|38.583333333333336|0|31.739583333333332|0|77.671875|0|28.85213541666667|0
0|2021-10-24|43.302083333333336|0|34.625|0|71.39583333333333|0|28.78520833333333|0
0|2021-10-25|43.270833333333336|0|34.510416666666664|0|71.76041666666667|0|28.915520833333332|0
0|2021-10-26|47.364583333333336|0|36.635416666666664|0|67.70833333333333|0|28.665520833333357|0
0|2021-10-27|46.729166666666664|0|45.5625|0|95.70833333333333|0|28.54218750000001|0
0|2021-10-28|47.416666666666664|0|44.020833333333336|0|88.04166666666667|0|28.68729166666671|0
0|2021-10-29|44.385416666666664|0|37.65625|0|79.29166666666667|0|28.824479166666663|0
0|2021-10-30|42.635416666666664|0|37.135416666666664|0|81.32291666666667|0|28.695312500000014|0
0|2021-10-31|38.302083333333336|0|27.760416666666668|0|67.16666666666667|0|29.005312500000016|0
0|2021-11-01|35.125|0|25.5|0|68.0|0|29.13572916666668|0
0|2021-11-02|31.427083333333332|0|23.760416666666668|0|74.5625|0|29.191562500000003|0
0|2021-11-03|33.25|0|27.072916666666668|0|79.34375|0|29.078541666666663|0
0|2021-11-04|36.364583333333336|0|32.28125|0|87.09375|0|28.904687500000026|0
0|2021-11-05|45.6875|0|40.177083333333336|0|82.41666666666667|0|28.646666666666658|0
0|2021-11-06|52.65625|0|38.052083333333336|0|60.5|0|28.738854166666645|0
0|2021-11-07|48.979166666666664|0|43.177083333333336|0|81.58333333333333|0|28.064375000000016|0
0|2021-11-08|43.166666666666664|0|34.03125|0|71.32291666666667|0|29.01187499999999|0
0|2021-11-09|40.645833333333336|0|30.677083333333332|0|71.28125|0|29.033958333333313|0
0|2021-11-10|41.6875|0|36.052083333333336|0|81.3125|0|28.662395833333353|0
0|2021-11-11|36.5|0|30.34375|0|79.77083333333333|0|28.409166666666682|0
0|2021-11-12|28.322916666666668|0|25.78125|0|88.64583333333333|0|28.698645833333327|0
0|2021-11-13|28.208333333333332|0|24.166666666666668|0|84.95833333333333|0|28.720833333333328|0
0|2021-11-14|27.302083333333332|0|22.5625|0|83.08333333333333|0|28.82458333333331|0
0|2021-11-15|31.239583333333332|0|27.916666666666668|0|88.35416666666667|0|28.759166666666648|0
0|2021-11-16|37.895833333333336|0|33.3125|0|84.65625|0|28.44515625|0
0|2021-11-17|33.4375|0|20.6875|0|59.71875|0|28.75937499999998|0
0|2021-11-18|26.947916666666668|0|17.583333333333332|0|67.70833333333333|0|29.079062500000024|0
0|2021-11-19|33.041666666666664|0|20.947916666666668|0|64.15625|0|28.829791666666647|0
0|2021-11-20|33.34375|0|24.9375|0|71.25|0|28.916562499999987|0
0|2021-11-21|27.677083333333332|0|16.84375|0|65.38541666666667|0|29.04458333333331|0
0|2021-11-22|27.770833333333332|0|17.473958333333332|0|66.984375|0|28.948177083333345|0
0|2021-11-23|37.90625|0|25.697916666666668|0|66.14583333333333|0|28.49000000000001|0
0|2021-11-24|25.833333333333332|0|20.322916666666668|0|79.72916666666667|0|28.784895833333323|0
0|2021-11-25|13.5625|0|3.7708333333333335|0|67.08333333333333|0|29.198229166666668|0
0|2021-11-26|27.677083333333332|0|16.708333333333332|0|63.458333333333336|0|28.69145833333334|0
0|2021-11-27|36.5625|0|27.833333333333332|0|71.60416666666667|0|28.767291666666647|0
0|2021-11-28|32.072916666666664|0|17.927083333333332|0|57.875|0|28.907187500000003|0
0|2021-11-29|40.489583333333336|0|31.770833333333332|0|71.88541666666667|0|28.64572916666667|0
0|2021-11-30|37.479166666666664|0|28.802083333333332|0|72.35416666666667|0|28.854375|0
0|2021-12-01|44.322916666666664|0|36.270833333333336|0|75.4375|0|28.518854166666685|0
0|2021-12-02|39.583333333333336|0|32.645833333333336|0|76.82291666666667|0|28.745520833333355|0
0|2021-12-03|32.4375|0|29.989583333333332|0|91.42708333333333|0|28.941666666666702|0
0|2021-12-04|29.322916666666668|0|21.458333333333332|0|74.02083333333333|0|29.07354166666667|0
0|2021-12-05|28.854166666666668|0|22.479166666666668|0|77.30208333333333|0|28.543125000000035|0
0|2021-12-06|5.864583333333333|0|-1.6770833333333333|0|71.66666666666667|0|29.04859374999999|0
0|2021-12-07|9.890625|0|6.875|0|86.45833333333333|0|28.826197916666683|0
0|2021-12-08|12.270833333333334|0|9.041666666666666|0|86.13541666666667|0|28.649843750000006|0
0|2021-12-09|28.328125|0|21.953125|0|77.83333333333333|0|28.44776041666665|0
0|2021-12-10|25.625|0|22.635416666666668|0|88.73958333333333|0|28.653750000000006|0
0|2021-12-11|26.427083333333332|0|19.135416666666668|0|74.60416666666667|0|28.554270833333337|0
0|2021-12-12|32.072916666666664|0|23.333333333333332|0|70.60416666666667|0|28.553854166666667|0
0|2021-12-13|33.28125|0|26.552083333333332|0|76.55208333333333|0|28.87166666666667|0
0|2021-12-14|30.958333333333332|0|27.489583333333332|0|88.0625|0|28.741875000000032|0
0|2021-12-15|35.645833333333336|0|34.90625|0|96.53125|0|28.218177083333348|0
0|2021-12-16|16.614583333333332|0|10.635416666666666|0|77.53125|0|28.67500000000001|0
0|2021-12-17|13.552083333333334|0|8.739583333333334|0|81.83333333333333|0|29.013437500000006|0
0|2021-12-18|8.036458333333334|0|4.072916666666667|0|84.5625|0|29.133385416666687|0
0|2021-12-19|19.473958333333332|0|14.46875|0|81.97395833333333|0|28.782604166666683|0
0|2021-12-20|12.885416666666666|0|6.010416666666667|0|74.52083333333333|0|29.002812499999962|0
0|2021-12-21|13.020833333333334|0|8.416666666666666|0|81.58333333333333|0|28.710208333333366|0
0|2021-12-22|20.6875|0|16.479166666666668|0|84.17708333333333|0|28.660833333333375|0
0|2021-12-23|27.885416666666668|0|24.489583333333332|0|88.02083333333333|0|28.417083333333355|0
0|2021-12-24|31.5625|0|22.604166666666668|0|70.44791666666667|0|28.26890625|0
0|2021-12-25|11.697916666666666|0|6.677083333333333|0|80.77083333333333|0|28.71916666666668|0
0|2021-12-26|15.177083333333334|0|12.166666666666666|0|88.52083333333333|0|28.705104166666647|0
0|2021-12-27|10.859375|0|6.197916666666667|0|81.44270833333333|0|28.513645833333314|0
0|2021-12-28|-0.671875|0|-5.375|0|80.57291666666667|0|28.558072916666656|0
0|2021-12-29|-5.640625|0|-12.03125|0|75.01041666666667|0|28.81781249999997|0
0|2021-12-30|1.8802083333333333|0|-1.75|0|84.01041666666667|0|28.557760416666685|0
0|2021-12-31|-5.697916666666667|0|-10.8125|0|77.67708333333333|0|28.779062499999977|0
0|2022-01-01|-14.875|0|-21.8125|0|70.96875|0|29.048854166666658|0
0|2022-01-02|-4.703125|0|-10.442708333333334|0|76.90104166666667|0|28.962135416666683|0
0|2022-01-03|14.708333333333334|0|9.0|0|79.03125|0|28.847916666666677|0
0|2022-01-04|10.229166666666666|0|6.838541666666667|0|86.953125|0|28.48593750000001|0
0|2022-01-05|-1.5572916666666667|0|-6.302083333333333|0|79.63541666666667|0|28.847708333333333|0
0|2022-01-06|-15.385416666666666|0|-22.229166666666668|0|71.28125|0|29.14619791666668|0
0|2022-01-07|-4.890625|0|-11.114583333333334|0|74.85416666666667|0|28.810156249999995|0
0|2022-01-08|15.59375|0|8.666666666666666|0|74.125|0|28.61708333333333|0
