|dates|Sussex_Delaware_UnitedStates.AverageDailyTemperature.data|Sussex_Delaware_UnitedStates.AverageDailyTemperature.missing|Sussex_Delaware_UnitedStates.AverageDewPoint.data|Sussex_Delaware_UnitedStates.AverageDewPoint.missing|Sussex_Delaware_UnitedStates.AverageRelativeHumidity.data|Sussex_Delaware_UnitedStates.AverageRelativeHumidity.missing|Sussex_Delaware_UnitedStates.AverageSurfaceAirPressure.data|Sussex_Delaware_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.958333333333336|0|44.375|0|64.70833333333333|0|29.851666666666663|0
0|2021-10-18|55.25|0|42.208333333333336|0|63.979166666666664|0|29.91208333333334|0
0|2021-10-19|55.979166666666664|0|43.458333333333336|0|66.47916666666667|0|30.03541666666666|0
0|2021-10-20|63.166666666666664|0|50.208333333333336|0|65.20833333333333|0|30.042083333333323|0
0|2021-10-21|64.64470899470899|0|52.828835978835976|0|70.12195767195767|0|29.94347222222223|0
0|2021-10-22|65.66666666666667|0|55.4375|0|70.375|0|29.855625|0
0|2021-10-23|58.666666666666664|0|50.25|0|75.125|0|29.922083333333333|0
0|2021-10-24|57.791666666666664|0|51.166666666666664|0|79.875|0|30.080416666666654|0
0|2021-10-25|69.34722222222221|0|63.201388888888886|0|81.52777777777779|0|29.83368055555556|0
0|2021-10-26|61.35525793650794|0|54.59434523809524|0|79.57559523809523|0|29.463488095238095|0
0|2021-10-27|58.97222222222222|0|51.145833333333336|0|76.09027777777777|0|29.63729166666666|0
0|2021-10-28|57.416666666666664|0|50.5|0|78.79166666666667|0|29.855208333333337|0
0|2021-10-29|61.88194444444445|0|55.30277777777778|0|83.75|0|29.575791666666664|0
0|2021-10-30|60.25|0|52.333333333333336|0|76.29166666666667|0|29.514166666666668|0
0|2021-10-31|58.583333333333336|0|51.291666666666664|0|77.85416666666667|0|29.645|0
0|2021-11-01|53.791666666666664|0|41.708333333333336|0|66.58333333333333|0|30.04749999999999|0
0|2021-11-02|46.864583333333336|0|42.041666666666664|0|84.21875|0|30.168125|0
0|2021-11-03|44.75|0|34.916666666666664|0|72.04166666666667|0|30.23125|0
0|2021-11-04|45.791666666666664|0|31.958333333333332|0|60.166666666666664|0|30.234583333333333|0
0|2021-11-05|43.333333333333336|0|31.125|0|65.20833333333333|0|30.270833333333332|0
0|2021-11-06|46.875|0|37.583333333333336|0|71.125|0|30.259583333333335|0
0|2021-11-07|48.354166666666664|0|39.375|0|71.85416666666667|0|30.074583333333326|0
0|2021-11-08|51.5|0|39.083333333333336|0|65.375|0|30.069166666666664|0
0|2021-11-09|55.375|0|42.958333333333336|0|68.16666666666667|0|30.069999999999993|0
0|2021-11-10|56.729166666666664|0|46.645833333333336|0|72.72916666666667|0|30.058958333333326|0
