|dates|Caribou_Idaho_UnitedStates.AveragePrecipitationTotal.data|Caribou_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Caribou_Idaho_UnitedStates.AveragePrecipitation.data|Caribou_Idaho_UnitedStates.AveragePrecipitation.missing|Caribou_Idaho_UnitedStates.AverageWindDirection.data|Caribou_Idaho_UnitedStates.AverageWindDirection.missing|Caribou_Idaho_UnitedStates.AverageWindSpeed.data|Caribou_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|72.13541666666667|0|3.2760416666666665|0
0|2021-10-18|0.0|0|0.0|0|50.0|0|1.7083333333333333|0
0|2021-10-19|0.0|0|0.0|0|108.59375|0|4.114583333333333|0
0|2021-10-20|0.0|0|0.0|0|104.16666666666667|0|3.5625|0
0|2021-10-21|0.0|0|0.0|0|93.33333333333333|0|2.875|0
0|2021-10-22|0.0|0|0.0|0|84.6875|0|4.130208333333333|0
0|2021-10-23|0.0|0|0.0|0|120.625|0|3.421875|0
0|2021-10-24|0.0|0|0.0|0|120.20833333333333|0|7.864583333333333|0
0|2021-10-25|0.0|0|0.0|0|147.44791666666666|0|14.0|0
0|2021-10-26|0.0|0|0.0|0|141.875|0|4.416666666666667|0
0|2021-10-27|0.0|0|0.0|0|82.91666666666667|0|2.3645833333333335|0
0|2021-10-28|0.0|0|0.0|0|45.572916666666664|0|0.9895833333333334|0
0|2021-10-29|0.0|0|0.0|0|69.84375|0|1.8489583333333333|0
0|2021-10-30|0.0|0|0.0|0|43.489583333333336|0|1.5885416666666667|0
0|2021-10-31|0.0|0|0.0|0|79.58333333333333|0|3.2916666666666665|0
0|2021-11-01|0.0|0|0.0|0|75.52083333333333|0|2.8125|0
0|2021-11-02|0.0|0|0.0|0|23.541666666666668|0|0.625|0
0|2021-11-03|0.0|0|0.0|0|105.52083333333333|0|1.96875|0
0|2021-11-04|0.0|0|0.0|0|80.10416666666667|0|3.5208333333333335|0
0|2021-11-05|0.0|0|0.0|0|114.84375|0|3.3489583333333335|0
0|2021-11-06|0.0|0|0.0|0|148.17708333333334|0|5.197916666666667|0
0|2021-11-07|0.0|0|0.0|0|129.16666666666666|0|2.5208333333333335|0
0|2021-11-08|0.0|0|0.0|0|145.83333333333334|0|2.4166666666666665|0
0|2021-11-09|0.0|0|0.0|0|94.53125|0|3.578125|0
0|2021-11-10|0.0|0|0.0|0|173.59375|0|3.9375|0
0|2021-11-11|0.0|0|0.0|0|44.6875|0|0.9895833333333334|0
0|2021-11-12|0.0|0|0.0|0|9.583333333333334|0|0.2708333333333333|0
0|2021-11-13|0.0|0|0.0|0|83.17708333333333|0|1.9479166666666667|0
0|2021-11-14|0.0|0|0.0|0|77.1875|0|1.7447916666666667|0
0|2021-11-15|0.0|0|0.0|0|102.39583333333333|0|4.65625|0
0|2021-11-16|0.0|0|0.0|0|237.1875|0|8.286458333333334|0
0|2021-11-17|0.0|0|0.0|0|70.36458333333333|0|1.6822916666666667|0
0|2021-11-18|0.0|0|0.0|0|67.91666666666667|0|1.625|0
0|2021-11-19|0.0|0|0.0|0|96.5625|0|2.1666666666666665|0
0|2021-11-20|0.0|0|0.0|0|146.45833333333334|0|3.4583333333333335|0
0|2021-11-21|0.0|0|0.0|0|81.14583333333333|0|1.28125|0
0|2021-11-22|0.0|0|0.0|0|35.833333333333336|0|0.875|0
0|2021-11-23|0.0|0|0.0|0|125.20833333333333|0|4.541666666666667|0
0|2021-11-24|0.0|0|0.0|0|141.25|0|3.625|0
0|2021-11-25|0.0|0|0.0|0|59.6875|0|1.2395833333333333|0
0|2021-11-26|0.0|0|0.0|0|74.16666666666667|0|1.3958333333333333|0
0|2021-11-27|0.0|0|0.0|0|59.6875|0|1.8229166666666667|0
0|2021-11-28|0.0|0|0.0|0|70.9375|0|1.1354166666666667|0
0|2021-11-29|0.0|0|0.0|0|43.072916666666664|0|1.1875|0
0|2021-11-30|0.0|0|0.0|0|127.44791666666667|0|2.8958333333333335|0
