|dates|Taylor_Florida_UnitedStates.BLS_EmployedPopulation.data|Taylor_Florida_UnitedStates.BLS_EmployedPopulation.missing|Taylor_Florida_UnitedStates.BLS_UnemployedPopulation.data|Taylor_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Taylor_Florida_UnitedStates.BLS_UnemploymentRate.data|Taylor_Florida_UnitedStates.BLS_UnemploymentRate.missing|Taylor_Florida_UnitedStates.BLS_LaborForcePopulation.data|Taylor_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-10-18|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-10-19|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-10-20|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-10-21|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-10-22|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-10-23|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-10-24|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-10-25|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-10-26|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-10-27|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-10-28|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-10-29|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-10-30|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-10-31|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-01|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-02|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-03|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-04|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-05|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-06|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-07|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-08|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-09|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-10|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-11|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-12|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-13|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-14|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-15|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-16|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-17|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-18|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-19|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-20|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-21|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-22|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-23|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-24|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-25|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-26|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-27|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-28|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-29|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-11-30|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-01|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-02|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-03|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-04|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-05|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-06|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-07|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-08|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-09|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-10|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-11|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
