|dates|Madison_Montana_UnitedStates.JHU_ConfirmedCases.data|Madison_Montana_UnitedStates.JHU_ConfirmedCases.missing|Madison_Montana_UnitedStates.NYT_ConfirmedCases.data|Madison_Montana_UnitedStates.NYT_ConfirmedCases.missing|Madison_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1197.0|0|1197.0|0|11.0|0|0.0|100
0|2021-10-18|1207.0|0|1207.0|0|11.0|0|0.0|100
0|2021-10-19|1226.0|0|1226.0|0|11.0|0|0.0|100
0|2021-10-20|1229.0|0|1229.0|0|11.0|0|0.0|100
0|2021-10-21|1239.0|0|1239.0|0|11.0|0|0.0|100
0|2021-10-22|1239.0|0|1239.0|0|11.0|0|0.0|100
0|2021-10-23|1239.0|0|1239.0|0|11.0|0|0.0|100
0|2021-10-24|1239.0|0|1239.0|0|11.0|0|0.0|100
0|2021-10-25|1252.0|0|1252.0|0|11.0|0|0.0|100
0|2021-10-26|1259.0|0|1259.0|0|11.0|0|0.0|100
0|2021-10-27|1270.0|0|1270.0|0|11.0|0|0.0|100
0|2021-10-28|1280.0|0|1280.0|0|11.0|0|0.0|100
0|2021-10-29|1280.0|0|1280.0|0|11.0|0|0.0|100
0|2021-10-30|1280.0|0|1280.0|0|11.0|0|0.0|100
0|2021-10-31|1280.0|0|1280.0|0|11.0|0|0.0|100
0|2021-11-01|1294.0|0|1294.0|0|11.0|0|0.0|100
0|2021-11-02|1294.0|0|1294.0|0|11.0|0|0.0|100
0|2021-11-03|1307.0|0|1307.0|0|11.0|0|0.0|100
0|2021-11-04|1307.0|0|1307.0|0|11.0|0|0.0|100
0|2021-11-05|1320.0|0|1320.0|0|11.0|0|0.0|100
0|2021-11-06|1320.0|0|1320.0|0|11.0|0|0.0|100
0|2021-11-07|1320.0|0|1320.0|0|11.0|0|0.0|100
