|dates|Houston_Alabama_UnitedStates.BLS_EmployedPopulation.data|Houston_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Houston_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Houston_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Houston_Alabama_UnitedStates.BLS_UnemploymentRate.data|Houston_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Houston_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Houston_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-10-18|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-10-19|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-10-20|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-10-21|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-10-22|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-10-23|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-10-24|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-10-25|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-10-26|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-10-27|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-10-28|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-10-29|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-10-30|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-10-31|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-01|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-02|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-03|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-04|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-05|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-06|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-07|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-08|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-09|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-10|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-11|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-12|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-13|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-14|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-15|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-16|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-17|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-18|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-19|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-20|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
