|dates|Haskell_Texas_UnitedStates.JHU_ConfirmedCases.data|Haskell_Texas_UnitedStates.JHU_ConfirmedCases.missing|Haskell_Texas_UnitedStates.NYT_ConfirmedCases.data|Haskell_Texas_UnitedStates.NYT_ConfirmedCases.missing|Haskell_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Haskell_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Haskell_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Haskell_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|599.0|0|599.0|0|31.0|0|0.0|100
0|2021-10-18|599.0|0|599.0|0|31.0|0|0.0|100
0|2021-10-19|605.0|0|605.0|0|31.0|0|0.0|100
0|2021-10-20|611.0|0|611.0|0|31.0|0|0.0|100
0|2021-10-21|611.0|0|611.0|0|31.0|0|0.0|100
0|2021-10-22|613.0|0|613.0|0|31.0|0|0.0|100
0|2021-10-23|618.0|0|618.0|0|31.0|0|0.0|100
0|2021-10-24|618.0|0|618.0|0|31.0|0|0.0|100
0|2021-10-25|618.0|0|618.0|0|31.0|0|0.0|100
0|2021-10-26|622.0|0|622.0|0|31.0|0|0.0|100
0|2021-10-27|623.0|0|623.0|0|31.0|0|0.0|100
0|2021-10-28|623.0|0|623.0|0|31.0|0|0.0|100
0|2021-10-29|623.0|0|623.0|0|31.0|0|0.0|100
0|2021-10-30|624.0|0|624.0|0|31.0|0|0.0|100
0|2021-10-31|624.0|0|624.0|0|31.0|0|0.0|100
0|2021-11-01|624.0|0|624.0|0|31.0|0|0.0|100
0|2021-11-02|630.0|0|630.0|0|31.0|0|0.0|100
0|2021-11-03|630.0|0|630.0|0|31.0|0|0.0|100
0|2021-11-04|633.0|0|633.0|0|31.0|0|0.0|100
0|2021-11-05|633.0|0|633.0|0|31.0|0|0.0|100
0|2021-11-06|633.0|0|633.0|0|31.0|0|0.0|100
0|2021-11-07|633.0|0|633.0|0|31.0|0|0.0|100
0|2021-11-08|633.0|0|633.0|0|31.0|0|0.0|100
0|2021-11-09|636.0|0|636.0|0|31.0|0|0.0|100
0|2021-11-10|636.0|0|636.0|0|31.0|0|0.0|100
0|2021-11-11|637.0|0|637.0|0|31.0|0|0.0|100
0|2021-11-12|637.0|0|637.0|0|31.0|0|0.0|100
0|2021-11-13|638.0|0|638.0|0|31.0|0|0.0|100
0|2021-11-14|638.0|0|638.0|0|31.0|0|0.0|100
0|2021-11-15|638.0|0|638.0|0|31.0|0|0.0|100
0|2021-11-16|639.0|0|639.0|0|31.0|0|0.0|100
0|2021-11-17|639.0|0|639.0|0|31.0|0|0.0|100
0|2021-11-18|639.0|0|639.0|0|32.0|0|0.0|100
0|2021-11-19|639.0|0|639.0|0|32.0|0|0.0|100
0|2021-11-20|642.0|0|642.0|0|32.0|0|0.0|100
0|2021-11-21|642.0|0|642.0|0|32.0|0|0.0|100
0|2021-11-22|642.0|0|642.0|0|32.0|0|0.0|100
0|2021-11-23|643.0|0|643.0|0|32.0|0|0.0|100
0|2021-11-24|643.0|0|643.0|0|32.0|0|0.0|100
0|2021-11-25|643.0|0|643.0|0|32.0|0|0.0|100
0|2021-11-26|643.0|0|643.0|0|32.0|0|0.0|100
0|2021-11-27|643.0|0|643.0|0|32.0|0|0.0|100
0|2021-11-28|643.0|0|643.0|0|32.0|0|0.0|100
0|2021-11-29|644.0|0|644.0|0|32.0|0|0.0|100
