|dates|Fayette_Georgia_UnitedStates.AveragePrecipitationTotal.data|Fayette_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Fayette_Georgia_UnitedStates.AveragePrecipitation.data|Fayette_Georgia_UnitedStates.AveragePrecipitation.missing|Fayette_Georgia_UnitedStates.AverageWindDirection.data|Fayette_Georgia_UnitedStates.AverageWindDirection.missing|Fayette_Georgia_UnitedStates.AverageWindSpeed.data|Fayette_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|243.75|0|6.666666666666667|0
0|2021-10-18|0.0|0|0.0|0|24.166666666666668|0|0.8333333333333334|0
0|2021-10-19|0.0|0|0.0|0|23.333333333333332|0|0.6666666666666666|0
0|2021-10-20|0.0|0|0.0|0|22.083333333333332|0|0.375|0
0|2021-10-21|0.0|0|0.0004166666666666667|0|3.5416666666666665|0|1.1458333333333333|0
0|2021-10-22|0.0008333333333333334|0|0.0004166666666666667|0|190.625|0|4.340277777777778|0
0|2021-10-23|0.0|0|0.0|0|88.75|0|2.0|0
0|2021-10-24|0.0|0|0.0|0|41.25|0|1.75|0
0|2021-10-25|0.0004166666666666667|0|0.0004166666666666667|0|105.97222222222223|0|3.3958333333333335|0
0|2021-10-26|0.0|0|0.0|0|320.1388888888889|0|11.763888888888888|0
0|2021-10-27|0.0|0|0.0|0|137.08333333333334|0|2.7083333333333335|0
0|2021-10-28|0.002916666666666667|0|0.008819444444444444|0|62.430555555555564|0|5.753472222222222|0
0|2021-10-29|0.001388888888888889|0|0.001597222222222222|0|119.0625|0|3.961805555555556|0
0|2021-10-30|0.0010416666666666667|0|0.0016666666666666668|0|196.7708333333333|0|5.680555555555556|0
0|2021-10-31|0.00125|0|0.0|0|223.33333333333334|0|6.4375|0
0|2021-11-01|0.0|0|0.0|0|55.416666666666664|0|1.875|0
0|2021-11-02|0.0|0|0.0|0|187.08333333333334|0|4.625|0
0|2021-11-03|0.0|0|0.0|0|143.95833333333334|0|5.583333333333333|0
0|2021-11-04|0.0004166666666666667|0|0.0031249999999999997|0|38.458333333333336|0|4.666666666666667|0
0|2021-11-05|0.002916666666666667|0|0.0|0|50.27777777777778|0|5.270833333333333|0
0|2021-11-06|0.0|0|0.0|0|92.08333333333333|0|5.083333333333333|0
0|2021-11-07|0.0|0|0.0|0|81.25|0|2.0|0
0|2021-11-08|0.0|0|0.0|0|44.583333333333336|0|1.0|0
0|2021-11-09|0.0|0|0.0|0|13.333333333333334|0|0.6666666666666666|0
0|2021-11-10|0.0|0|0.0|0|5.833333333333333|0|0.5833333333333334|0
0|2021-11-11|0.0|0|0.010104166666666668|0|73.19444444444444|0|3.7604166666666665|0
0|2021-11-12|0.0044444444444444444|0|0.0|0|114.54861111111113|0|2.4895833333333335|0
0|2021-11-13|0.0|0|0.0|0|174.16666666666666|0|4.916666666666667|0
0|2021-11-14|0.0|0|0.0|0|157.5|0|3.6666666666666665|0
0|2021-11-15|0.0|0|0.0|0|76.25|0|1.9166666666666667|0
0|2021-11-16|0.0|0|0.0|0|53.75|0|1.7916666666666667|0
0|2021-11-17|0.0|0|0.0|0|30.395833333333332|0|1.5416666666666667|0
0|2021-11-18|0.0|0|0.0|0|164.02777777777777|0|5.770833333333333|0
0|2021-11-19|0.0|0|0.0|0|185.41666666666666|0|6.25|0
0|2021-11-20|0.0|0|0.0|0|57.083333333333336|0|4.291666666666667|0
0|2021-11-21|0.0|0|0.0|0|22.916666666666668|0|1.3125|0
0|2021-11-22|0.0031249999999999997|0|0.010833333333333334|0|267.0833333333333|0|10.07638888888889|0
0|2021-11-23|0.0|0|0.0|0|205.41666666666666|0|5.041666666666667|0
0|2021-11-24|0.0|0|0.0|0|33.75|0|1.4583333333333333|0
0|2021-11-25|0.0|0|0.0003125|0|80.52083333333333|0|2.3645833333333335|0
0|2021-11-26|0.0033333333333333335|0|0.001736111111111111|0|306.59722222222223|0|10.548611111111112|0
0|2021-11-27|0.0|0|0.0|0|152.91666666666666|0|2.875|0
0|2021-11-28|0.0|0|0.0|0|147.5|0|2.9583333333333335|0
0|2021-11-29|0.0|0|0.0|0|259.1666666666667|0|6.916666666666667|0
0|2021-11-30|0.0|0|0.0|0|55.0|0|1.75|0
0|2021-12-01|0.0|0|0.0|0|47.083333333333336|0|1.6666666666666667|0
0|2021-12-02|0.0|0|0.0|0|81.25|0|2.5833333333333335|0
0|2021-12-03|0.0|0|0.0|0|73.33333333333333|0|1.625|0
0|2021-12-04|0.0|0|0.0|0|61.25|0|1.0416666666666667|0
0|2021-12-05|0.0|0|0.0|0|18.645833333333332|0|0.6979166666666666|0
0|2021-12-06|0.0|0|0.008020833333333333|0|106.88194444444444|0|3.9534722222222225|0
0|2021-12-07|0.011666666666666667|0|0.0|0|162.5|0|4.75|0
0|2021-12-08|0.009166666666666667|0|0.018344907407407407|0|108.25231481481482|0|3.263888888888889|0
0|2021-12-09|0.0014583333333333334|0|0.0008333333333333334|0|69.58333333333333|0|3.9166666666666665|0
0|2021-12-10|0.005|0|0.009388888888888891|0|88.34027777777779|0|3.9534722222222225|0
0|2021-12-11|0.005|0|0.00954861111111111|0|159.11805555555557|0|6.3187500000000005|0
0|2021-12-12|0.013333333333333334|0|0.0|0|183.75|0|5.083333333333333|0
0|2021-12-13|0.0|0|0.0|0|5.833333333333333|0|0.3333333333333333|0
0|2021-12-14|0.0|0|0.0|0|35.0|0|0.5|0
0|2021-12-15|0.0|0|0.0|0|37.5|0|2.6666666666666665|0
0|2021-12-16|0.0|0|0.0|0|38.88888888888889|0|1.2083333333333333|0
0|2021-12-17|0.0|0|0.0|0|50.65972222222223|0|1.4965277777777777|0
0|2021-12-18|0.0008333333333333334|0|0.023569444444444445|0|77.8125|0|3.149305555555556|0
0|2021-12-19|0.011111111111111112|0|0.0009305555555555556|0|257.5555555555556|0|7.503472222222222|0
0|2021-12-20|0.00125|0|0.0|0|63.229166666666664|0|5.041666666666667|0
0|2021-12-21|0.0|0|0.007604166666666666|0|152.70833333333334|0|5.21875|0
0|2021-12-22|0.007916666666666667|0|0.0|0|264.5833333333333|0|7.916666666666667|0
0|2021-12-23|0.0|0|0.0|0|58.333333333333336|0|1.75|0
0|2021-12-24|0.0|0|0.0|0|39.166666666666664|0|1.6458333333333333|0
0|2021-12-25|0.0|0|0.0|0|87.5|0|4.0625|0
0|2021-12-26|0.0|0|0.0|0|97.08333333333333|0|2.201388888888889|0
0|2021-12-27|0.0|0|0.0|0|52.36111111111111|0|2.2291666666666665|0
0|2021-12-28|0.0|0|0.0|0|68.22916666666667|0|3.875|0
0|2021-12-29|0.0|0|0.0027281746031746035|0|56.67162698412699|0|4.363095238095238|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|100.6797138047138|0|2.6481902356902354|0
0|2021-12-31|0.0|0|0.0002777777777777778|0|36.25|0|1.513888888888889|0
0|2022-01-01|0.0004166666666666667|0|0.0007291666666666667|0|90.34722222222223|0|6.1875|0
0|2022-01-02|0.00325|0|0.04042063492063492|0|122.51488095238098|0|4.965079365079366|0
0|2022-01-03|0.051666666666666666|0|0.009652777777777776|0|309.8611111111111|0|13.524305555555555|0
0|2022-01-04|0.0|0|0.0|0|91.25|0|4.291666666666667|0
0|2022-01-05|0.0|0|0.0|0|78.33333333333333|0|2.423611111111111|0
0|2022-01-06|0.0|0|0.0016666666666666668|0|97.70833333333333|0|5.454166666666667|0
0|2022-01-07|0.0016666666666666668|0|0.0|0|229.58333333333334|0|6.208333333333333|0
0|2022-01-08|0.0|0|0.0|0|63.125|0|4.854166666666667|0
0|2022-01-09|0.0|0|0.016736111111111115|0|115.3125|0|6.020833333333333|0
0|2022-01-10|0.02125|0|0.0|0|331.6666666666667|0|11.006944444444443|0
0|2022-01-11|0.0|0|0.0|0|136.25|0|4.416666666666667|0
0|2022-01-12|0.0|0|0.0|0|27.083333333333332|0|0.9166666666666666|0
0|2022-01-13|0.0|0|0.0|0|162.08333333333334|0|5.041666666666667|0
0|2022-01-14|0.0|0|0.0|0|197.5|0|4.916666666666667|0
0|2022-01-15|0.0|0|0.008125|0|46.041666666666664|0|4.416666666666667|0
0|2022-01-16|0.02791666666666667|0|0.019722222222222228|0|90.1736111111111|0|6.3368055555555545|0
0|2022-01-17|0.0|0|0.0|0|289.1666666666667|0|10.708333333333334|0
