|dates|NorthSlope_Alaska_UnitedStates.AverageDailyTemperature.data|NorthSlope_Alaska_UnitedStates.AverageDailyTemperature.missing|NorthSlope_Alaska_UnitedStates.AverageDewPoint.data|NorthSlope_Alaska_UnitedStates.AverageDewPoint.missing|NorthSlope_Alaska_UnitedStates.AverageRelativeHumidity.data|NorthSlope_Alaska_UnitedStates.AverageRelativeHumidity.missing|NorthSlope_Alaska_UnitedStates.AverageSurfaceAirPressure.data|NorthSlope_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|16.0|0|11.9375|0|85.04166666666667|0|29.81520833333334|0
0|2021-10-18|16.083333333333332|0|11.9375|0|84.02083333333333|0|29.81937499999999|0
0|2021-10-19|20.090277777777775|0|16.083333333333332|0|84.34722222222221|0|29.585555555555548|0
0|2021-10-20|22.979166666666668|0|18.9375|0|85.0|0|29.39604166666668|0
0|2021-10-21|16.708333333333332|0|13.513888888888888|0|86.36805555555556|0|29.400902777777784|0
0|2021-10-22|20.17361111111111|0|16.312499999999996|0|84.78472222222221|0|29.329999999999995|0
0|2021-10-23|26.75|0|22.76388888888889|0|84.5625|0|29.257430555555562|0
0|2021-10-24|27.270833333333332|0|25.0|0|91.10416666666667|0|29.40708333333332|0
0|2021-10-25|26.944444444444443|0|23.625|0|88.5625|0|29.26805555555556|0
0|2021-10-26|16.083333333333332|0|12.729166666666666|0|85.79166666666667|0|29.317500000000006|0
0|2021-10-27|14.354166666666666|0|11.604166666666666|0|87.97916666666667|0|29.536666666666676|0
0|2021-10-28|18.229166666666668|0|15.166666666666666|0|88.58333333333333|0|29.647499999999997|0
0|2021-10-29|14.6875|0|11.166666666666666|0|85.29166666666667|0|29.815208333333334|0
0|2021-10-30|5.4375|0|1.4583333333333333|0|81.83333333333333|0|29.790624999999995|0
0|2021-10-31|17.729166666666668|0|13.034722222222223|0|81.33333333333333|0|29.41055555555555|0
0|2021-11-01|22.854166666666668|0|18.104166666666668|0|81.25|0|29.584375000000005|0
0|2021-11-02|20.291666666666668|0|16.583333333333332|0|85.43055555555556|0|29.669583333333335|0
0|2021-11-03|24.375|0|19.375|0|83.0|0|29.401041666666668|0
0|2021-11-04|20.770833333333332|0|17.604166666666668|0|87.60416666666667|0|29.45791666666668|0
0|2021-11-05|2.569444444444443|0|16.11111111111111|0|77.09027777777777|0|29.346597222222226|0
0|2021-11-06|-32.40277777777778|0|6.256944444444444|0|59.96527777777777|0|29.62569444444445|0
0|2021-11-07|20.5|0|15.333333333333334|0|81.97916666666667|0|29.986666666666665|0
0|2021-11-08|20.395833333333332|0|15.458333333333334|0|81.0625|0|30.16354166666665|0
0|2021-11-09|15.055555555555555|0|9.208333333333334|0|77.17361111111111|0|30.03750000000001|0
0|2021-11-10|6.0625|0|1.840277777777778|0|81.80555555555556|0|29.90840277777778|0
0|2021-11-11|14.083333333333334|0|9.493055555555555|0|82.5486111111111|0|29.807361111111117|0
0|2021-11-12|12.263888888888891|0|7.972222222222222|0|81.65277777777779|0|29.838263888888886|0
0|2021-11-13|11.333333333333334|0|7.958333333333333|0|83.875|0|30.009583333333325|0
0|2021-11-14|8.291666666666666|0|4.069444444444445|0|82.0|0|30.063750000000002|0
0|2021-11-15|1.7916666666666667|0|-2.5|0|80.47916666666667|0|30.028333333333332|0
0|2021-11-16|-7.520833333333333|0|-12.6875|0|77.66666666666667|0|30.243749999999988|0
0|2021-11-17|-15.715277777777779|0|-21.729166666666668|0|73.18750000000001|0|30.54138888888889|0
0|2021-11-18|-7.354166666666667|0|-14.215277777777779|0|71.88194444444444|0|30.48194444444445|0
0|2021-11-19|3.3055555555555554|0|-2.0625|0|78.70138888888889|0|30.25666666666667|0
0|2021-11-20|0.3333333333333333|0|-4.1875|0|80.6875|0|30.25333333333333|0
0|2021-11-21|-14.645833333333334|0|-21.145833333333332|0|72.61805555555556|0|30.39736111111111|0
0|2021-11-22|-16.07638888888889|0|-24.0|0|70.125|0|30.512222222222217|0
0|2021-11-23|-24.0625|0|-30.395833333333332|0|72.5|0|30.37979166666666|0
0|2021-11-24|-15.263888888888888|0|-20.555555555555554|0|75.9375|0|30.119652777777784|0
0|2021-11-25|-10.493055555555555|0|-15.472222222222221|0|77.0625|0|30.004444444444434|0
0|2021-11-26|-16.86111111111111|0|-23.041666666666668|0|73.09722222222223|0|30.183819444444435|0
0|2021-11-27|-22.409722222222218|0|-29.131944444444446|0|70.24305555555556|0|30.273819444444452|0
0|2021-11-28|-30.854166666666668|0|-11.1875|0|22.9375|0|30.135625000000008|0
0|2021-11-29|-37.875|0|0.0|0|0.0|0|30.079027777777767|0
0|2021-11-30|-35.423611111111114|0|-4.5625|0|10.0625|0|29.986666666666668|0
0|2021-12-01|-29.104166666666668|0|-18.375|0|40.041666666666664|0|30.128958333333326|0
0|2021-12-02|-36.791666666666664|0|0.0|0|0.0|0|30.517708333333342|0
0|2021-12-03|-26.208333333333332|0|-20.805555555555554|0|51.395833333333336|0|30.25|0
0|2021-12-04|-5.5625|0|-11.006944444444445|0|76.06944444444444|0|29.922847222222213|0
0|2021-12-05|14.118055555555557|0|8.277777777777777|0|77.25694444444444|0|29.526527777777787|0
0|2021-12-06|22.027777777777782|0|16.13888888888889|0|77.41666666666667|0|28.974166666666658|0
0|2021-12-07|17.3125|0|11.9375|0|78.6875|0|29.093958333333337|0
0|2021-12-08|-3.75|0|-9.083333333333334|0|77.83333333333333|0|29.31145833333333|0
0|2021-12-09|-18.63888888888889|0|-25.416666666666668|0|72.875|0|29.31208333333333|0
0|2021-12-10|-14.236111111111112|0|-20.57638888888889|0|74.05555555555556|0|29.334513888888882|0
0|2021-12-11|-12.958333333333334|0|-18.479166666666668|0|75.83333333333333|0|29.64|0
0|2021-12-12|-19.25|0|-24.6875|0|75.16666666666667|0|30.25958333333334|0
0|2021-12-13|-34.895833333333336|0|-7.104166666666667|0|17.416666666666668|0|30.36583333333333|0
0|2021-12-14|-42.375|0|0.0|0|0.0|0|30.32749999999999|0
0|2021-12-15|-36.520833333333336|0|0.0|0|0.0|0|30.393125|0
0|2021-12-16|-16.208333333333332|0|-13.25|0|52.958333333333336|0|29.938749999999995|0
0|2021-12-17|-8.88888888888889|0|-15.75|0|73.66666666666667|0|29.77124999999999|0
0|2021-12-18|-7.777777777777778|0|-13.222222222222221|0|76.02777777777777|0|29.87722222222222|0
0|2021-12-19|-4.944444444444444|0|-10.722222222222221|0|75.97916666666667|0|29.824375000000007|0
0|2021-12-20|9.875|0|3.6458333333333335|0|75.41666666666667|0|29.62520833333333|0
0|2021-12-21|-5.1875|0|-11.666666666666666|0|74.33333333333333|0|29.911249999999992|0
0|2021-12-22|-9.833333333333334|0|-15.25|0|77.0|0|29.884166666666662|0
0|2021-12-23|-10.25|0|-12.645833333333334|0|72.04166666666667|0|29.938333333333333|0
0|2021-12-24|-17.916666666666668|0|-24.479166666666668|0|72.6875|0|30.23229166666668|0
0|2021-12-25|-19.020833333333332|0|-25.166666666666668|0|72.85416666666667|0|30.006458333333345|0
0|2021-12-26|-5.291666666666667|0|-10.645833333333334|0|77.22916666666667|0|29.59041666666667|0
0|2021-12-27|-17.833333333333332|0|-23.770833333333332|0|74.54166666666667|0|29.976874999999993|0
0|2021-12-28|-34.06944444444444|0|-10.083333333333334|0|22.916666666666668|0|30.073125|0
0|2021-12-29|-33.25|0|-2.1041666666666665|0|4.458333333333333|0|30.008333333333326|0
0|2021-12-30|-34.48611111111111|0|-3.9305555555555554|0|7.625|0|30.30069444444445|0
0|2021-12-31|-42.63888888888889|0|0.0|0|0.0|0|30.324930555555554|0
0|2022-01-01|-38.45138888888889|0|0.0|0|0.0|0|30.563541666666662|0
0|2022-01-02|-40.65972222222222|0|0.0|0|0.0|0|30.977361111111097|0
0|2022-01-03|-38.604166666666664|0|0.0|0|0.0|0|31.034374999999997|0
0|2022-01-04|-21.02777777777778|0|-11.791666666666666|0|48.270833333333336|0|30.74131944444444|0
0|2022-01-05|7.1944444444444455|0|1.5069444444444446|0|78.14583333333333|0|30.392152777777785|0
0|2022-01-06|-12.9375|0|-18.67361111111111|0|74.97222222222223|0|30.39333333333333|0
0|2022-01-07|-23.854166666666668|0|-23.895833333333332|0|56.666666666666664|0|30.42020833333334|0
