|dates|Charles_Maryland_UnitedStates.JHU_ConfirmedCases.data|Charles_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Charles_Maryland_UnitedStates.NYT_ConfirmedCases.data|Charles_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Charles_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Charles_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Charles_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Charles_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|14244.0|0|14246.0|0|251.0|0|0.0|100
0|2021-10-18|14273.0|0|14275.0|0|251.0|0|0.0|100
0|2021-10-19|14287.0|0|14289.0|0|253.0|0|0.0|100
0|2021-10-20|14308.0|0|14310.0|0|253.0|0|0.0|100
0|2021-10-21|14336.0|0|14338.0|0|255.0|0|0.0|100
0|2021-10-22|14363.0|0|14365.0|0|255.0|0|0.0|100
0|2021-10-23|14398.0|0|14400.0|0|256.0|0|0.0|100
0|2021-10-24|14418.0|0|14420.0|0|256.0|0|0.0|100
0|2021-10-25|14434.0|0|14436.0|0|258.0|0|0.0|100
0|2021-10-26|14447.0|0|14449.0|0|259.0|0|0.0|100
0|2021-10-27|14458.0|0|14460.0|0|259.0|0|0.0|100
0|2021-10-28|14481.0|0|14483.0|0|259.0|0|0.0|100
0|2021-10-29|14504.0|0|14506.0|0|259.0|0|0.0|100
0|2021-10-30|14520.0|0|14522.0|0|259.0|0|0.0|100
0|2021-10-31|14531.0|0|14533.0|0|259.0|0|0.0|100
0|2021-11-01|14543.0|0|14545.0|0|259.0|0|0.0|100
0|2021-11-02|14550.0|0|14552.0|0|259.0|0|0.0|100
0|2021-11-03|14569.0|0|14571.0|0|260.0|0|0.0|100
0|2021-11-04|14582.0|0|14584.0|0|260.0|0|0.0|100
0|2021-11-05|14597.0|0|14599.0|0|261.0|0|0.0|100
0|2021-11-06|14615.0|0|14617.0|0|261.0|0|0.0|100
0|2021-11-07|14633.0|0|14635.0|0|261.0|0|0.0|100
0|2021-11-08|14646.0|0|14648.0|0|261.0|0|0.0|100
0|2021-11-09|14655.0|0|14657.0|0|262.0|0|0.0|100
0|2021-11-10|14655.0|0|14675.0|0|262.0|0|0.0|100
0|2021-11-11|14694.0|0|14696.0|0|263.0|0|0.0|100
0|2021-11-12|14701.0|0|14703.0|0|263.0|0|0.0|100
0|2021-11-13|14715.0|0|14717.0|0|264.0|0|0.0|100
0|2021-11-14|14721.0|0|14723.0|0|264.0|0|0.0|100
0|2021-11-15|14731.0|0|14733.0|0|264.0|0|0.0|100
0|2021-11-16|14735.0|0|14737.0|0|264.0|0|0.0|100
0|2021-11-17|14745.0|0|14747.0|0|264.0|0|0.0|100
0|2021-11-18|14760.0|0|14762.0|0|266.0|0|0.0|100
0|2021-11-19|14781.0|0|14783.0|0|267.0|0|0.0|100
0|2021-11-20|14800.0|0|14802.0|0|268.0|0|0.0|100
0|2021-11-21|14818.0|0|14820.0|0|268.0|0|0.0|100
0|2021-11-22|14840.0|0|14842.0|0|268.0|0|0.0|100
0|2021-11-23|14852.0|0|14854.0|0|268.0|0|0.0|100
0|2021-11-24|14872.0|0|14874.0|0|268.0|0|0.0|100
0|2021-11-25|14872.0|0|14874.0|0|268.0|0|0.0|100
0|2021-11-26|14872.0|0|14874.0|0|268.0|0|0.0|100
0|2021-11-27|14917.0|0|14919.0|0|268.0|0|0.0|100
0|2021-11-28|14927.0|0|14929.0|0|268.0|0|0.0|100
0|2021-11-29|14938.0|0|14940.0|0|268.0|0|0.0|100
0|2021-11-30|14962.0|0|14964.0|0|268.0|0|0.0|100
0|2021-12-01|14977.0|0|14979.0|0|268.0|0|0.0|100
0|2021-12-02|14977.0|0|15007.0|0|268.0|0|0.0|100
0|2021-12-03|15028.0|0|15030.0|0|268.0|0|0.0|100
0|2021-12-04|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-05|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-06|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-07|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-08|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-09|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-10|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-11|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-12|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-13|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-14|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-15|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-16|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-17|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-18|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-19|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-20|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-21|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-22|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-23|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-24|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-25|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-26|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-27|15068.0|0|15070.0|0|268.0|0|0.0|100
0|2021-12-28|17888.0|0|17890.0|0|270.0|0|0.0|100
0|2021-12-29|18070.0|0|18072.0|0|271.0|0|0.0|100
0|2021-12-30|18449.0|0|18451.0|0|271.0|0|0.0|100
0|2021-12-31|18449.0|0|18451.0|0|271.0|0|0.0|100
0|2022-01-01|18449.0|0|18451.0|0|271.0|0|0.0|100
0|2022-01-02|19909.0|0|19911.0|0|271.0|0|0.0|100
0|2022-01-03|20437.0|0|20439.0|0|271.0|0|0.0|100
0|2022-01-04|20799.0|0|20801.0|0|271.0|0|0.0|100
0|2022-01-05|21030.0|0|21032.0|0|274.0|0|0.0|100
0|2022-01-06|21326.0|0|21328.0|0|277.0|0|0.0|100
0|2022-01-07|21505.0|0|21507.0|0|278.0|0|0.0|100
0|2022-01-08|21967.0|0|21969.0|0|279.0|0|0.0|100
0|2022-01-09|22402.0|0|22404.0|0|279.0|0|0.0|100
0|2022-01-10|22625.0|0|22627.0|0|279.0|0|0.0|100
0|2022-01-11|22858.0|0|22860.0|0|279.0|0|0.0|100
0|2022-01-12|23238.0|0|23240.0|0|281.0|0|0.0|100
0|2022-01-13|23238.0|0|23561.0|0|281.0|0|0.0|100
0|2022-01-14|23815.0|0|23817.0|0|284.0|0|0.0|100
0|2022-01-15|24056.0|0|24058.0|0|290.0|0|0.0|100
0|2022-01-16|24378.0|0|24380.0|0|296.0|0|0.0|100
0|2022-01-17|24535.0|0|0.0|100|298.0|0|0.0|100
