|dates|Fairfax_Virginia_UnitedStates.AverageDailyTemperature.data|Fairfax_Virginia_UnitedStates.AverageDailyTemperature.missing|Fairfax_Virginia_UnitedStates.AverageDewPoint.data|Fairfax_Virginia_UnitedStates.AverageDewPoint.missing|Fairfax_Virginia_UnitedStates.AverageRelativeHumidity.data|Fairfax_Virginia_UnitedStates.AverageRelativeHumidity.missing|Fairfax_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Fairfax_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.984375|0|41.848958333333336|0|67.98958333333333|0|29.87963541666667|0
0|2021-10-18|53.354166666666664|0|39.744791666666664|0|66.8125|0|29.924635416666646|0
0|2021-10-19|54.520833333333336|0|43.317708333333336|0|72.046875|0|30.043020833333305|0
0|2021-10-20|59.036458333333336|0|47.838541666666664|0|73.07291666666667|0|30.04776041666666|0
0|2021-10-21|59.677083333333336|0|50.822916666666664|0|75.90625|0|29.917135416666678|0
0|2021-10-22|62.744791666666664|0|50.59375|0|67.23958333333333|0|29.845937500000005|0
0|2021-10-23|56.265625|0|48.994791666666664|0|78.890625|0|29.911371527777778|0
0|2021-10-24|58.416666666666664|0|51.946180555555564|0|80.890625|0|30.033350694444426|0
0|2021-10-25|66.11111111111111|0|59.484375|0|80.87152777777777|0|29.78840277777778|0
0|2021-10-26|59.473958333333336|0|48.78125|0|69.87239583333333|0|29.51513020833335|0
0|2021-10-27|60.484375|0|46.401041666666664|0|60.588541666666664|0|29.677708333333353|0
0|2021-10-28|58.09375|0|50.197916666666664|0|75.984375|0|29.816354166666688|0
0|2021-10-29|58.920138888888886|0|56.64930555555555|0|92.51909722222223|0|29.50156597222221|0
0|2021-10-30|57.97222222222222|0|52.62847222222222|0|83.23611111111111|0|29.469322916666666|0
0|2021-10-31|57.203125|0|49.26215277777778|0|77.5703125|0|29.636041666666657|0
0|2021-11-01|52.395833333333336|0|40.432291666666664|0|69.82291666666667|0|30.042187499999972|0
0|2021-11-02|46.282986111111114|0|43.32118055555555|0|89.19791666666667|0|30.16548611111111|0
0|2021-11-03|42.17534722222222|0|32.05381944444445|0|73.05555555555556|0|30.23888888888889|0
0|2021-11-04|42.046875|0|33.21875|0|74.88020833333333|0|30.237135416666636|0
0|2021-11-05|40.833333333333336|0|28.875|0|68.875|0|30.27729166666666|0
0|2021-11-06|42.536458333333336|0|31.90625|0|70.57291666666667|0|30.2684375|0
0|2021-11-07|45.083333333333336|0|33.505208333333336|0|68.546875|0|30.097864583333337|0
0|2021-11-08|51.197916666666664|0|37.989583333333336|0|65.640625|0|30.092864583333338|0
0|2021-11-09|52.005208333333336|0|41.552083333333336|0|74.046875|0|30.061302083333317|0
0|2021-11-10|55.116319444444436|0|45.40625|0|75.28819444444444|0|30.04512152777777|0
0|2021-11-11|56.244791666666664|0|50.0625|0|81.32291666666667|0|30.06708333333331|0
0|2021-11-12|57.13368055555555|0|49.694444444444436|0|79.53819444444444|0|29.862239583333334|0
0|2021-11-13|43.489583333333336|0|34.364583333333336|0|73.765625|0|29.80416666666666|0
0|2021-11-14|39.536458333333336|0|27.96875|0|66.71875|0|29.86755208333334|0
0|2021-11-15|43.744791666666664|0|25.822916666666668|0|51.4375|0|29.90510416666668|0
0|2021-11-16|40.578125|0|30.364583333333332|0|70.55729166666667|0|30.12343749999999|0
0|2021-11-17|45.76909722222222|0|38.802083333333336|0|78.93229166666667|0|30.12512152777779|0
0|2021-11-18|56.52430555555555|0|43.60243055555555|0|66.3611111111111|0|29.978020833333332|0
0|2021-11-19|42.19618055555555|0|21.866319444444443|0|46.15972222222223|0|30.30315972222218|0
0|2021-11-20|35.677083333333336|0|26.692708333333332|0|72.18229166666667|0|30.436718750000008|0
0|2021-11-21|42.484375|0|33.520833333333336|0|73.1875|0|30.144687499999975|0
0|2021-11-22|45.84027777777777|0|39.50347222222222|0|80.6232638888889|0|29.863749999999985|0
0|2021-11-23|36.161458333333336|0|16.213541666666668|0|46.166666666666664|0|30.073697916666642|0
0|2021-11-24|34.71875|0|20.359375|0|60.036458333333336|0|30.290781250000013|0
0|2021-11-25|40.145833333333336|0|28.140625|0|66.47916666666667|0|29.98661458333335|0
0|2021-11-26|41.890625|0|27.028645833333332|0|59.520833333333336|0|29.78188368055555|0
0|2021-11-27|37.151041666666664|0|17.942708333333332|0|46.901041666666664|0|29.925677083333344|0
0|2021-11-28|44.119791666666664|0|28.677083333333332|0|57.265625|0|29.769687499999993|0
0|2021-11-29|39.53125|0|21.25|0|49.973958333333336|0|29.92114583333335|0
0|2021-11-30|37.057291666666664|0|25.828125|0|67.24479166666667|0|29.9353125|0
0|2021-12-01|41.54513888888889|0|30.07986111111111|0|67.28993055555556|0|30.046753472222235|0
0|2021-12-02|52.364583333333336|0|40.265625|0|66.60416666666667|0|29.743020833333343|0
0|2021-12-03|48.953125|0|30.302083333333332|0|50.213541666666664|0|29.923229166666683|0
0|2021-12-04|43.364583333333336|0|31.03125|0|66.25520833333333|0|30.03411458333333|0
0|2021-12-05|41.455729166666664|0|27.3203125|0|61.19618055555555|0|30.204105902777783|0
0|2021-12-06|53.69965277777778|0|39.614583333333336|0|61.364583333333336|0|29.807135416666654|0
0|2021-12-07|36.973958333333336|0|14.697916666666666|0|42.151041666666664|0|30.122291666666666|0
0|2021-12-08|36.494791666666664|0|25.041666666666668|0|63.588541666666664|0|29.948854166666674|0
0|2021-12-09|34.880208333333336|0|21.739583333333332|0|60.760416666666664|0|30.13609375000002|0
0|2021-12-10|45.58159722222222|0|34.598958333333336|0|66.765625|0|30.034947916666663|0
0|2021-12-11|57.670138888888886|0|51.72222222222223|0|81.94270833333333|0|29.736493055555584|0
0|2021-12-12|41.015625|0|21.755208333333332|0|46.692708333333336|0|30.133020833333358|0
0|2021-12-13|36.34375|0|23.604166666666668|0|64.78125|0|30.26500000000001|0
0|2021-12-14|40.015625|0|26.21701388888889|0|63.73784722222223|0|30.397777777777794|0
0|2021-12-15|42.71527777777778|0|35.55034722222222|0|77.07118055555556|0|30.408350694444447|0
