|dates|Benson_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Benson_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Benson_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Benson_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Benson_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Benson_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Benson_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Benson_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1268.0|0|1268.0|0|20.0|0|0.0|100
0|2021-10-18|1267.0|0|1267.0|0|20.0|0|0.0|100
0|2021-10-19|1269.0|0|1269.0|0|20.0|0|0.0|100
0|2021-10-20|1273.0|0|1273.0|0|20.0|0|0.0|100
0|2021-10-21|1273.0|0|1273.0|0|20.0|0|0.0|100
0|2021-10-22|1278.0|0|1278.0|0|20.0|0|0.0|100
0|2021-10-23|1276.0|0|1276.0|0|20.0|0|0.0|100
0|2021-10-24|1276.0|0|1276.0|0|20.0|0|0.0|100
0|2021-10-25|1276.0|0|1276.0|0|20.0|0|0.0|100
0|2021-10-26|1282.0|0|1282.0|0|20.0|0|0.0|100
0|2021-10-27|1299.0|0|1299.0|0|20.0|0|0.0|100
0|2021-10-28|1303.0|0|1303.0|0|20.0|0|0.0|100
0|2021-10-29|1313.0|0|1313.0|0|20.0|0|0.0|100
0|2021-10-30|1317.0|0|1317.0|0|20.0|0|0.0|100
0|2021-10-31|1318.0|0|1318.0|0|20.0|0|0.0|100
0|2021-11-01|1318.0|0|1318.0|0|20.0|0|0.0|100
0|2021-11-02|1321.0|0|1321.0|0|20.0|0|0.0|100
0|2021-11-03|1325.0|0|1325.0|0|20.0|0|0.0|100
0|2021-11-04|1325.0|0|1325.0|0|20.0|0|0.0|100
0|2021-11-05|1335.0|0|1335.0|0|20.0|0|0.0|100
0|2021-11-06|1337.0|0|1337.0|0|20.0|0|0.0|100
0|2021-11-07|1338.0|0|1338.0|0|20.0|0|0.0|100
0|2021-11-08|1338.0|0|1338.0|0|20.0|0|0.0|100
0|2021-11-09|1344.0|0|1344.0|0|20.0|0|0.0|100
0|2021-11-10|1348.0|0|1348.0|0|20.0|0|0.0|100
0|2021-11-11|1348.0|0|1348.0|0|20.0|0|0.0|100
0|2021-11-12|1349.0|0|1349.0|0|20.0|0|0.0|100
0|2021-11-13|1352.0|0|1352.0|0|20.0|0|0.0|100
0|2021-11-14|1353.0|0|1353.0|0|20.0|0|0.0|100
0|2021-11-15|1353.0|0|1353.0|0|20.0|0|0.0|100
0|2021-11-16|1362.0|0|1362.0|0|20.0|0|0.0|100
0|2021-11-17|1368.0|0|1368.0|0|20.0|0|0.0|100
0|2021-11-18|1371.0|0|1371.0|0|20.0|0|0.0|100
0|2021-11-19|1373.0|0|1373.0|0|20.0|0|0.0|100
0|2021-11-20|1377.0|0|1377.0|0|20.0|0|0.0|100
0|2021-11-21|1377.0|0|1377.0|0|20.0|0|0.0|100
0|2021-11-22|1379.0|0|1379.0|0|20.0|0|0.0|100
