|dates|Grand_Colorado_UnitedStates.AveragePrecipitationTotal.data|Grand_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Grand_Colorado_UnitedStates.AveragePrecipitation.data|Grand_Colorado_UnitedStates.AveragePrecipitation.missing|Grand_Colorado_UnitedStates.AverageWindDirection.data|Grand_Colorado_UnitedStates.AverageWindDirection.missing|Grand_Colorado_UnitedStates.AverageWindSpeed.data|Grand_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|41.458333333333336|0|1.5|0
0|2021-10-18|0.0|0|0.0|0|43.958333333333336|0|1.125|0
0|2021-10-19|0.0|0|0.0004166666666666667|0|198.64583333333334|0|7.104166666666667|0
0|2021-10-20|0.0|0|0.0|0|75.0|0|3.5|0
0|2021-10-21|0.0|0|0.0|0|46.770833333333336|0|0.7604166666666666|0
0|2021-10-22|0.0|0|0.0|0|58.75|0|2.0520833333333335|0
0|2021-10-23|0.0|0|0.0|0|128.33333333333334|0|5.708333333333333|0
0|2021-10-24|0.0|0|0.0011458333333333331|0|178.64583333333334|0|5.854166666666667|0
0|2021-10-25|0.0|0|0.0|0|143.125|0|6.8125|0
0|2021-10-26|0.0|0|0.0015625000000000003|0|131.04166666666666|0|4.0|0
0|2021-10-27|0.0|0|0.0|0|265.5208333333333|0|9.75|0
0|2021-10-28|0.0|0|0.0|0|223.22916666666666|0|6.40625|0
0|2021-10-29|0.0|0|0.0|0|30.9375|0|0.65625|0
0|2021-10-30|0.0|0|0.0|0|76.04166666666667|0|2.125|0
0|2021-10-31|0.0|0|0.0|0|92.39583333333333|0|3.4375|0
0|2021-11-01|0.0|0|0.003333333333333334|0|116.97916666666667|0|3.375|0
0|2021-11-02|0.0|0|0.002708333333333334|0|43.020833333333336|0|1.0729166666666667|0
0|2021-11-03|0.0|0|0.0013541666666666667|0|47.604166666666664|0|0.84375|0
0|2021-11-04|0.0|0|0.0|0|28.229166666666668|0|0.9479166666666666|0
0|2021-11-05|0.0|0|0.0|0|73.54166666666667|0|2.6145833333333335|0
0|2021-11-06|0.0|0|0.0|0|70.20833333333333|0|2.6979166666666665|0
0|2021-11-07|0.0|0|0.0|0|113.75|0|5.875|0
0|2021-11-08|0.0|0|0.0|0|88.75|0|3.5729166666666665|0
