|dates|Hendricks_Indiana_UnitedStates.AverageDailyTemperature.data|Hendricks_Indiana_UnitedStates.AverageDailyTemperature.missing|Hendricks_Indiana_UnitedStates.AverageDewPoint.data|Hendricks_Indiana_UnitedStates.AverageDewPoint.missing|Hendricks_Indiana_UnitedStates.AverageRelativeHumidity.data|Hendricks_Indiana_UnitedStates.AverageRelativeHumidity.missing|Hendricks_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Hendricks_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.916666666666664|0|40.583333333333336|0|62.5|0|29.253749999999997|0
0|2021-10-18|56.75|0|35.708333333333336|0|51.375|0|29.26875|0
0|2021-10-19|56.125|0|27.041666666666668|0|34.666666666666664|0|29.27958333333333|0
0|2021-10-20|59.11031746031747|0|48.32500000000001|0|70.60972222222222|0|29.221111111111114|0
0|2021-10-21|58.861111111111114|0|48.541666666666664|0|68.8263888888889|0|29.086111111111105|0
0|2021-10-22|51.79583333333333|0|49.12048611111111|0|90.44479166666667|0|29.153770833333336|0
0|2021-10-23|51.583333333333336|0|44.6875|0|78.3125|0|29.14833333333333|0
0|2021-10-24|56.6|0|53.14871031746031|0|88.39623015873015|0|29.002876984126985|0
0|2021-10-25|55.87777777777779|0|52.09027777777778|0|87.13194444444446|0|28.881604166666666|0
0|2021-10-26|49.4375|0|40.208333333333336|0|71.88194444444444|0|29.167986111111105|0
0|2021-10-27|47.395833333333336|0|37.75|0|71.625|0|29.086250000000007|0
0|2021-10-28|51.819444444444436|0|47.96875|0|86.87152777777779|0|28.720590277777774|0
0|2021-10-29|56.75902777777778|0|53.77638888888888|0|89.89722222222223|0|28.610833333333336|0
0|2021-10-30|54.05902777777777|0|50.02708333333334|0|86.2923611111111|0|28.723993055555557|0
0|2021-10-31|51.770833333333336|0|45.416666666666664|0|79.83333333333333|0|29.059791666666666|0
0|2021-11-01|43.0|0|32.458333333333336|0|66.83333333333333|0|29.40041666666667|0
0|2021-11-02|40.541666666666664|0|28.5|0|64.58333333333333|0|29.459166666666672|0
0|2021-11-03|39.958333333333336|0|26.25|0|60.583333333333336|0|29.480833333333337|0
